,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0019020311
335,0.00200325
336,0.0018107239
337,0.0016610367
338,0.0012806252
339,0.0010910034
340,0.00056606816
341,0.0008347478
342,0.0008811868
343,0.0010217694
344,0.00089146465
345,0.0014432266
346,0.0018739601
347,0.0025989262
348,0.0032687928
349,0.0035466347
350,0.0029725183
351,0.0023545923
352,0.0017390167
353,0.0018825444
354,0.0018208857
355,0.0016934335
356,0.0024288092
357,0.0039707758
358,0.0046885097
359,0.0042615
360,0.0030117657
361,0.002490118
362,0.0029702068
363,0.0038212987
364,0.0047162864
365,0.004099506
366,0.0027133843
367,0.0022141812
368,0.002146058
369,0.0017026888
370,0.0016396454
371,0.0022786488
372,0.0024704046
373,0.0019316234
374,0.0012988806
375,0.0008070587
376,0.0007467069
377,0.0010740118
378,0.0010815457
379,0.0009907937
380,0.0011915541
381,0.0010657693
382,0.0013524056
383,0.0016473309
384,0.0017481472
385,0.0019949225
386,0.0016809965
387,0.0012328733
388,0.0014805744
389,0.0014134573
390,0.0010997448
391,0.0007681478
392,0.0016525346
393,0.0018289076
394,0.0016749258
395,0.0010052867
396,0.00035211124
397,0.0006695636
398,0.0012936267
399,0.0016833667
400,0.0015232827
401,0.0013310178
402,0.0009376709
403,0.0013507692
404,0.0013064768
405,0.0009024319
406,0.0011726704
407,0.0015591428
408,0.0017830435
409,0.0022227478
410,0.0025778662
411,0.002069198
412,0.0015433645
413,0.0009857579
414,0.0010016904
415,0.0008157746
416,0.00071223575
417,0.00052337867
418,0.0007978465
419,0.0010419083
420,0.0012033178
421,0.0018358644
422,0.001654717
423,0.000773923
424,0.00094905496
425,0.0018533305
426,0.0015332996
427,0.00087641785
428,0.00076423533
429,0.000735119
430,0.0011722981
431,0.001573062
432,0.0015058152
433,0.0017510583
434,0.0016357002
435,0.0016985644
436,0.0014006537
437,0.0012295166
438,0.0012886904
439,0.0010630625
440,0.0008799639
441,0.00092981633
442,0.0011636765
443,0.0011313134
444,0.001260098
445,0.001265169
446,0.0013281722
447,0.0015157746
448,0.0014237154
449,0.0010963788
450,0.0007779364
451,0.0007777868
452,0.000699412
453,0.0009350289
454,0.0011558218
455,0.0012425845
456,0.00072967494
457,0.00058453315
458,0.0007580025
459,0.0010443078
460,0.0011981308
461,0.002058608
462,0.002619439
463,0.0024036467
464,0.0018862974
465,0.0016665469
466,0.003197918
467,0.0022591513
468,0.0006808994
469,0.000748381
470,0.0007243506
471,0.0005218751
472,0.0010225382
473,0.0014334331
474,0.0018847538
475,0.003341187
476,0.003684421
477,0.0030647572
478,0.0033086687
479,0.0042474903
480,0.0040881666
481,0.0029110915
482,0.001196867
483,0.0009024319
484,0.0011516595
485,0.0012429125
486,0.00109744
487,0.0010735239
488,0.0011744313
489,0.0010808997
490,0.0010433877
491,0.0013433802
492,0.0012682707
493,0.0008162026
494,0.00068918394
