,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.002351587
335,0.0013221985
336,0.0009727104
337,0.0010603486
338,0.0011079446
339,0.0011666489
340,0.0013033766
341,0.0012754331
342,0.0014212397
343,0.0015058345
344,0.0014967426
345,0.0021713101
346,0.0029760897
347,0.002604955
348,0.0019444182
349,0.0016205057
350,0.0018594292
351,0.0028982963
352,0.0030696061
353,0.0026413135
354,0.0024966896
355,0.0023496677
356,0.0016397875
357,0.0012760034
358,0.00212856
359,0.0030585025
360,0.0034000403
361,0.002939496
362,0.002232051
363,0.0020021165
364,0.0022414974
365,0.00204314
366,0.0015419684
367,0.0017266889
368,0.0017825048
369,0.0018563275
370,0.00202058
371,0.0018669738
372,0.0018407407
373,0.00198194
374,0.0022682282
375,0.0019705857
376,0.0018301643
377,0.0018586621
378,0.0019916373
379,0.0037921316
380,0.0035220296
381,0.0025188096
382,0.0023092753
383,0.0017725007
384,0.0014480784
385,0.0014520123
386,0.0016260815
387,0.0013413639
388,0.0018827608
389,0.00390806
390,0.0051663453
391,0.004413682
392,0.0023086704
393,0.0022346443
394,0.002266097
395,0.002540428
396,0.0030035018
397,0.0033540367
398,0.00283834
399,0.0020680022
400,0.0016015733
401,0.0019069214
402,0.0019073486
403,0.0020912476
404,0.0021862576
405,0.0019790155
406,0.0014517918
407,0.0010432762
408,0.0011272931
409,0.00096465845
410,0.0011728938
411,0.0009875278
412,0.0030264952
413,0.0039914716
414,0.004650071
415,0.0047415565
416,0.0047066994
417,0.0039800513
418,0.0031027445
419,0.0021422845
420,0.0011719257
421,0.0012915554
422,0.0017513242
423,0.0020790065
424,0.003220174
425,0.0036810464
426,0.0035377939
427,0.0017579589
428,0.0015341535
429,0.0012253672
430,0.00072072545
431,0.00073285884
432,0.00089417025
433,0.0011417103
434,0.0015067233
435,0.001864634
436,0.002097376
437,0.0018884717
438,0.0020208391
439,0.0020293759
440,0.0021829403
441,0.002179124
442,0.0019230917
443,0.0017784837
444,0.0013840991
445,0.0011037338
446,0.0007502841
447,0.00080203044
448,0.00148826
449,0.0018542726
450,0.0018959928
451,0.0020982223
452,0.002504348
453,0.002660942
454,0.002232768
455,0.0017065132
456,0.0018754505
457,0.0021172499
458,0.0020560618
459,0.0026020934
460,0.002467717
461,0.0020392903
462,0.0018854486
463,0.0020779984
464,0.002093181
465,0.0017973662
466,0.0013103693
467,0.00085500296
468,0.00057149207
469,0.0006735939
470,0.0009072887
471,0.0012176236
472,0.0016540486
473,0.0018818795
474,0.0024559305
475,0.0026716066
476,0.0024498317
477,0.001719172
478,0.0018340722
479,0.0017545783
480,0.001782015
481,0.0016665644
482,0.0019735815
483,0.0023861595
484,0.0020391904
485,0.0013923384
486,0.00066865014
487,0.00053362147
488,0.00036621094
489,0.00079773704
490,0.0008019216
491,0.00064575515
492,0.0015611575
493,0.0016034439
494,0.0007231845
