,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0029771752
334,0.0023685675
335,0.0018717535
336,0.001425901
337,0.0011330358
338,0.0007547319
339,0.00086505356
340,0.0013415591
341,0.001622193
342,0.0015562281
343,0.0012557715
344,0.0010463402
345,0.0016941552
346,0.0018804561
347,0.0014200924
348,0.0016319237
349,0.0018077963
350,0.002239198
351,0.0019410176
352,0.0011967696
353,0.0013774596
354,0.0018767226
355,0.0025691243
356,0.0025279329
357,0.001948052
358,0.0022494297
359,0.0025930402
360,0.0031841276
361,0.002658896
362,0.0022128401
363,0.0018294646
364,0.0024523966
365,0.0025525999
366,0.0021956358
367,0.0020815947
368,0.0015430062
369,0.0014855394
370,0.0016053305
371,0.0018242073
372,0.0018671141
373,0.0018604306
374,0.0018333104
375,0.0017831251
376,0.0014895501
377,0.0008284834
378,0.00045890667
379,0.0004479306
380,0.0010421876
381,0.0009287828
382,0.0005171694
383,0.0009858465
384,0.0012549368
385,0.001075068
386,0.0014317062
387,0.0018624632
388,0.0018461559
389,0.001744881
390,0.0017463649
391,0.0019260255
392,0.0022502963
393,0.0016882869
394,0.0017378951
395,0.0015608965
396,0.0016278526
397,0.0013525347
398,0.00079675135
399,0.0005916102
400,0.0012851624
401,0.0015360303
402,0.0015650676
403,0.001429957
404,0.0011133689
405,0.000927905
406,0.00090381765
407,0.0009825049
408,0.0012531034
409,0.0012767786
410,0.0018860814
411,0.0019238937
412,0.0017982565
413,0.0020304513
414,0.0020105157
415,0.0020416009
416,0.0015208734
417,0.0011281447
418,0.0011848428
419,0.0013541692
420,0.0014571943
421,0.0013558874
422,0.0010819762
423,0.0012318578
424,0.0017006706
425,0.0023211797
426,0.0030525683
427,0.003124691
428,0.005123881
429,0.006347785
430,0.004917729
431,0.004976313
432,0.005127481
433,0.002949923
434,0.0017624892
435,0.0011470002
436,0.0010354356
437,0.0011808322
438,0.0014882209
439,0.0012880126
440,0.0010962726
441,0.0011831959
442,0.0011173352
443,0.0011696138
444,0.0014611038
445,0.0017335354
446,0.0017938489
447,0.001920199
448,0.0019812642
449,0.0018520738
450,0.0014608846
451,0.0008931281
452,0.0008772145
453,0.0014124892
454,0.0023286033
455,0.004435632
456,0.005938561
457,0.0061152442
458,0.0054391804
459,0.0055440036
460,0.004448081
461,0.0020079806
462,0.0019554184
463,0.0014513106
464,0.0019188041
465,0.0020832298
466,0.0015164849
467,0.0016477726
468,0.0016237352
469,0.001543685
470,0.0019322562
471,0.002135045
472,0.0026575055
473,0.0023899984
474,0.0018653518
475,0.0013519968
476,0.0013084133
477,0.0017552914
478,0.0020462144
479,0.0023360155
480,0.002502104
481,0.0029577855
482,0.0024942404
483,0.0022010505
484,0.0018194946
485,0.0015306209
486,0.0008514555
487,0.0006643709
488,0.00075684977
489,0.0005825881
490,0.0006731617
491,0.0006468809
492,0.0007123992
493,0.00086343713
494,0.0013506183
