,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0022539536
334,0.0023042036
335,0.0015279184
336,0.0014958867
337,0.0011782413
338,0.0010217408
339,0.001125562
340,0.0014446577
341,0.0012433338
342,0.0011585632
343,0.0010887603
344,0.0011257171
345,0.0010359976
346,0.0009106506
347,0.00068783126
348,0.00089469086
349,0.00083457347
350,0.0010669157
351,0.0012132176
352,0.0011066567
353,0.0012445505
354,0.0006035425
355,0.00082760473
356,0.001482735
357,0.0021927708
358,0.0022372215
359,0.0021407488
360,0.0023369372
361,0.001927385
362,0.0021413197
363,0.0022368704
364,0.0023068418
365,0.0021937792
366,0.0021812064
367,0.0020530303
368,0.002320076
369,0.0017504598
370,0.00067785784
371,0.001610995
372,0.001881895
373,0.0015485792
374,0.0014519922
375,0.001186512
376,0.0009799838
377,0.0008657262
378,0.0009979936
379,0.0009902355
380,0.0013857173
381,0.0015746523
382,0.0013614568
383,0.00091352244
384,0.0007843077
385,0.0010314083
386,0.0009795382
387,0.00094905496
388,0.0009875572
389,0.0013372351
390,0.001590651
391,0.0015163121
392,0.0014036013
393,0.0012371858
394,0.0012750907
395,0.0014925365
396,0.0022811508
397,0.0021316616
398,0.00116022
399,0.0009777539
400,0.00094908563
401,0.00095156627
402,0.0018944879
403,0.0024705695
404,0.0024753711
405,0.0021636565
406,0.0022669446
407,0.0023454153
408,0.002128902
409,0.0015156978
410,0.0015959665
411,0.0023278783
412,0.0019140659
413,0.0016523409
414,0.0019572333
415,0.0024246955
416,0.0025256984
417,0.0023226715
418,0.0010596897
419,0.0011706336
420,0.0016902509
421,0.0021119784
422,0.0018061373
423,0.0010944924
424,0.00085128454
425,0.00057026854
426,0.00065154315
427,0.0010891077
428,0.0014515312
429,0.0022343968
430,0.003882972
431,0.0039486154
432,0.004772557
433,0.0066559766
434,0.0065584355
435,0.005063384
436,0.0032388284
437,0.0018364984
438,0.0017783365
439,0.0021361215
440,0.004313679
441,0.004146511
442,0.0014927901
443,0.0017724842
444,0.001717851
445,0.0017785328
446,0.002148064
447,0.0025290379
448,0.0034130095
449,0.0040329415
450,0.0042035123
451,0.0041433796
452,0.0050437627
453,0.0051892223
454,0.0056395005
455,0.005533342
456,0.005543295
457,0.0047594523
458,0.004084349
459,0.003357497
460,0.0028118847
461,0.0026862405
462,0.0021405313
463,0.0018521367
464,0.0019812642
465,0.0022924775
466,0.002307132
467,0.0019674965
468,0.0018551198
469,0.0015406088
470,0.0014996176
471,0.001518652
472,0.0015231681
473,0.0026212384
474,0.0023806035
475,0.0010502548
476,0.0005198076
477,0.00051975163
478,0.0006717334
479,0.0010416848
480,0.0016251506
481,0.0017609694
482,0.0017103803
483,0.00157456
484,0.0014403602
485,0.0016734829
486,0.0018963305
487,0.0023252137
488,0.0023896818
489,0.003039258
490,0.0036591678
491,0.0024187588
492,0.0024140133
493,0.0022472031
494,0.001532559
