,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0021273976
333,0.0016574409
334,0.0014261866
335,0.0018398076
336,0.0019070281
337,0.001722926
338,0.0017940761
339,0.0014503277
340,0.0010193454
341,0.0010113481
342,0.0011407667
343,0.0014350971
344,0.0022815717
345,0.0037409249
346,0.008001013
347,0.007829004
348,0.004734634
349,0.00621747
350,0.0053696358
351,0.0038282308
352,0.003598843
353,0.002449487
354,0.0027567463
355,0.0035054972
356,0.0037429314
357,0.0021574195
358,0.0018352936
359,0.0016523409
360,0.0020852129
361,0.0024471574
362,0.0021821535
363,0.0015035908
364,0.0010082643
365,0.001004157
366,0.0011929212
367,0.0015005101
368,0.0017256099
369,0.001749046
370,0.0019859448
371,0.001957947
372,0.0015772377
373,0.0018997346
374,0.0019496798
375,0.0016216188
376,0.0016896827
377,0.0013179876
378,0.00095781573
379,0.00083676755
380,0.00063722575
381,0.0008301679
382,0.0010095624
383,0.0011370614
384,0.001151988
385,0.0012518485
386,0.0014927705
387,0.001388948
388,0.0012265068
389,0.0014947774
390,0.002159523
391,0.0022903692
392,0.0017375768
393,0.0015432702
394,0.0029985462
395,0.00397673
396,0.0045102565
397,0.0047541475
398,0.0040670326
399,0.0026805787
400,0.0014228156
401,0.0017589685
402,0.0024117336
403,0.0025466296
404,0.0033209608
405,0.0036648582
406,0.0034794807
407,0.0034880938
408,0.0037813329
409,0.003630109
410,0.0031766146
411,0.0028443832
412,0.0037087176
413,0.0039475462
414,0.0033510765
415,0.0022711004
416,0.0027920562
417,0.003052044
418,0.0026523753
419,0.002506288
420,0.0028224636
421,0.0023980949
422,0.0018167574
423,0.0010178024
424,0.0010797683
425,0.0014015886
426,0.0012498243
427,0.0013846878
428,0.001387816
429,0.002673153
430,0.0040068417
431,0.0040024444
432,0.0028848394
433,0.0024359284
434,0.0016037887
435,0.0012890064
436,0.0011814728
437,0.0010079178
438,0.0008558195
439,0.0017084563
440,0.0016529749
441,0.0007028987
442,0.0015672232
443,0.0022813422
444,0.0024758414
445,0.0019372053
446,0.0009083787
447,0.0017945627
448,0.0031018064
449,0.0024670684
450,0.0015537388
451,0.0013849611
452,0.0015091166
453,0.0017392342
454,0.0014114174
455,0.0015408545
456,0.001677079
457,0.0014706932
458,0.0016853192
459,0.0023893286
460,0.0029772045
461,0.0024936334
462,0.0020640297
463,0.002069831
464,0.0018766139
465,0.0008508742
466,0.0006110664
467,0.00060185237
468,0.0009806963
469,0.00115431
470,0.0012328733
471,0.0013306241
472,0.0017782382
473,0.0018882096
474,0.0018711158
475,0.0019134728
476,0.0019780006
477,0.0019023066
478,0.002552041
479,0.0033237815
480,0.002497645
481,0.0009752802
482,0.0011835648
483,0.0018719245
484,0.0020052684
485,0.0021113858
486,0.002194509
487,0.0024631487
488,0.0032958367
489,0.003702277
490,0.0043323003
491,0.0045511494
492,0.003801866
493,0.0027644634
494,0.0011359602
