,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0016461998
333,0.0011476851
334,0.00083680236
335,0.0011234138
336,0.0022714976
337,0.0034048047
338,0.0035008613
339,0.005249578
340,0.0054615913
341,0.0030715112
342,0.0019299655
343,0.0017834189
344,0.0013458477
345,0.0011360627
346,0.0012083622
347,0.0014431862
348,0.0017408901
349,0.0021997015
350,0.0022165985
351,0.00204445
352,0.0018674881
353,0.0020473946
354,0.0019181366
355,0.0016975531
356,0.0014809085
357,0.0016850774
358,0.0014099939
359,0.0012131697
360,0.0013005153
361,0.0017063427
362,0.0013986368
363,0.0011765605
364,0.001033438
365,0.0011566273
366,0.0012880352
367,0.0010516671
368,0.0010389992
369,0.0012355616
370,0.0012646858
371,0.0023509804
372,0.0036033203
373,0.0043880227
374,0.00383986
375,0.0027464337
376,0.00123377
377,0.0009932581
378,0.0011431369
379,0.0013523196
380,0.0012524994
381,0.0008071308
382,0.0010567744
383,0.0017069054
384,0.0021282046
385,0.0018764123
386,0.0018446891
387,0.00200743
388,0.0018762727
389,0.0015632069
390,0.0013039124
391,0.0008158103
392,0.0006165665
393,0.0013076346
394,0.0011084174
395,0.00043860724
396,0.00056699285
397,0.0007081377
398,0.00085401523
399,0.0012308415
400,0.0013482459
401,0.00088793173
402,0.0019879513
403,0.0025380095
404,0.0021106
405,0.0016717603
406,0.0012402167
407,0.0013849611
408,0.0014606057
409,0.0017706114
410,0.0013945106
411,0.0008641447
412,0.00092837535
413,0.0013108801
414,0.0014391878
415,0.0015588815
416,0.0011792537
417,0.0013210094
418,0.0013428167
419,0.0010547896
420,0.0009942246
421,0.0015481092
422,0.002308305
423,0.0030644154
424,0.0025731088
425,0.0018191267
426,0.001773026
427,0.0018892883
428,0.0017834189
429,0.0018862511
430,0.001162175
431,0.0009080262
432,0.00091987214
433,0.000877314
434,0.00075738796
435,0.0011337034
436,0.0015870058
437,0.0015891866
438,0.002131443
439,0.0020906907
440,0.0017203228
441,0.0018418629
442,0.0017457815
443,0.0013721886
444,0.0010745536
445,0.0009685125
446,0.00078586466
447,0.00040385377
448,0.0006079148
449,0.00060073915
450,0.0006304761
451,0.0006211283
452,0.0005288001
453,0.0007943002
454,0.0008067341
455,0.0016674896
456,0.0016775476
457,0.0018635567
458,0.0018543666
459,0.0016032079
460,0.0013836154
461,0.0018922129
462,0.0022790062
463,0.0016597747
464,0.0007965687
465,0.0018756677
466,0.0023427957
467,0.0011285058
468,0.00076396874
469,0.0012045748
470,0.001898202
471,0.0024450514
472,0.0020363482
473,0.000864111
474,0.00062714366
475,0.0008311839
476,0.00090156076
477,0.0010877172
478,0.0011232065
479,0.000918479
480,0.0011998542
481,0.0015653651
482,0.001711673
483,0.0014836377
484,0.0010462011
485,0.0012272896
486,0.0011764121
487,0.001356424
488,0.0013714884
489,0.0014302215
490,0.001432133
491,0.001315667
492,0.0010421876
493,0.0013615424
