,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015056799
335,0.0014018377
336,0.0010031421
337,0.0009568733
338,0.0012728062
339,0.0015499693
340,0.0013505752
341,0.0010331564
342,0.0008759196
343,0.0010122686
344,0.0012379148
345,0.0012909243
346,0.00088108773
347,0.0006672559
348,0.0005306681
349,0.0006663393
350,0.0008721236
351,0.0013020808
352,0.0015395506
353,0.0016541893
354,0.001793638
355,0.0018895655
356,0.0016645024
357,0.001516792
358,0.0013071893
359,0.0013926519
360,0.0013050948
361,0.0012528711
362,0.0011883746
363,0.0008979379
364,0.0009862892
365,0.0008766503
366,0.0012204886
367,0.0022271168
368,0.0020473094
369,0.0018240158
370,0.001561959
371,0.0015284707
372,0.0014492436
373,0.0011706336
374,0.0013859903
375,0.0017859302
376,0.0024118181
377,0.0026106914
378,0.002292503
379,0.0016311032
380,0.0012158775
381,0.001395074
382,0.0017246144
383,0.0019020005
384,0.0016480905
385,0.0016906125
386,0.0040045166
387,0.004853998
388,0.0056226673
389,0.00533424
390,0.003761802
391,0.0019397426
392,0.0020395613
393,0.002086301
394,0.0019273246
395,0.0020519525
396,0.0022340321
397,0.0022687286
398,0.0021724089
399,0.0019427261
400,0.0016059286
401,0.0012741089
402,0.0010272803
403,0.0011782413
404,0.001986399
405,0.002807669
406,0.0036013408
407,0.0037657612
408,0.0033916757
409,0.0028577456
410,0.0030050229
411,0.0032221256
412,0.0024291924
413,0.0021953706
414,0.002099193
415,0.0030474346
416,0.0039612944
417,0.0038901907
418,0.0029948265
419,0.0018730902
420,0.0015605609
421,0.0017253063
422,0.0027765965
423,0.0029373763
424,0.0019430856
425,0.0029515503
426,0.0032213035
427,0.0021418498
428,0.0021149805
429,0.002473595
430,0.0023903637
431,0.0021430994
432,0.0013278434
433,0.001165326
434,0.0013401483
435,0.00081755646
436,0.00070949266
437,0.001002881
438,0.0012917806
439,0.0009979353
440,0.0006851604
441,0.0007366219
442,0.00062709727
443,0.00074612204
444,0.0015382834
445,0.0022357642
446,0.0017502436
447,0.0010506704
448,0.0014504079
449,0.0012718684
450,0.000989824
451,0.00067324814
452,0.00059057627
453,0.0005040022
454,0.0029239599
455,0.0042751506
456,0.0030873606
457,0.001452934
458,0.0013434235
459,0.0011908456
460,0.0010417686
461,0.001017259
462,0.0014766575
463,0.0016711161
464,0.0012659278
465,0.0010834546
466,0.001749911
467,0.002741682
468,0.0026658047
469,0.002151408
470,0.0017315532
471,0.0011150667
472,0.0009967389
473,0.0012841655
474,0.0018418471
475,0.0016687982
476,0.0017337705
477,0.0017260314
478,0.0017451813
479,0.001957397
480,0.0020004588
481,0.0015432325
482,0.0013825843
483,0.0013553293
484,0.0019440739
485,0.0022585844
486,0.0024364062
487,0.0023093133
488,0.0030255625
489,0.0042400835
490,0.0053355657
491,0.005103221
492,0.003759643
493,0.002704865
494,0.0018637441
