,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.002374728
334,0.0028956542
335,0.0027597218
336,0.001169763
337,0.00096764066
338,0.0019351911
339,0.00165183
340,0.000901141
341,0.0006539063
342,0.00062774663
343,0.0015950727
344,0.0021307194
345,0.0022804106
346,0.0027111308
347,0.0034544647
348,0.0033056503
349,0.002351686
350,0.0016756555
351,0.0016168198
352,0.0017581244
353,0.0019351159
354,0.0015235883
355,0.0012844829
356,0.0010764478
357,0.00089104014
358,0.001152872
359,0.0015870058
360,0.0017194089
361,0.0015709329
362,0.0010632267
363,0.0010862715
364,0.00089488603
365,0.0006127311
366,0.0005703196
367,0.00056235417
368,0.0006844804
369,0.000540396
370,0.00087225705
371,0.0017075362
372,0.0033129586
373,0.0037029218
374,0.0023465443
375,0.0012192718
376,0.00097614515
377,0.00088155
378,0.0011176998
379,0.0016156132
380,0.002000255
381,0.0016902338
382,0.0016187807
383,0.0013753875
384,0.0008365589
385,0.0011751001
386,0.0011368054
387,0.0009183522
388,0.0010711355
389,0.0014955365
390,0.001395658
391,0.0011004327
392,0.0012630739
393,0.0014383382
394,0.0019834812
395,0.0020030467
396,0.0019368897
397,0.001842716
398,0.0013721886
399,0.0017157658
400,0.001955969
401,0.0018566723
402,0.0019865308
403,0.001659915
404,0.0016248103
405,0.0012780317
406,0.0013673655
407,0.0014400773
408,0.0010462846
409,0.0014757899
410,0.002244002
411,0.0027723166
412,0.0024186624
413,0.0026753515
414,0.0041863415
415,0.0050205993
416,0.0048621693
417,0.004200742
418,0.0034871174
419,0.0028879652
420,0.001284075
421,0.00050980115
422,0.00057210284
423,0.00056812103
424,0.0007100257
425,0.00083742815
426,0.0008447638
427,0.0007193107
428,0.0005786784
429,0.0006718201
430,0.0010249546
431,0.0010147955
432,0.00081773446
433,0.00070875394
434,0.00096163666
435,0.0013584179
436,0.0017007561
437,0.0021919876
438,0.0028345434
439,0.0027589942
440,0.003162483
441,0.0029005047
442,0.0024014662
443,0.0043457556
444,0.004118432
445,0.003608865
446,0.004740507
447,0.004464343
448,0.0042972933
449,0.0053988467
450,0.0041164523
451,0.0012624054
452,0.00072959514
453,0.00078308216
454,0.0013203262
455,0.003070829
456,0.0035742554
457,0.0041048555
458,0.006997519
459,0.007834589
460,0.009315225
461,0.0094006
462,0.0067648296
463,0.0052917427
464,0.0037391272
465,0.0029863697
466,0.002438102
467,0.0020210696
468,0.0016747346
469,0.0015292702
470,0.0013436401
471,0.0008959911
472,0.0007937504
473,0.0011265182
474,0.00095297216
475,0.0012915554
476,0.001269876
477,0.0007431124
478,0.00086934934
479,0.0011891092
480,0.0011810292
481,0.0012259134
482,0.0012618982
483,0.0011175956
484,0.00085948437
485,0.00089797034
486,0.0010925762
487,0.0011980822
488,0.0012275978
489,0.0010503933
490,0.0010849579
491,0.0014950305
492,0.0014142601
493,0.0009526667
494,0.0014245941
