,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0014294276
333,0.0009415118
334,0.0010431645
335,0.0010140783
336,0.0005209262
337,0.0012212276
338,0.0015458893
339,0.0013096806
340,0.001017545
341,0.0008683109
342,0.001214033
343,0.0012384554
344,0.000975668
345,0.0008559555
346,0.0009877341
347,0.0011363701
348,0.0017292154
349,0.0016253475
350,0.0013728035
351,0.0012902928
352,0.0020907882
353,0.0023104597
354,0.0014543355
355,0.0010918567
356,0.0012636267
357,0.0013132757
358,0.0012278348
359,0.0008959911
360,0.0011313648
361,0.0012477967
362,0.0016198949
363,0.0016380117
364,0.0017847565
365,0.0018864054
366,0.0020661578
367,0.0024298753
368,0.0023418514
369,0.0022788148
370,0.002315405
371,0.002578295
372,0.002177093
373,0.0019302067
374,0.0013989488
375,0.00084041164
376,0.0017982404
377,0.0028544134
378,0.0028230615
379,0.003273597
380,0.0030979381
381,0.0017311162
382,0.0012584339
383,0.0009450292
384,0.0011482682
385,0.0015592922
386,0.0020145357
387,0.001990497
388,0.0028038311
389,0.003816505
390,0.0025678326
391,0.0011970128
392,0.0008589086
393,0.00087085454
394,0.0014586117
395,0.0031841276
396,0.0031341957
397,0.0021262344
398,0.0023271905
399,0.0019309152
400,0.0014994817
401,0.00096078886
402,0.00075113703
403,0.00078926445
404,0.0007533037
405,0.00083244353
406,0.0010885999
407,0.0010505596
408,0.0014733229
409,0.0021318663
410,0.0023024597
411,0.0017532508
412,0.0014585519
413,0.0023969172
414,0.0024257156
415,0.0019726816
416,0.0019983917
417,0.0014089614
418,0.0011000624
419,0.001364489
420,0.00192129
421,0.0019840533
422,0.0019663423
423,0.0021776007
424,0.0020376341
425,0.0014415317
426,0.00096797146
427,0.0006815403
428,0.0018141442
429,0.0019481864
430,0.0019246802
431,0.0022091807
432,0.0017198321
433,0.000956782
434,0.0007438562
435,0.00067669764
436,0.0012539392
437,0.0016563344
438,0.0019444182
439,0.0020811332
440,0.002491041
441,0.0034530745
442,0.004192538
443,0.0038663119
444,0.0031358018
445,0.0020707026
446,0.0024908893
447,0.0030505082
448,0.0034063687
449,0.0029321997
450,0.0021006481
451,0.0020729923
452,0.0016553677
453,0.0012597976
454,0.0010320854
455,0.0011065253
456,0.0013430335
457,0.0012559105
458,0.0014457854
459,0.0016619301
460,0.002407784
461,0.0024752654
462,0.0019708516
463,0.0013269446
464,0.001921396
465,0.002002131
466,0.001854398
467,0.0018739135
468,0.0020056313
469,0.001766662
470,0.002012787
471,0.0023135692
472,0.003257287
473,0.0041075414
474,0.004640372
475,0.0040137577
476,0.0031357831
477,0.0022887038
478,0.0025358642
479,0.0022530754
480,0.0019655726
481,0.001759531
482,0.0011050514
483,0.0011954801
484,0.0015001803
485,0.0015682257
486,0.0011620497
487,0.001056802
488,0.0012087716
489,0.0015775146
490,0.002787163
491,0.0030969703
492,0.0027953584
493,0.002169956
494,0.0019798095
