,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0022817375
335,0.0020545041
336,0.0017588692
337,0.0016568614
338,0.0014614224
339,0.0010674339
340,0.0012111048
341,0.0012485662
342,0.001242889
343,0.0013328096
344,0.0021671779
345,0.0026242456
346,0.0024190957
347,0.0017065814
348,0.0018392538
349,0.0017035945
350,0.0021779884
351,0.0020872357
352,0.0016967643
353,0.0011669482
354,0.00083247846
355,0.0007633971
356,0.0010377099
357,0.0010142792
358,0.00078981736
359,0.00063854887
360,0.0004565541
361,0.00085544534
362,0.0008788718
363,0.0012574622
364,0.0014540153
365,0.0014549358
366,0.001610453
367,0.0020068064
368,0.0016309961
369,0.0010060102
370,0.0009062616
371,0.0010570773
372,0.0009701938
373,0.0010651137
374,0.00092381856
375,0.0011335494
376,0.0020040635
377,0.0016342405
378,0.0011796731
379,0.0014861074
380,0.0027477262
381,0.0028609314
382,0.0017236354
383,0.0010294312
384,0.00054596836
385,0.0005612663
386,0.00081659475
387,0.00069372973
388,0.0015972425
389,0.001713831
390,0.00096251396
391,0.0011293823
392,0.0015088466
393,0.0011128199
394,0.0008369415
395,0.00074849767
396,0.00053143536
397,0.0008496419
398,0.001020886
399,0.001147051
400,0.0014217721
401,0.0012828731
402,0.0013542981
403,0.0010827022
404,0.0009862892
405,0.00059111806
406,0.00061163766
407,0.0011027576
408,0.0011679454
409,0.00083488727
410,0.000627422
411,0.00092956587
412,0.0013393228
413,0.0022008521
414,0.0022885895
415,0.001579082
416,0.0011696138
417,0.0016306927
418,0.0013690671
419,0.0010081776
420,0.00093577564
421,0.0005058467
422,0.00069074467
423,0.0006892262
424,0.0008793684
425,0.0010970422
426,0.0013163304
427,0.0010053447
428,0.0009854331
429,0.0010511966
430,0.0009481959
431,0.00067587994
432,0.0013108578
433,0.0014719196
434,0.0014931019
435,0.0015608593
436,0.0012695092
437,0.0011034964
438,0.0008659279
439,0.0011591659
440,0.0010947583
441,0.00066494016
442,0.0018400922
443,0.0028198226
444,0.0020381196
445,0.0011471271
446,0.0010786896
447,0.00062042504
448,0.00066182524
449,0.0006277003
450,0.0005396415
451,0.0011113805
452,0.0010803341
453,0.00079788297
454,0.0016758117
455,0.0030908936
456,0.0035787066
457,0.002183167
458,0.001312788
459,0.0022803084
460,0.0023929435
461,0.0016742654
462,0.0013131648
463,0.0011381359
464,0.0018001329
465,0.0018928895
466,0.001667542
467,0.0012049855
468,0.001178266
469,0.0013338355
470,0.0016465888
471,0.0019518579
472,0.00199501
473,0.0020474514
474,0.00211975
475,0.002066186
476,0.002246957
477,0.0020569956
478,0.0017075362
479,0.001734425
480,0.001731133
481,0.00181586
482,0.001362098
483,0.000927905
484,0.0008851084
485,0.00057595613
486,0.0004492282
487,0.0009438273
488,0.0012241553
489,0.0014543555
490,0.0020830343
491,0.002420623
492,0.002452705
493,0.0017691478
494,0.0011272673
