,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.002062196
335,0.002172851
336,0.0019921632
337,0.0013962834
338,0.0011025202
339,0.0010049972
340,0.0009450292
341,0.0010941201
342,0.0014517317
343,0.0020472952
344,0.002417134
345,0.0025053474
346,0.0023349936
347,0.0020671857
348,0.0014889443
349,0.0011025465
350,0.0008420377
351,0.0007076855
352,0.0008486137
353,0.00096227205
354,0.0015616235
355,0.0018950409
356,0.0013690246
357,0.0010419642
358,0.0011401032
359,0.0010840186
360,0.0012336521
361,0.0012149676
362,0.0016007735
363,0.00137117
364,0.0013087692
365,0.0008920195
366,0.0010734968
367,0.0009696537
368,0.0008263025
369,0.0011536038
370,0.00088888174
371,0.0006666013
372,0.00054217037
373,0.0005234899
374,0.00074146566
375,0.00094733614
376,0.0011149885
377,0.0009916746
378,0.0013880886
379,0.0014165015
380,0.0013011417
381,0.0008387478
382,0.0005833369
383,0.00094558334
384,0.00096755044
385,0.00076423533
386,0.0006458002
387,0.0009225891
388,0.00090227067
389,0.0012338645
390,0.0010393632
391,0.0009928771
392,0.0010424668
393,0.0011114328
394,0.00080427714
395,0.0008145607
396,0.0006445371
397,0.0008198671
398,0.00096078886
399,0.0013900371
400,0.0015061051
401,0.0019407476
402,0.0019745987
403,0.0018376075
404,0.0016875454
405,0.0009971475
406,0.0006076754
407,0.00087178976
408,0.0013810679
409,0.0013772906
410,0.0016980503
411,0.0017489129
412,0.0023313512
413,0.00287878
414,0.0023977915
415,0.0018243827
416,0.0018188386
417,0.0012378677
418,0.001523703
419,0.0017209993
420,0.0014452216
421,0.0011302066
422,0.0012447141
423,0.0014978311
424,0.0015866939
425,0.0016828825
426,0.0013735665
427,0.0010172303
428,0.00060359074
429,0.0010116934
430,0.0013907279
431,0.0013356671
432,0.0015270419
433,0.0018372589
434,0.0023419757
435,0.0017553245
436,0.0012462564
437,0.0010852797
438,0.0012331565
439,0.0012865883
440,0.0013678336
441,0.0016040428
442,0.0020326718
443,0.0025847214
444,0.0027005146
445,0.0027319305
446,0.0026246004
447,0.0024571507
448,0.0020436242
449,0.00058904657
450,0.0011858003
451,0.0012110808
452,0.0010217408
453,0.00085911184
454,0.0008080678
455,0.0010180597
456,0.0012225137
457,0.0020916788
458,0.0023920676
459,0.002195384
460,0.0015491805
461,0.0012426783
462,0.0010610895
463,0.0016436698
464,0.0023554699
465,0.0021671643
466,0.0017248845
467,0.0015262603
468,0.0015374697
469,0.0016847838
470,0.0020727818
471,0.0022440667
472,0.0017114519
473,0.0011740347
474,0.0008518314
475,0.0012011391
476,0.002268613
477,0.0027019584
478,0.0026478395
479,0.0023068166
480,0.0019919588
481,0.0020107182
482,0.0019304027
483,0.001856202
484,0.0020312537
485,0.0034237795
486,0.0031991554
487,0.001220727
488,0.0007741862
489,0.0011796978
490,0.0014572144
491,0.0013474254
492,0.0012304394
493,0.0012949086
