,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0006653777
335,0.0013164851
336,0.0013894507
337,0.0016516009
338,0.0016270478
339,0.0012501968
340,0.0008495392
341,0.0007753132
342,0.0007260362
343,0.001370512
344,0.0021630644
345,0.0024691909
346,0.0025264588
347,0.002653538
348,0.0027930983
349,0.0031560436
350,0.0037888528
351,0.004075111
352,0.003529162
353,0.0022375337
354,0.0019007913
355,0.001389367
356,0.0011974018
357,0.0012303449
358,0.0012128578
359,0.001494719
360,0.0010289223
361,0.00092646107
362,0.001504423
363,0.001800731
364,0.0014738955
365,0.0016532742
366,0.0019672893
367,0.0018892112
368,0.0020191823
369,0.0018811835
370,0.001586272
371,0.001906906
372,0.0018946108
373,0.0020241346
374,0.0019125905
375,0.0014086103
376,0.001265169
377,0.0012943465
378,0.00091090624
379,0.0011828268
380,0.0017809367
381,0.0025866348
382,0.0031660425
383,0.0033993898
384,0.0034492458
385,0.0031753592
386,0.0029582381
387,0.002428965
388,0.0018945494
389,0.0017418427
390,0.0018816165
391,0.001941857
392,0.0016715514
393,0.0016637504
394,0.0016856646
395,0.001123362
396,0.0010074558
397,0.00079944986
398,0.00070128206
399,0.0008247866
400,0.0016588451
401,0.0022173468
402,0.0028552492
403,0.0021345404
404,0.0013134973
405,0.0018254034
406,0.0015107743
407,0.0014068943
408,0.0016958893
409,0.0018062018
410,0.0019499037
411,0.001642483
412,0.0009424696
413,0.000776401
414,0.001022965
415,0.001040119
416,0.00084466045
417,0.0010672975
418,0.0014024188
419,0.0013948027
420,0.001856202
421,0.00224238
422,0.002174257
423,0.002608606
424,0.0019669638
425,0.002500347
426,0.0031758081
427,0.0023266526
428,0.001842558
429,0.001740539
430,0.0013428167
431,0.0008564314
432,0.0007921355
433,0.0010868876
434,0.0011184026
435,0.0013539757
436,0.0011763131
437,0.00058498105
438,0.0011921646
439,0.0011838106
440,0.0013350351
441,0.0013945106
442,0.0014425609
443,0.0011593165
444,0.00049579324
445,0.00053607015
446,0.0007507107
447,0.0009804291
448,0.0011294339
449,0.0011350889
450,0.001468812
451,0.0018189827
452,0.0018867294
453,0.0020349184
454,0.0016161175
455,0.0012156381
456,0.0015779757
457,0.0016032442
458,0.0015565648
459,0.0012005331
460,0.00071072223
461,0.0014601274
462,0.0016879766
463,0.001528166
464,0.0019821748
465,0.001762968
466,0.0014478372
467,0.0012128578
468,0.0012043333
469,0.0017346599
470,0.0021491072
471,0.002956132
472,0.003810178
473,0.0040597557
474,0.0043324884
475,0.0044192113
476,0.0043399455
477,0.0033798304
478,0.0016412954
479,0.0019044472
480,0.0017959893
481,0.0013747102
482,0.00091304444
483,0.001009101
484,0.0012591043
485,0.0008566013
486,0.0005419556
487,0.0005747421
488,0.0008722237
489,0.00077512546
490,0.00058028556
491,0.00066581497
492,0.00051315833
493,0.00049338065
494,0.00053465675
495,0.00056147366
