,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0015798743
333,0.0017619277
334,0.0023279781
335,0.0028573077
336,0.0019802651
337,0.0008721236
338,0.0007598816
339,0.0008306936
340,0.0005914134
341,0.0010069933
342,0.0016603533
343,0.0018879784
344,0.0014548557
345,0.0011337803
346,0.00089146465
347,0.00063882227
348,0.00084352266
349,0.001228451
350,0.00096625614
351,0.0009769796
352,0.0009192708
353,0.0019972408
354,0.0026424702
355,0.0016744913
356,0.0009846058
357,0.0011804131
358,0.0017861584
359,0.0018423368
360,0.0017954707
361,0.0013504028
362,0.0010838575
363,0.0009394384
364,0.00094351894
365,0.0009084107
366,0.0011922134
367,0.0012454621
368,0.0011503447
369,0.000833771
370,0.0007237477
371,0.0006068127
372,0.00077041774
373,0.0008998482
374,0.0010830784
375,0.00096438685
376,0.00048053073
377,0.0012277875
378,0.0018922283
379,0.0020295624
380,0.001690492
381,0.0009289395
382,0.0009251093
383,0.0013432502
384,0.0012392072
385,0.0007358313
386,0.00030326244
387,0.0007089592
388,0.00094185176
389,0.0014394708
390,0.0020422281
391,0.001865227
392,0.0013097473
393,0.00046282198
394,0.00060834555
395,0.00066063687
396,0.0005860249
397,0.00044296504
398,0.0004218993
399,0.0011851866
400,0.0015534579
401,0.0017147987
402,0.0019881418
403,0.00176821
404,0.0015018865
405,0.0011876887
406,0.0010480911
407,0.0013699172
408,0.0013179213
409,0.0008068423
410,0.0009819419
411,0.0013930071
412,0.001268936
413,0.0011844988
414,0.0008022119
415,0.000627422
416,0.00090217387
417,0.0011210798
418,0.001289977
419,0.0013959707
420,0.0017645521
421,0.001728744
422,0.0015426854
423,0.0015710626
424,0.0016049497
425,0.0017845934
426,0.0015948537
427,0.0017655744
428,0.0022537985
429,0.0026810456
430,0.002571072
431,0.0018882559
432,0.0018963611
433,0.0019827327
434,0.0021526387
435,0.0020952658
436,0.002156799
437,0.0015670747
438,0.0012609983
439,0.0008560235
440,0.0009918506
441,0.0013726763
442,0.0014791781
443,0.0018803788
444,0.00239208
445,0.0020063422
446,0.0012458126
447,0.0010971748
448,0.0015626668
449,0.002097126
450,0.0025419397
451,0.0027265453
452,0.002070309
453,0.0013079017
454,0.0005000601
455,0.000613016
456,0.0007843448
457,0.0014707723
458,0.0014506486
459,0.001069504
460,0.0011348836
461,0.0013427734
462,0.0010769074
463,0.0012528711
464,0.00095425395
465,0.0009740559
466,0.0010842333
467,0.0009865842
468,0.0010742827
469,0.0009079941
470,0.0006007876
471,0.0005817382
472,0.0006630554
473,0.0008010138
474,0.00094070775
475,0.0012463265
476,0.0011735139
477,0.0009064543
478,0.0012503132
479,0.0014235722
480,0.0011239318
481,0.00079003844
482,0.0008364197
483,0.00080756337
484,0.0007962398
485,0.0013213839
486,0.0020723043
487,0.0021627147
488,0.002641578
489,0.003775317
490,0.002637653
491,0.00049296755
492,0.0006662082
493,0.0004697502
