,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0006993288
333,0.0005896392
334,0.00041989403
335,0.00047191366
336,0.0010219403
337,0.0014256152
338,0.0011263116
339,0.00078782503
340,0.00070702715
341,0.0019121795
342,0.0024989033
343,0.0023748996
344,0.0020379054
345,0.0012698302
346,0.0014470731
347,0.0013140511
348,0.0012734006
349,0.001980853
350,0.0021054503
351,0.0019613777
352,0.001991842
353,0.0024508412
354,0.0023985317
355,0.003826938
356,0.0046409112
357,0.0054374784
358,0.005141346
359,0.003948446
360,0.0022362978
361,0.0019094837
362,0.0019109463
363,0.0019948496
364,0.002160035
365,0.0019750262
366,0.0015920044
367,0.0014777804
368,0.0011365238
369,0.0013011417
370,0.0013477062
371,0.0011590404
372,0.00089560123
373,0.001021456
374,0.000953308
375,0.0006143913
376,0.0005186866
377,0.00097127317
378,0.0010195166
379,0.00069661846
380,0.00082746404
381,0.0008626616
382,0.0014019
383,0.0015657555
384,0.001975203
385,0.0016639428
386,0.0014646649
387,0.001668554
388,0.0017961189
389,0.0019001787
390,0.002011138
391,0.0023405089
392,0.003335817
393,0.0031884755
394,0.0036590484
395,0.0038862836
396,0.0031062039
397,0.0015384537
398,0.0007123175
399,0.0008588069
400,0.0010131882
401,0.00078058813
402,0.0006772565
403,0.0009103629
404,0.0008751551
405,0.0007648825
406,0.0012485196
407,0.00152248
408,0.0014260438
409,0.001125381
410,0.0006048912
411,0.00076129736
412,0.0007580025
413,0.000708261
414,0.0002995934
415,0.0006509175
416,0.0008027196
417,0.0005713902
418,0.000584035
419,0.00063434185
420,0.0011766842
421,0.0027183031
422,0.003978398
423,0.0038376234
424,0.0033507638
425,0.0031654725
426,0.0025094214
427,0.002196272
428,0.002116975
429,0.0016204877
430,0.0013700447
431,0.0010381024
432,0.0010677064
433,0.0020981946
434,0.004392113
435,0.0038913877
436,0.0020511155
437,0.002019413
438,0.0026249886
439,0.0026567278
440,0.0022241354
441,0.0020946127
442,0.0019329038
443,0.0040836367
444,0.005413086
445,0.0044053528
446,0.004535789
447,0.0051546143
448,0.00359355
449,0.0015036489
450,0.0018432371
451,0.0020024218
452,0.0019188193
453,0.0019286379
454,0.0018129727
455,0.0017335858
456,0.001711673
457,0.0016106879
458,0.0013435101
459,0.0008123066
460,0.0006880851
461,0.0010177166
462,0.0017621093
463,0.0016784495
464,0.0010762045
465,0.0015643236
466,0.0021074675
467,0.0028585806
468,0.002486422
469,0.0018025242
470,0.0019979838
471,0.0017948708
472,0.0014005083
473,0.000972471
474,0.000832863
475,0.0008566013
476,0.0008447638
477,0.0010699392
478,0.00083708053
479,0.0010684966
480,0.0013204585
481,0.0014696638
482,0.0018711158
483,0.0018643375
484,0.002028386
485,0.0015938132
486,0.0010123836
487,0.0013840782
488,0.0017157828
489,0.0016967643
490,0.001578492
491,0.0014579732
492,0.0017256099
493,0.0015112365
494,0.001229848
