,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001929709
335,0.0016278704
336,0.0009788843
337,0.0010519439
338,0.0015741162
339,0.0020413157
340,0.0027900646
341,0.0029958952
342,0.0039036786
343,0.0034468994
344,0.002344199
345,0.0016555435
346,0.0018084884
347,0.0017258796
348,0.0016406568
349,0.001548034
350,0.0007795061
351,0.0007494691
352,0.0013331807
353,0.0020364767
354,0.0017109247
355,0.0018875622
356,0.002254173
357,0.0018098879
358,0.0019077606
359,0.00150392
360,0.0016001007
361,0.00210451
362,0.0030134562
363,0.0029114212
364,0.002802419
365,0.0025150632
366,0.0018655703
367,0.0016929694
368,0.0014710692
369,0.0012047681
370,0.0011272931
371,0.0009751906
372,0.0012692341
373,0.0022089304
374,0.0023150782
375,0.0022573082
376,0.0022664568
377,0.0018586151
378,0.0015586201
379,0.0009112896
380,0.0004576365
381,0.0007529559
382,0.0008568051
383,0.00088730874
384,0.0010937742
385,0.0012145842
386,0.002043852
387,0.0025253987
388,0.0029331823
389,0.0031224363
390,0.0029962547
391,0.0024978782
392,0.0016556841
393,0.0010760963
394,0.0011465434
395,0.001093375
396,0.0015618658
397,0.002051002
398,0.0021894767
399,0.0020066467
400,0.0017692137
401,0.0018864671
402,0.0017868426
403,0.0020121073
404,0.0018595544
405,0.0016006645
406,0.0013754722
407,0.0014623184
408,0.0013175017
409,0.0007228222
410,0.0008881939
411,0.0013599383
412,0.0022094706
413,0.0024832126
414,0.0018969903
415,0.0014504681
416,0.0011996359
417,0.0011754468
418,0.001266962
419,0.0022023064
420,0.002917443
421,0.0030022224
422,0.0029577757
423,0.0033206802
424,0.0027875076
425,0.002205159
426,0.00202166
427,0.002443694
428,0.0021897426
429,0.0012882837
430,0.0009736076
431,0.0010405947
432,0.001044057
433,0.00070302293
434,0.00081541773
435,0.0011720498
436,0.0011064201
437,0.0014721174
438,0.001588747
439,0.001449083
440,0.0012788968
441,0.0015598148
442,0.0015065109
443,0.0014771501
444,0.0017451312
445,0.0016600202
446,0.001495984
447,0.0016853192
448,0.0019778681
449,0.0028227316
450,0.003256572
451,0.003222848
452,0.0028716133
453,0.0023832426
454,0.0019348151
455,0.0020304655
456,0.001476953
457,0.0011137871
458,0.00092331436
459,0.0008792029
460,0.0013810468
461,0.0013176784
462,0.0013240682
463,0.0008683109
464,0.0013048719
465,0.0011559728
466,0.0012646627
467,0.001376001
468,0.0013279531
469,0.0015233973
470,0.0012475168
471,0.0009194291
472,0.001371446
473,0.0017344082
474,0.0021542336
475,0.0025055215
476,0.0025397635
477,0.0023977915
478,0.0019749524
479,0.0016396099
480,0.0013977834
481,0.00077200274
482,0.0009927012
483,0.0010184027
484,0.00079890364
485,0.001260098
486,0.0014321128
487,0.00090757734
488,0.0006192042
489,0.0008865212
490,0.0012801251
491,0.0014226519
492,0.00089508115
493,0.0011336777
494,0.0037638363
