,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0039849402
334,0.003735514
335,0.0039012698
336,0.0039739185
337,0.0043704514
338,0.004521599
339,0.004110382
340,0.004154666
341,0.0037953304
342,0.004591184
343,0.0058076982
344,0.008575568
345,0.00890916
346,0.00972769
347,0.0092243105
348,0.008177644
349,0.006378347
350,0.0047880816
351,0.0036978724
352,0.0031394379
353,0.004017693
354,0.005709036
355,0.006592927
356,0.004817768
357,0.004194773
358,0.0045705168
359,0.004968757
360,0.0049822633
361,0.0050960816
362,0.0053121354
363,0.005351698
364,0.0051079523
365,0.0049576685
366,0.004553566
367,0.004170391
368,0.0034553998
369,0.003081926
370,0.0024649203
371,0.0027630313
372,0.0025314305
373,0.00448017
374,0.007498554
375,0.01142327
376,0.011926296
377,0.010910747
378,0.013609668
379,0.014540009
380,0.0147918165
381,0.014151523
382,0.014714553
383,0.010920574
384,0.0060019726
385,0.0044486434
386,0.002486937
387,0.002106238
388,0.0015853727
389,0.0010622408
390,0.0013391924
391,0.0013815947
392,0.0006355336
393,0.00049508834
394,0.00052304496
395,0.0005671468
396,0.00043547738
397,0.0016520766
398,0.0025560407
399,0.0019267658
400,0.0022481354
401,0.0022792744
402,0.0016610894
403,0.0022195901
404,0.0020918876
405,0.001843316
406,0.002021401
407,0.0018845068
408,0.0020992623
409,0.002262125
410,0.001568504
411,0.00084086176
412,0.0014784893
413,0.0019283814
414,0.0021117993
415,0.0020286157
416,0.0021855785
417,0.0029693344
418,0.0035402775
419,0.003817824
420,0.0037868859
421,0.00358627
422,0.0029985267
423,0.0024423837
424,0.001703116
425,0.0006885925
426,0.00074892526
427,0.0009892063
428,0.0015941967
429,0.0029247361
430,0.003934024
431,0.003813942
432,0.004508985
433,0.0046863426
434,0.0044370815
435,0.0047945995
436,0.0058166566
437,0.0064961817
438,0.0075568296
439,0.006944794
440,0.006137785
441,0.004908435
442,0.0045067254
443,0.0042145345
444,0.004634579
445,0.0043481323
446,0.0051709064
447,0.007617101
448,0.008684902
449,0.009464979
450,0.009845399
451,0.01028839
452,0.0115139345
453,0.01149692
454,0.010132816
455,0.007899014
456,0.0055572744
457,0.0041495
458,0.0022718692
459,0.0023740416
460,0.0016969186
461,0.0009999456
462,0.0005131016
463,0.0011317249
464,0.00139123
465,0.0017574952
466,0.0020296054
467,0.0020913032
468,0.0021508804
469,0.002296942
470,0.002176023
471,0.0016892003
472,0.0010709724
473,0.000696702
474,0.0010235339
475,0.0007327397
476,0.0009987807
477,0.0014759675
478,0.0015548998
479,0.0017044655
480,0.0020724025
481,0.0028913997
482,0.0031130174
483,0.00321681
484,0.003308493
485,0.0027952024
486,0.0027697645
487,0.002797804
488,0.0023031295
489,0.0019544805
490,0.0021848993
491,0.0020623794
492,0.002273918
493,0.0035584643
494,0.004431207
495,0.0050684107
496,0.0036159065
497,0.0022440667
498,0.0022790318
