,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00078114716
335,0.0010009056
336,0.0009838961
337,0.0010114632
338,0.0005141782
339,0.0014187802
340,0.0014752574
341,0.0013738631
342,0.0014499463
343,0.0018976806
344,0.0019832756
345,0.0012231802
346,0.001122403
347,0.0016453334
348,0.001689476
349,0.0010900693
350,0.0014931019
351,0.0024290008
352,0.002447847
353,0.0018731056
354,0.0018868065
355,0.00249557
356,0.0023764677
357,0.0014460671
358,0.0010712441
359,0.00091023505
360,0.0010941466
361,0.0008216755
362,0.0009314113
363,0.0012286168
364,0.001909194
365,0.0015975522
366,0.0009095633
367,0.001263143
368,0.0013310615
369,0.0016975703
370,0.0017995508
371,0.0016076856
372,0.001990921
373,0.0018201823
374,0.0012938067
375,0.0017047387
376,0.0017201874
377,0.001582212
378,0.0017376103
379,0.002016543
380,0.00248944
381,0.0019078826
382,0.00073158694
383,0.0008962834
384,0.0016982902
385,0.0019723424
386,0.0017708414
387,0.0011461372
388,0.0005580421
389,0.0008106209
390,0.0016026995
391,0.0021463698
392,0.0028366474
393,0.0032886053
394,0.0034708546
395,0.0024646604
396,0.0024403927
397,0.002368666
398,0.0020620124
399,0.0021068458
400,0.0014377715
401,0.0011692157
402,0.0009148595
403,0.0010091587
404,0.0011523417
405,0.00088316627
406,0.00085299223
407,0.0008889145
408,0.0012890064
409,0.0020087343
410,0.0030418618
411,0.0032985464
412,0.0023975729
413,0.0018217965
414,0.0020438377
415,0.002105395
416,0.003121933
417,0.0035136405
418,0.0039506196
419,0.003333085
420,0.0030608329
421,0.0042692716
422,0.0039865905
423,0.003001573
424,0.0025991949
425,0.0016464296
426,0.0017397028
427,0.0011634014
428,0.0010024165
429,0.001238526
430,0.0016833321
431,0.0018161164
432,0.0016558247
433,0.0009825049
434,0.0008203994
435,0.0011382637
436,0.0012600287
437,0.0013032873
438,0.0011229992
439,0.0005209262
440,0.0007418581
441,0.0013334427
442,0.0014016508
443,0.0011667986
444,0.00074369967
445,0.0011421435
446,0.0014191495
447,0.0017995994
448,0.0023068038
449,0.002138831
450,0.001705848
451,0.00095857505
452,0.00089800276
453,0.0010166294
454,0.0010556447
455,0.001456735
456,0.0016610367
457,0.0016269225
458,0.0018441211
459,0.0016364296
460,0.00145929
461,0.0009526056
462,0.0013390838
463,0.0018818795
464,0.0030951467
465,0.0033779526
466,0.0029575494
467,0.0023855618
468,0.0016791256
469,0.0011373173
470,0.0010618297
471,0.0013925682
472,0.0012953355
473,0.0015473006
474,0.0014244306
475,0.0014658368
476,0.0018140159
477,0.0020110512
478,0.0018983092
479,0.00095101557
480,0.00086400995
481,0.0008457279
482,0.00086747255
483,0.0010099083
484,0.001450749
485,0.0014287963
486,0.0008861272
487,0.00067828706
488,0.0008577557
489,0.000621222
490,0.00064719573
491,0.00077883375
492,0.0013842884
493,0.0013227487
494,0.000831429
