,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0028237521
335,0.0030958988
336,0.0030550652
337,0.0034928382
338,0.0027303428
339,0.0020099655
340,0.0010036352
341,0.0009494842
342,0.0015308299
343,0.0020058055
344,0.0018172058
345,0.0012200592
346,0.00074052304
347,0.00038337233
348,0.0008508058
349,0.0014082383
350,0.0013332245
351,0.0014183493
352,0.0016732569
353,0.0017225207
354,0.0015110053
355,0.0010696944
356,0.0012229184
357,0.0019474991
358,0.0021615436
359,0.0012819426
360,0.0013804566
361,0.00093078613
362,0.00054634135
363,0.0012142967
364,0.0013669397
365,0.0011659253
366,0.0010606505
367,0.0011031799
368,0.0020110076
369,0.0027996136
370,0.0033815436
371,0.0033972915
372,0.002816962
373,0.00207769
374,0.0015905778
375,0.0012662957
376,0.0009084748
377,0.00059489714
378,0.0009488403
379,0.00089923345
380,0.0014168096
381,0.0016664247
382,0.0016326904
383,0.002875715
384,0.0036376135
385,0.002206241
386,0.0015268322
387,0.0009215159
388,0.00069339405
389,0.00086400995
390,0.0010572149
391,0.0013051841
392,0.0014178979
393,0.0013176784
394,0.0010629803
395,0.00047694397
396,0.0006523467
397,0.00079737214
398,0.0006874927
399,0.0012569065
400,0.0015440809
401,0.0019343788
402,0.0020684104
403,0.0017853924
404,0.001136703
405,0.0007960936
406,0.0008863242
407,0.0008816161
408,0.0012094937
409,0.0015173099
410,0.0012809433
411,0.0011346015
412,0.0011655757
413,0.0011250706
414,0.0017392176
415,0.0018281915
416,0.0012422098
417,0.0010261749
418,0.0012234657
419,0.0015360493
420,0.0016853192
421,0.0010139921
422,0.0017101931
423,0.0014808102
424,0.00066747394
425,0.0007341682
426,0.0013660452
427,0.0012979392
428,0.00061576354
429,0.0006076754
430,0.0009751906
431,0.0017209316
432,0.0013614997
433,0.00077636354
434,0.000733732
435,0.0007368194
436,0.00088451634
437,0.001369641
438,0.0015597588
439,0.0018001653
440,0.0017031673
441,0.0018528122
442,0.0019390973
443,0.0016239145
444,0.0012405921
445,0.00079165766
446,0.0008665662
447,0.0011375475
448,0.0009911755
449,0.0007157006
450,0.00089195423
451,0.0010544033
452,0.0013084356
453,0.0011409452
454,0.0015159666
455,0.0013266813
456,0.0013669397
457,0.0013947819
458,0.0013027289
459,0.0016955975
460,0.0017706936
461,0.0015026615
462,0.0015355756
463,0.0015751143
464,0.0018765519
465,0.0014110049
466,0.0013018126
467,0.0010561408
468,0.0008582645
469,0.0004230016
470,0.000600836
471,0.00063480047
472,0.000729635
473,0.0010986328
474,0.0017291817
475,0.0029557087
476,0.003450874
477,0.0019919295
478,0.0010874497
479,0.0008798316
480,0.0005178443
481,0.00050900126
482,0.0011206124
483,0.0017706114
484,0.001542742
485,0.0009041718
486,0.00069887086
487,0.00071174523
488,0.00090075337
489,0.0008578914
490,0.001706752
491,0.0015338119
492,0.0009071924
493,0.0009380743
