,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0006941491
335,0.0006569702
336,0.0010602938
337,0.00093577564
338,0.0007369774
339,0.00079055404
340,0.0006202843
341,0.0005747421
342,0.00047883188
343,0.00047919643
344,0.0006627042
345,0.0007468238
346,0.001110909
347,0.0017092398
348,0.0021703716
349,0.0023147261
350,0.0019274756
351,0.0012886678
352,0.00069280615
353,0.0008052897
354,0.00088062516
355,0.00071419444
356,0.0009845763
357,0.0010626791
358,0.0012451817
359,0.0012945938
360,0.0014391878
361,0.002273905
362,0.0023460358
363,0.0021657674
364,0.0015570321
365,0.000764578
366,0.0007890063
367,0.0007698131
368,0.00051065674
369,0.0009340012
370,0.0010722218
371,0.00082661945
372,0.0013272077
373,0.001755308
374,0.0020367769
375,0.0018534719
376,0.0019886247
377,0.0018059601
378,0.0014816158
379,0.0010631719
380,0.00085500296
381,0.0006689548
382,0.00067845866
383,0.0011411493
384,0.0024701217
385,0.0044950084
386,0.003825607
387,0.0010403988
388,0.0008920195
389,0.0009446904
390,0.0011001946
391,0.0011652012
392,0.0014200105
393,0.0013984911
394,0.0011722733
395,0.0010518609
396,0.0012301792
397,0.0016446965
398,0.0017464482
399,0.0015005682
400,0.0013399962
401,0.0008853057
402,0.0014700202
403,0.0040006917
404,0.0039697494
405,0.0011687675
406,0.00076453993
407,0.00051958364
408,0.0005577291
409,0.001178192
410,0.0013568101
411,0.0009942538
412,0.00088825944
413,0.0008717564
414,0.0019285927
415,0.0043170983
416,0.003770411
417,0.0018223876
418,0.0018485032
419,0.001175224
420,0.001578492
421,0.0018811215
422,0.0020582122
423,0.0015632255
424,0.0010532157
425,0.0009419445
426,0.0008896018
427,0.0008876695
428,0.0007139907
429,0.0013180317
430,0.0018871613
431,0.0018873618
432,0.0023408197
433,0.0022019893
434,0.0012725089
435,0.0009883821
436,0.0013820791
437,0.0016288176
438,0.0017581244
439,0.0015711738
440,0.0011945791
441,0.0006046987
442,0.0010111178
443,0.0011149885
444,0.0011169444
445,0.0017955679
446,0.0027715922
447,0.0022993227
448,0.0011884236
449,0.00068456546
450,0.0007395792
451,0.0008831333
452,0.0011903078
453,0.0012741545
454,0.0012823966
455,0.0015855931
456,0.0016119883
457,0.0014503677
458,0.0010272803
459,0.00079393375
460,0.0005861739
461,0.0007403658
462,0.0008461408
463,0.00054217037
464,0.0005898859
465,0.0008306235
466,0.0010391952
467,0.0014172819
468,0.0020891868
469,0.0020829784
470,0.00087767886
471,0.0008414845
472,0.00095416245
473,0.0008186237
474,0.0007831937
475,0.00082595024
476,0.00093134877
477,0.00073871296
478,0.00072104845
479,0.000767238
480,0.0015537202
481,0.0014048448
482,0.00071708194
483,0.0010471188
484,0.0010325082
485,0.00078679
486,0.0008817151
487,0.0009429018
488,0.0008635383
489,0.00081841036
490,0.0010217694
491,0.0008760857
492,0.00058113754
493,0.0007494691
