,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0017889588
335,0.0014584322
336,0.00078415923
337,0.0008819131
338,0.0009215791
339,0.000719513
340,0.0010008765
341,0.0010984474
342,0.0008066258
343,0.00065851887
344,0.0004417808
345,0.0005099153
346,0.0007332956
347,0.00065873977
348,0.0007845303
349,0.0013947192
350,0.0014004252
351,0.0013467123
352,0.00079569133
353,0.0008417612
354,0.0008764511
355,0.0009461372
356,0.0011318536
357,0.0012069162
358,0.0012717769
359,0.0017931188
360,0.0017771249
361,0.0012050339
362,0.00091476407
363,0.0009904117
364,0.0008093993
365,0.00050417543
366,0.0005728146
367,0.00056514196
368,0.0005064217
369,0.0007829335
370,0.0010932685
371,0.0011841793
372,0.0010362504
373,0.00083735865
374,0.0008397188
375,0.00070260884
376,0.0006586514
377,0.00049338065
378,0.0005388859
379,0.0008878334
380,0.0014252476
381,0.0014115823
382,0.0011304899
383,0.0018709447
384,0.0019332801
385,0.0014297127
386,0.0012327789
387,0.00094985194
388,0.0008802285
389,0.00088671816
390,0.0007985757
391,0.0007198365
392,0.00085193384
393,0.0018845531
394,0.0021427057
395,0.0011340628
396,0.0005275328
397,0.0010021551
398,0.0021915627
399,0.0028935832
400,0.0021805791
401,0.0012541712
402,0.0018639627
403,0.0015740793
404,0.0011713295
405,0.0012768926
406,0.00095122977
407,0.0008922804
408,0.0012410143
409,0.0011309275
410,0.0008845492
411,0.0007455757
412,0.0012224424
413,0.0015537388
414,0.0010231356
415,0.000669694
416,0.000811769
417,0.0009429018
418,0.00077527564
419,0.0009758768
420,0.0011942378
421,0.0014042853
422,0.0015660343
423,0.0014603068
424,0.0013056076
425,0.0010602663
426,0.0008869807
427,0.0008456935
428,0.0006775143
429,0.00092765404
430,0.0010058077
431,0.00082595024
432,0.00074020855
433,0.0006140596
434,0.00027006332
435,0.000713175
436,0.0009226522
437,0.0010412657
438,0.0011199629
439,0.00084227964
440,0.00075708044
441,0.00076769304
442,0.0009030767
443,0.0013846668
444,0.0017527693
445,0.0014952056
446,0.0012711359
447,0.0011228177
448,0.0011774754
449,0.0010180883
450,0.0007589618
451,0.0007291961
452,0.000649261
453,0.0009525445
454,0.0011056833
455,0.0012422332
456,0.0013460856
457,0.0012619674
458,0.0011302066
459,0.00071935117
460,0.0012425611
461,0.0011058148
462,0.0010144513
463,0.0010825947
464,0.0011280415
465,0.0015892598
466,0.0019401327
467,0.0022695365
468,0.0020383196
469,0.0015077468
470,0.0015900471
471,0.0019026737
472,0.0019191074
473,0.0015767026
474,0.0007660231
475,0.0015082872
476,0.0019173627
477,0.0019886247
478,0.0015625737
479,0.00091984053
480,0.00092520367
481,0.0007154566
482,0.00096106145
483,0.00076803414
484,0.0011981308
485,0.0015521272
486,0.0011187668
487,0.0009010764
488,0.0015542633
489,0.0018420841
490,0.0018744104
491,0.0014866948
492,0.0010606231
