,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.006047752
333,0.001732343
334,0.0019584524
335,0.0023624774
336,0.0020603745
337,0.002864256
338,0.003890647
339,0.0045384318
340,0.0046814093
341,0.0044312137
342,0.004291031
343,0.0037031104
344,0.0018352936
345,0.0018211734
346,0.0023954962
347,0.0025096417
348,0.0028939452
349,0.002231751
350,0.0015304877
351,0.0016429968
352,0.0020158645
353,0.0018246699
354,0.001471623
355,0.0012067474
356,0.0010442241
357,0.0010011382
358,0.0015520521
359,0.0021139344
360,0.0016112298
361,0.00084669096
362,0.001284075
363,0.0013511785
364,0.0013040464
365,0.001477229
366,0.0014701192
367,0.0014901948
368,0.001244457
369,0.0013482459
370,0.0015036103
371,0.0012692341
372,0.001117231
373,0.0014800238
374,0.0016727871
375,0.0022032973
376,0.0027571474
377,0.0015759086
378,0.00046426605
379,0.0005917578
380,0.00051553483
381,0.00095269724
382,0.00091885915
383,0.00041885307
384,0.00091851066
385,0.0012564433
386,0.0012548208
387,0.0012899996
388,0.0012481699
389,0.0011997572
390,0.0012668931
391,0.001178192
392,0.001104946
393,0.000831429
394,0.00076164136
395,0.000611114
396,0.0002933103
397,0.0006858397
398,0.0009832748
399,0.0009781705
400,0.00089842395
401,0.00075911515
402,0.0009846353
403,0.0013094139
404,0.0013894298
405,0.0015424024
406,0.0019031173
407,0.0015405333
408,0.0015033586
409,0.0011851866
410,0.0017498943
411,0.0023322748
412,0.0015771824
413,0.00081252155
414,0.00064728566
415,0.0010065308
416,0.0011181944
417,0.0010209715
418,0.00084717205
419,0.00066533394
420,0.0007388705
421,0.0009004948
422,0.0008170223
423,0.00043353494
424,0.000584035
425,0.0010202586
426,0.0014834023
427,0.0019122252
428,0.0017113499
429,0.0014435089
430,0.0016612646
431,0.0013336609
432,0.0010876638
433,0.00086797564
434,0.0006929742
435,0.00091173657
436,0.0011292793
437,0.0010397272
438,0.0010860572
439,0.0013603234
440,0.0011775743
441,0.0014608249
442,0.0015322362
443,0.0016110131
444,0.0020195572
445,0.002221438
446,0.002215863
447,0.0019357475
448,0.001771318
449,0.0015863271
450,0.0013857803
451,0.00122691
452,0.0017752242
453,0.0022523517
454,0.0022510723
455,0.0015555361
456,0.0015222315
457,0.0016413663
458,0.0020559342
459,0.0025497363
460,0.003511337
461,0.0041288915
462,0.004490111
463,0.0041257604
464,0.0036944079
465,0.0031662723
466,0.0030041607
467,0.0025180122
468,0.0021840066
469,0.0020990127
470,0.0018980947
471,0.001924907
472,0.0018004563
473,0.0019408226
474,0.0020533563
475,0.0021385318
476,0.0022280444
477,0.002411444
478,0.0035897254
479,0.004052092
480,0.0047247824
481,0.0046678926
482,0.0058734943
483,0.0060635884
484,0.0048537403
485,0.004892887
486,0.0051434794
487,0.0057594907
488,0.0053380905
489,0.004582269
490,0.0036426983
491,0.002631356
492,0.0021704254
493,0.0018404719
494,0.0017305781
