,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0022971067
333,0.0008896018
334,0.00064023305
335,0.0009341258
336,0.0013856753
337,0.0014368603
338,0.0017894468
339,0.0019206385
340,0.0021015762
341,0.0026509485
342,0.004103047
343,0.004771892
344,0.0048284726
345,0.003978903
346,0.004579404
347,0.005430623
348,0.0037642308
349,0.0020805877
350,0.0015868957
351,0.0016255087
352,0.0018619475
353,0.0023904368
354,0.002925731
355,0.0035518417
356,0.0034832177
357,0.0029539948
358,0.001970113
359,0.0017701347
360,0.0015737464
361,0.0012382204
362,0.0012702197
363,0.0023342955
364,0.0027830563
365,0.002296942
366,0.0011604708
367,0.0008482363
368,0.001008726
369,0.0013097029
370,0.0022969039
371,0.002920494
372,0.0031390856
373,0.004105883
374,0.0071273777
375,0.009523605
376,0.009325961
377,0.009418261
378,0.009149607
379,0.0055320687
380,0.0027815604
381,0.0009025287
382,0.0008831004
383,0.0016046776
384,0.004561772
385,0.0055000475
386,0.0059997416
387,0.0044396785
388,0.0041720164
389,0.0058599957
390,0.00483066
391,0.007264654
392,0.0075442987
393,0.0047445204
394,0.0059116976
395,0.0053268257
396,0.0031589747
397,0.002225548
398,0.0017759126
399,0.0013008062
400,0.0008910728
401,0.000851968
402,0.0010297988
403,0.0020896604
404,0.0027840391
405,0.005283288
406,0.0073278775
407,0.0069277887
408,0.0059559583
409,0.005209843
410,0.0043877442
411,0.0027166216
412,0.0024208275
413,0.002085743
414,0.0013988657
415,0.0011229992
416,0.0015580598
417,0.0021194206
418,0.0013039347
419,0.0013188706
420,0.0015816785
421,0.004287835
422,0.008238365
423,0.008396474
424,0.00670402
425,0.007462523
426,0.007772395
427,0.0055034063
428,0.0047595315
429,0.0049033803
430,0.002651234
431,0.0014489825
432,0.00091262994
433,0.001827459
434,0.0017875917
435,0.0015292512
436,0.0011215729
437,0.0012498476
438,0.0012645937
439,0.0009298789
440,0.00079422694
441,0.0010190313
442,0.00093788817
443,0.0012159493
444,0.001595164
445,0.0018315314
446,0.001663278
447,0.0015600759
448,0.0012422098
449,0.0010592501
450,0.00153102
451,0.0022914617
452,0.0027062958
453,0.0020413585
454,0.0020686074
455,0.0022208616
456,0.0023199383
457,0.0027673782
458,0.003339462
459,0.0034307514
460,0.0028071404
461,0.0024603466
462,0.0022979807
463,0.0017557888
464,0.0017818026
465,0.0018931048
466,0.0017995994
467,0.0024086423
468,0.003034313
469,0.0033504597
470,0.0032177328
471,0.002632738
472,0.0030043253
473,0.0046678307
474,0.0057669645
475,0.00403915
476,0.0024285454
477,0.0017177154
478,0.0014698025
479,0.0023872203
480,0.0030769927
481,0.002814554
482,0.0014176104
483,0.0007772627
484,0.0013434235
485,0.0011560988
486,0.0013125663
487,0.0019516492
488,0.002102933
489,0.0023360155
490,0.0024793772
491,0.0043898
492,0.005310963
493,0.0065538096
494,0.00621937
495,0.0044081793
496,0.0042573186
