,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0029062887
333,0.0032726012
334,0.0030635037
335,0.0033837806
336,0.0036197035
337,0.0032174794
338,0.002137388
339,0.0015915473
340,0.00096794136
341,0.0012185794
342,0.00096426613
343,0.00075032294
344,0.0008851084
345,0.0011415319
346,0.0011116685
347,0.0008281672
348,0.00093247305
349,0.0007618706
350,0.00090075337
351,0.001460805
352,0.0016605987
353,0.0013058083
354,0.0010349295
355,0.0007601879
356,0.00070364366
357,0.00072100805
358,0.0010429692
359,0.0011408433
360,0.0011069197
361,0.0009964468
362,0.0009714529
363,0.0011490791
364,0.0011516343
365,0.0012431232
366,0.0013279092
367,0.00089276955
368,0.00103785
369,0.000764578
370,0.0010036352
371,0.001192604
372,0.0015269276
373,0.0020792584
374,0.0019073181
375,0.0018658043
376,0.0017943194
377,0.0017496282
378,0.0025122496
379,0.002523358
380,0.0018564372
381,0.0014399763
382,0.0013588249
383,0.0018420999
384,0.0018653362
385,0.0018738514
386,0.0016196434
387,0.0015994094
388,0.001956802
389,0.0019215777
390,0.0016400004
391,0.0013251009
392,0.001413066
393,0.0016875454
394,0.0015478273
395,0.0014670475
396,0.0013932995
397,0.0009062295
398,0.00062444626
399,0.00090716034
400,0.0010024746
401,0.0009097873
402,0.0013185395
403,0.0014624377
404,0.0012093734
405,0.00068328885
406,0.0005306133
407,0.0007629013
408,0.00090030086
409,0.0013276462
410,0.0015012276
411,0.0014953224
412,0.0019138835
413,0.002189038
414,0.0021507721
415,0.0016058743
416,0.001022965
417,0.0008930955
418,0.00086800917
419,0.0016340446
420,0.0018374807
421,0.0014412085
422,0.0015829477
423,0.0016486025
424,0.00096890307
425,0.0009224629
426,0.0008066258
427,0.00038139342
428,0.00058810704
429,0.0006270508
430,0.0007860498
431,0.0009538269
432,0.0009594248
433,0.0010737678
434,0.0007676172
435,0.0007780112
436,0.0009712432
437,0.0015239895
438,0.0018048638
439,0.0010747702
440,0.0010483132
441,0.0011286605
442,0.0006276076
443,0.0009492083
444,0.0011305156
445,0.0009824752
446,0.001204454
447,0.0017241925
448,0.0012302028
449,0.0012518485
450,0.0018259295
451,0.0015210457
452,0.0011799939
453,0.0014331489
454,0.0014833631
455,0.0012749309
456,0.0012976028
457,0.001136959
458,0.0012671917
459,0.0011597433
460,0.0012670768
461,0.0016865794
462,0.0016620177
463,0.0013638916
464,0.0013160208
465,0.0022445985
466,0.0031536543
467,0.003943799
468,0.0035688118
469,0.0029137996
470,0.0019437595
471,0.0029084408
472,0.003253863
473,0.0030973274
474,0.0028066116
475,0.002535715
476,0.0034884943
477,0.0043763076
478,0.004992306
479,0.004723298
480,0.004050332
481,0.0032220983
482,0.0029529799
483,0.0030267646
484,0.0026389104
485,0.0024549467
486,0.002375757
487,0.002068762
488,0.0020874029
489,0.0020815807
490,0.0016683273
491,0.0018490542
492,0.0015313053
493,0.0012632812
