,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0021023378
333,0.0012349018
334,0.0009615156
335,0.0010574627
336,0.0015075537
337,0.0018950255
338,0.0018963459
339,0.002096807
340,0.002050335
341,0.0018706492
342,0.0014392282
343,0.00080427714
344,0.0009904705
345,0.0016086991
346,0.002414387
347,0.002955866
348,0.0027296925
349,0.0022458946
350,0.0014698618
351,0.0011967696
352,0.00079422694
353,0.0007632827
354,0.000777375
355,0.0010822989
356,0.0011720498
357,0.0011465434
358,0.0011389795
359,0.0013900371
360,0.0015628159
361,0.0015186712
362,0.0014669284
363,0.0016464473
364,0.0022363109
365,0.0019023983
366,0.0016436344
367,0.0018377816
368,0.0013981997
369,0.0010503933
370,0.00095805875
371,0.0010012545
372,0.0014221404
373,0.0018978952
374,0.0019291056
375,0.0014177542
376,0.0011993932
377,0.0013450474
378,0.0016135944
379,0.0014388439
380,0.0014583723
381,0.0014860878
382,0.0023239616
383,0.00229698
384,0.0019135945
385,0.0025000677
386,0.002501348
387,0.0022538116
388,0.0018711158
389,0.001514968
390,0.0013378661
391,0.0012834854
392,0.0017200859
393,0.0017923882
394,0.0012732177
395,0.0013613714
396,0.0015800032
397,0.0017099548
398,0.0013667693
399,0.0008652554
400,0.0009524528
401,0.0016579677
402,0.0019547038
403,0.0017909587
404,0.0011972559
405,0.002639539
406,0.002773765
407,0.0024920923
408,0.0017715481
409,0.0018185347
410,0.002025141
411,0.0026184611
412,0.002611973
413,0.0028315128
414,0.001947813
415,0.00093742256
416,0.00094033644
417,0.0010613637
418,0.0014118915
419,0.0017961189
420,0.0015293083
421,0.000957603
422,0.0009839553
423,0.0011941404
424,0.0016163876
425,0.0017904548
426,0.001930267
427,0.0017487464
428,0.0016758986
429,0.0016845419
430,0.0016487614
431,0.0013924428
432,0.001661282
433,0.0022096154
434,0.0025121802
435,0.0031832042
436,0.0028058337
437,0.0017043971
438,0.0006826923
439,0.0005999635
440,0.00078256166
441,0.00089608855
442,0.0009958333
443,0.0011254844
444,0.0009826826
445,0.0010341981
446,0.0016080295
447,0.0015165041
448,0.00088950363
449,0.0006935619
450,0.0014599081
451,0.002712408
452,0.0027594478
453,0.0011559477
454,0.0006820952
455,0.00061854586
456,0.00087075424
457,0.0013994481
458,0.0016969186
459,0.0015723773
460,0.001817302
461,0.0016002462
462,0.0016580905
463,0.0020543481
464,0.0017642552
465,0.0017490792
466,0.0013390838
467,0.0012619674
468,0.0016400537
469,0.0022676764
470,0.0023600864
471,0.001952648
472,0.0011409707
473,0.0007622143
474,0.0010193168
475,0.0014470731
476,0.0016708026
477,0.0012308415
478,0.0008198671
479,0.0013915647
480,0.0018600238
481,0.002198775
482,0.0019922657
483,0.001648779
484,0.0015397207
485,0.001200121
486,0.0012094455
487,0.0010396992
488,0.000825492
489,0.00084086176
490,0.0013946149
491,0.0013133865
492,0.00087412354
493,0.0009036566
