,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011510276
335,0.0009777539
336,0.0005432429
337,0.00058681896
338,0.001264985
339,0.0017201027
340,0.0018790318
341,0.002150312
342,0.0022169529
343,0.001994047
344,0.0017044996
345,0.0011908701
346,0.0013292455
347,0.00083735865
348,0.0012960767
349,0.0016502611
350,0.0015979348
351,0.0021280814
352,0.00403657
353,0.0047536944
354,0.0044762837
355,0.003463661
356,0.0029429889
357,0.0043570655
358,0.0038788174
359,0.0031615074
360,0.002446955
361,0.0019702015
362,0.0013238264
363,0.0017135933
364,0.0023070185
365,0.002335654
366,0.0021846194
367,0.0015451926
368,0.0017383136
369,0.001678068
370,0.0019283361
371,0.0020705059
372,0.0018849855
373,0.0020535688
374,0.0023559886
375,0.0020476363
376,0.0018656639
377,0.0022913856
378,0.0031604762
379,0.0029884058
380,0.0018003916
381,0.0017804791
382,0.0025621934
383,0.002115118
384,0.0017637602
385,0.0013380835
386,0.0014939593
387,0.0015876841
388,0.0013021926
389,0.0025454524
390,0.0030965945
391,0.002199053
392,0.0021113444
393,0.001923122
394,0.0017073828
395,0.0016571073
396,0.0019861206
397,0.002089326
398,0.0017163594
399,0.00110463
400,0.0015543569
401,0.0020541498
402,0.0009563257
403,0.0014704952
404,0.0023197876
405,0.002264684
406,0.0022348787
407,0.002905868
408,0.0038927784
409,0.0034740646
410,0.0023188088
411,0.0010779878
412,0.0010432762
413,0.0011022825
414,0.001378389
415,0.001834913
416,0.0018605557
417,0.0018826681
418,0.0017228585
419,0.001920684
420,0.0021762103
421,0.0021584446
422,0.0030980604
423,0.003705491
424,0.003656741
425,0.0027088434
426,0.0017721886
427,0.0013240682
428,0.0008655917
429,0.0009808149
430,0.0010708093
431,0.0011087849
432,0.0018224354
433,0.0032026921
434,0.0032454175
435,0.002075602
436,0.0011318793
437,0.0010121536
438,0.00090892316
439,0.0016218701
440,0.0022726122
441,0.0044466676
442,0.0042456468
443,0.0021617725
444,0.0015475828
445,0.001101543
446,0.0016672453
447,0.0019835692
448,0.0020224229
449,0.001986267
450,0.0019126514
451,0.002329578
452,0.0026026524
453,0.0019087519
454,0.0016386334
455,0.0012653529
456,0.00081334496
457,0.00084693154
458,0.0017903086
459,0.0018312772
460,0.0010610895
461,0.0010423271
462,0.0012118735
463,0.001824303
464,0.0021734135
465,0.0019675852
466,0.002211156
467,0.0022187375
468,0.0010404827
469,0.00102994
470,0.0016702276
471,0.0012142727
472,0.00093586894
473,0.0013796131
474,0.0017878034
475,0.0016441478
476,0.0013406693
477,0.0009908818
478,0.00060431357
479,0.0005542218
480,0.000561681
481,0.0011429586
482,0.002257798
483,0.0028508834
484,0.0029454601
485,0.0024184699
486,0.0020235018
487,0.0015097529
488,0.00153495
489,0.0018766294
490,0.0029974396
491,0.0024370034
492,0.0014916589
493,0.0016390418
494,0.0018803788
495,0.0015760195
