,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0009654425
334,0.0009127575
335,0.0008361065
336,0.00093884964
337,0.0014588512
338,0.0014786271
339,0.00095425395
340,0.0007034782
341,0.0007193107
342,0.0007494691
343,0.0007799167
344,0.00081194827
345,0.0009892357
346,0.0004418467
347,0.000702153
348,0.00059210195
349,0.0010209145
350,0.0011166056
351,0.00056287146
352,0.00048409094
353,0.00039215386
354,0.00097136304
355,0.0011722981
356,0.0012062166
357,0.0011382381
358,0.0011316478
359,0.0009864073
360,0.00091806694
361,0.00065002264
362,0.0005026144
363,0.00056699285
364,0.00080148596
365,0.0010489793
366,0.0011407667
367,0.00064593536
368,0.00081406033
369,0.0011903322
370,0.0014326613
371,0.0012420692
372,0.0010069356
373,0.0017529188
374,0.0032359518
375,0.0039009491
376,0.002884123
377,0.001574449
378,0.00096136425
379,0.0008343991
380,0.00087355735
381,0.0013765509
382,0.002073217
383,0.0017896907
384,0.0020493837
385,0.0019554035
386,0.0020801402
387,0.0022491708
388,0.0016722651
389,0.0017585879
390,0.0012149676
391,0.0015382078
392,0.0015516583
393,0.0013660026
394,0.0015371289
395,0.0014226929
396,0.0012938518
397,0.0010425785
398,0.00069238595
399,0.00031354863
400,0.00050342444
401,0.00079583767
402,0.0011746542
403,0.0010362223
404,0.0007900753
405,0.0007247925
406,0.0011202747
407,0.0015414021
408,0.0012741317
409,0.00075731106
410,0.000718339
411,0.0008392334
412,0.0009347176
413,0.0016896827
414,0.0015724328
415,0.0011147273
416,0.0010035192
417,0.001051335
418,0.00096764066
419,0.0006273293
420,0.000637591
421,0.000907032
422,0.0009589393
423,0.00077636354
424,0.0008010501
425,0.0008618177
426,0.0007709842
427,0.00057529885
428,0.00074424734
429,0.0010144226
430,0.0010726831
431,0.0007357917
432,0.00075133075
433,0.0008377409
434,0.0007477974
435,0.0008109081
436,0.0009157816
437,0.00076438766
438,0.00067437114
439,0.0009361799
440,0.0010451435
441,0.0006164721
442,0.000498311
443,0.0008234446
444,0.00084706896
445,0.00080159487
446,0.00095775496
447,0.00073800347
448,0.00060609286
449,0.0006115425
450,0.001450127
451,0.0016773914
452,0.0014438919
453,0.001202592
454,0.0015342672
455,0.0016651492
456,0.0016826404
457,0.0014221609
458,0.0012361268
459,0.00090597256
460,0.00096890307
461,0.00087259064
462,0.0007733211
463,0.0011439768
464,0.0013663435
465,0.0015606355
466,0.0014018377
467,0.0008657262
468,0.00067970157
469,0.0013195985
470,0.0015606355
471,0.0015545255
472,0.0012183166
473,0.001058618
474,0.0014583523
475,0.001903576
476,0.0021355627
477,0.0018646184
478,0.002039176
479,0.0019783683
480,0.0020849477
481,0.0020080386
482,0.0016643276
483,0.0019569509
484,0.0020115431
485,0.0021963515
486,0.0019264334
487,0.0012620596
488,0.00093667716
489,0.0007869009
490,0.00065546227
491,0.0012870858
492,0.0016404085
493,0.0019092093
