,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013406477
335,0.0013121893
336,0.0010031421
337,0.0009952486
338,0.0011354476
339,0.0010932685
340,0.0012700822
341,0.0010921232
342,0.0007985028
343,0.000882375
344,0.0010629256
345,0.0010289506
346,0.00063333166
347,0.0007574648
348,0.00073098997
349,0.0010217694
350,0.002253282
351,0.002435331
352,0.001244457
353,0.0012851397
354,0.0018730902
355,0.0020852408
356,0.0024087268
357,0.0021194755
358,0.0018959007
359,0.0018377975
360,0.0019299202
361,0.0017681111
362,0.0014873211
363,0.0017942545
364,0.002217478
365,0.0023303898
366,0.0020905097
367,0.0011088111
368,0.0012875154
369,0.0015039974
370,0.0012564665
371,0.0009950147
372,0.0011203267
373,0.00081029773
374,0.0007112953
375,0.0008863242
376,0.0008180547
377,0.00096974376
378,0.00096106145
379,0.0010172876
380,0.0014637108
381,0.0018244943
382,0.0015068585
383,0.0012990375
384,0.0011737123
385,0.0015161586
386,0.0014537951
387,0.0017024153
388,0.0017657228
389,0.0025357266
390,0.0031701764
391,0.0021920805
392,0.0015980987
393,0.0021974642
394,0.0019126514
395,0.0024265794
396,0.0032980258
397,0.0022249727
398,0.00091980887
399,0.0009714829
400,0.0013406477
401,0.002090106
402,0.0019952727
403,0.0016475783
404,0.0017565179
405,0.0017606884
406,0.0016210085
407,0.0017827661
408,0.0019804416
409,0.0022654934
410,0.0020627603
411,0.0030057007
412,0.0037614773
413,0.0047954614
414,0.0051664524
415,0.0036135393
416,0.0015986995
417,0.002734731
418,0.004433453
419,0.0071489583
420,0.0091003645
421,0.007506634
422,0.0050266595
423,0.003031175
424,0.002242393
425,0.0022866302
426,0.002143276
427,0.0015953281
428,0.0014608647
429,0.0016542948
430,0.0010930023
431,0.0010073401
432,0.00073357334
433,0.0008255978
434,0.000896186
435,0.0008135596
436,0.0011333183
437,0.0016585819
438,0.0022842744
439,0.0021246185
440,0.0017830272
441,0.001631674
442,0.0011620247
443,0.0017034065
444,0.0023646078
445,0.0016708199
446,0.00089263916
447,0.0008271826
448,0.0013052287
449,0.0019178482
450,0.003230704
451,0.0024891829
452,0.00059411384
453,0.0008278157
454,0.0009950439
455,0.0009962132
456,0.0011086799
457,0.0015000639
458,0.0024115164
459,0.0035628537
460,0.0039971475
461,0.004539919
462,0.0047133667
463,0.0054633818
464,0.005504242
465,0.004573229
466,0.003646268
467,0.002515584
468,0.0025835726
469,0.002162903
470,0.0013590605
471,0.0008617164
472,0.0006691288
473,0.0010655508
474,0.0010006439
475,0.00077354687
476,0.00080929144
477,0.0009822382
478,0.0012317869
479,0.0013384968
480,0.0018717223
481,0.0022618421
482,0.0023450307
483,0.0022021742
484,0.0018459194
485,0.0019158745
486,0.0019410176
487,0.0016828999
488,0.0012404748
489,0.0015105045
490,0.0017724513
491,0.0014664124
492,0.0014032072
493,0.0014875755
494,0.0015404577
