,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.00095830177
334,0.00097205193
335,0.0008755208
336,0.0010232495
337,0.0012798067
338,0.0010048813
339,0.0012315507
340,0.002529567
341,0.0026588303
342,0.0021182667
343,0.0018621037
344,0.0021806993
345,0.0025842034
346,0.0024045184
347,0.0012268152
348,0.0010374293
349,0.0013956162
350,0.0019626683
351,0.0018046058
352,0.0013893042
353,0.0010839917
354,0.0009361799
355,0.0011779203
356,0.0010460621
357,0.00095978874
358,0.0010354356
359,0.0011884236
360,0.00090744905
361,0.00040262679
362,0.0006577228
363,0.0008751218
364,0.0008564314
365,0.00091968226
366,0.0010616104
367,0.0015121414
368,0.0012980513
369,0.0006880005
370,0.0009627861
371,0.0011616739
372,0.0008629314
373,0.00095269724
374,0.0013670035
375,0.0016941036
376,0.0032461616
377,0.004544481
378,0.003547488
379,0.0020769758
380,0.0013858223
381,0.0011229215
382,0.0006770846
383,0.00077369733
384,0.00065230206
385,0.00073246163
386,0.0008840227
387,0.0009123748
388,0.0014323769
389,0.0020634092
390,0.001845462
391,0.0012374681
392,0.0009680616
393,0.0010544033
394,0.00078415923
395,0.0005517482
396,0.00044237333
397,0.0007104765
398,0.0007904804
399,0.0008868494
400,0.0010318033
401,0.0012477267
402,0.0014154327
403,0.001395074
404,0.0010544586
405,0.0013325694
406,0.0028325405
407,0.002940654
408,0.0018943496
409,0.00096505054
410,0.000898845
411,0.0008997835
412,0.00056817225
413,0.0013196868
414,0.0015819729
415,0.0013823739
416,0.0017167324
417,0.0029925613
418,0.0027966492
419,0.0011712301
420,0.0011210019
421,0.0018445629
422,0.0022848095
423,0.0018779163
424,0.0013377573
425,0.0007036023
426,0.001033776
427,0.001542025
428,0.0019145524
429,0.0025881422
430,0.0024487742
431,0.002442884
432,0.0013899534
433,0.00052404555
434,0.0007065742
435,0.00085921347
436,0.00080756337
437,0.00087225705
438,0.00080622884
439,0.0007193107
440,0.0017576442
441,0.0015262603
442,0.0010391952
443,0.0010346202
444,0.001546454
445,0.0021548143
446,0.0025093865
447,0.002179057
448,0.0020304513
449,0.002365457
450,0.002007024
451,0.002235022
452,0.002651135
453,0.0024397129
454,0.0015416852
455,0.0010956352
456,0.0008657262
457,0.0016647647
458,0.001524314
459,0.0009026254
460,0.0008857658
461,0.0010914569
462,0.0018335326
463,0.0023701522
464,0.0022682666
465,0.0019916082
466,0.0033886537
467,0.0028370065
468,0.00093387655
469,0.0011714785
470,0.0011261824
471,0.0011140222
472,0.00095425395
473,0.00052114966
474,0.0004968488
475,0.0005284698
476,0.00043860724
477,0.0004511031
478,0.00069456827
479,0.00092498347
480,0.0009039464
481,0.0011391583
482,0.0014469525
483,0.0027860142
484,0.0027344967
485,0.0017051143
486,0.0012778495
487,0.0007704555
488,0.0008157389
489,0.0007017799
490,0.0010680335
491,0.0010790402
492,0.00093940744
493,0.0012208462
