,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0009088271
335,0.001053934
336,0.00066847604
337,0.0009978478
338,0.0017654425
339,0.0019812202
340,0.0018098558
341,0.0014915807
342,0.0014873211
343,0.0017185286
344,0.0010910301
345,0.001017259
346,0.0011428568
347,0.0011205864
348,0.001267605
349,0.0014261866
350,0.0017784019
351,0.0013384315
352,0.0007505944
353,0.00094206806
354,0.001348656
355,0.0015890218
356,0.001403062
357,0.0016061099
358,0.0014028131
359,0.0009774264
360,0.0006062849
361,0.0005406114
362,0.00089381216
363,0.0012633734
364,0.0015973336
365,0.0014054662
366,0.00072979456
367,0.00071456115
368,0.0010354075
369,0.0011779203
370,0.00074091594
371,0.00093409466
372,0.0012960319
373,0.0009890003
374,0.0010516671
375,0.0010808189
376,0.0011057622
377,0.0014113142
378,0.0014889834
379,0.0008597891
380,0.0011070775
381,0.0008837263
382,0.001567056
383,0.0025080293
384,0.002344497
385,0.0015911267
386,0.0015647886
387,0.0014546356
388,0.0011082073
389,0.0011109614
390,0.0009379502
391,0.0010429692
392,0.0015858132
393,0.0017172918
394,0.0017206948
395,0.0015586949
396,0.0021313613
397,0.0021781353
398,0.001097387
399,0.00050665153
400,0.0005684795
401,0.00077490014
402,0.001470238
403,0.002278112
404,0.0020226962
405,0.0025795365
406,0.002840605
407,0.0020743676
408,0.0017316877
409,0.0014086722
410,0.0012475401
411,0.0019102761
412,0.0024945554
413,0.001961541
414,0.002099193
415,0.0020913172
416,0.002129107
417,0.0025515049
418,0.002641071
419,0.002796972
420,0.0025182667
421,0.0025419055
422,0.0030186863
423,0.0027958062
424,0.0024073853
425,0.0015667217
426,0.0011828515
427,0.0010997714
428,0.0010256642
429,0.0013747949
430,0.0011467211
431,0.0026736646
432,0.0031850233
433,0.0034461648
434,0.0038229206
435,0.0034092981
436,0.002203165
437,0.0017852783
438,0.0017771577
439,0.0013990945
440,0.0010565816
441,0.0013570031
442,0.0014553558
443,0.002028142
444,0.00180567
445,0.0013602378
446,0.0013943436
447,0.0010382145
448,0.001515064
449,0.0019653207
450,0.0019867653
451,0.0020107182
452,0.0020659606
453,0.0022952054
454,0.0021091653
455,0.0019605318
456,0.0017816719
457,0.0016619476
458,0.0018608843
459,0.0024253796
460,0.0023367878
461,0.0019928499
462,0.0016882869
463,0.0012663417
464,0.00094862556
465,0.0004480605
466,0.0007024017
467,0.000798685
468,0.0013805199
469,0.001712115
470,0.0017077066
471,0.001548222
472,0.0016393969
473,0.0013888432
474,0.0014961786
475,0.0018251163
476,0.0019289246
477,0.0017891865
478,0.0016283888
479,0.0015009561
480,0.0014232042
481,0.0013843725
482,0.0012753418
483,0.0014820872
484,0.0014443957
485,0.000769624
486,0.0006261219
487,0.0010283847
488,0.001484481
489,0.0016576342
490,0.0016861652
491,0.001546774
492,0.0014020037
493,0.0010599368
494,0.0011345759
