,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0009157816
333,0.0021608567
334,0.0022518479
335,0.0018115274
336,0.0015911815
337,0.00075946015
338,0.0005616292
339,0.0018558728
340,0.0020337023
341,0.0010798222
342,0.0012652379
343,0.0017374093
344,0.0015000252
345,0.0013260669
346,0.00096541236
347,0.0014494444
348,0.0022660457
349,0.0020500086
350,0.0017265878
351,0.0014300995
352,0.0020396612
353,0.003026226
354,0.0027543488
355,0.0019587346
356,0.0012093012
357,0.0013213839
358,0.0016735177
359,0.002651113
360,0.002381288
361,0.0009849605
362,0.0013026842
363,0.0026612263
364,0.0033526828
365,0.0025726676
366,0.0016226056
367,0.0018934583
368,0.0023981433
369,0.0028655564
370,0.0027990313
371,0.0022209403
372,0.0021026423
373,0.0011577088
374,0.00088606146
375,0.0009473668
376,0.0010632267
377,0.0009060046
378,0.0008296769
379,0.0011053937
380,0.0018767845
381,0.0015317423
382,0.001571433
383,0.0014692281
384,0.0009498826
385,0.00090946734
386,0.00088635704
387,0.0007000775
388,0.0008774467
389,0.00236196
390,0.0028251226
391,0.0014012977
392,0.00091250235
393,0.0018547119
394,0.002423519
395,0.0019183035
396,0.0018450046
397,0.0015265463
398,0.0011838845
399,0.0016068888
400,0.0019848307
401,0.002317792
402,0.0019979256
403,0.0017722872
404,0.002687605
405,0.0028507404
406,0.0011980336
407,0.0016009371
408,0.0016204158
409,0.0014555157
410,0.0019490975
411,0.0029762462
412,0.0021583906
413,0.0016737612
414,0.0039659203
415,0.0035655973
416,0.0011221436
417,0.0013024384
418,0.0015864371
419,0.00095391844
420,0.0007193916
421,0.001071706
422,0.001505564
423,0.0017868752
424,0.0017690491
425,0.0016149286
426,0.0020495257
427,0.001801959
428,0.0013415375
429,0.0018476528
430,0.0015662945
431,0.0013055854
432,0.0010164576
433,0.00071590394
434,0.0016055299
435,0.0021065143
436,0.0020026688
437,0.0023538878
438,0.0019197897
439,0.0015835359
440,0.0013250789
441,0.0012624976
442,0.0012993286
443,0.0011132644
444,0.00088451634
445,0.0010521099
446,0.0018499355
447,0.0021900083
448,0.0025660412
449,0.0028270073
450,0.0028519449
451,0.0023345572
452,0.0010965115
453,0.0010949975
454,0.0010320008
455,0.0012438955
456,0.0009902648
457,0.0021121851
458,0.003037716
459,0.0027157322
460,0.0020845707
461,0.0016092055
462,0.0011698129
463,0.0011644766
464,0.0012593355
465,0.002175408
466,0.0023967717
467,0.0023234482
468,0.0011581864
469,0.00047018367
470,0.0006358541
471,0.0007915106
472,0.0007313084
473,0.0009875572
474,0.0013017902
475,0.0017787783
476,0.0018529379
477,0.0023862082
478,0.0023981312
479,0.00088451634
480,0.00083244353
481,0.0012146082
482,0.0014836377
483,0.0017578264
484,0.001337518
485,0.0013382576
486,0.0014639295
487,0.0020733573
488,0.0017022785
489,0.0011484203
490,0.0016332073
491,0.0016176836
492,0.0017007219
