,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0010231356
333,0.00066612085
334,0.0009833043
335,0.00096752035
336,0.00067910185
337,0.0007750128
338,0.000805109
339,0.0008363849
340,0.0006929742
341,0.0005992354
342,0.0008304483
343,0.001368174
344,0.0013070112
345,0.0010201159
346,0.001338475
347,0.0011201968
348,0.00185755
349,0.001871038
350,0.00083481753
351,0.0008698179
352,0.0011809061
353,0.0013218683
354,0.0013513723
355,0.0009239446
356,0.0006301991
357,0.0010668065
358,0.0013795709
359,0.0014824799
360,0.0012250347
361,0.0011016487
362,0.0010936146
363,0.0016808925
364,0.0022212546
365,0.0024216208
366,0.0017409235
367,0.0010196023
368,0.001413622
369,0.0017154944
370,0.0022173992
371,0.0033398715
372,0.0033953807
373,0.0025260325
374,0.0022663926
375,0.0035170184
376,0.004104054
377,0.0041755796
378,0.0035500713
379,0.0031827472
380,0.0025451551
381,0.0023569274
382,0.0025371953
383,0.002366072
384,0.0027655372
385,0.0035614974
386,0.004294109
387,0.0046231174
388,0.0046347426
389,0.0047734287
390,0.0042417855
391,0.0032621974
392,0.0020143336
393,0.001335362
394,0.0010790132
395,0.0019949663
396,0.0026163817
397,0.0027161287
398,0.0022927315
399,0.0014643867
400,0.0016101819
401,0.001712387
402,0.002177213
403,0.0025044759
404,0.0031476594
405,0.0033272733
406,0.0036200492
407,0.0030791578
408,0.003295766
409,0.0039008297
410,0.0037439344
411,0.0045660506
412,0.0048915786
413,0.004838865
414,0.0036763153
415,0.003032586
416,0.0024366572
417,0.0020131918
418,0.0025421572
419,0.0024677052
420,0.0028595882
421,0.003101947
422,0.002065411
423,0.00134548
424,0.001269257
425,0.0013461936
426,0.0014899799
427,0.002070787
428,0.0026791235
429,0.002899441
430,0.0027013875
431,0.002246983
432,0.0016260995
433,0.0011382381
434,0.0013586964
435,0.002281138
436,0.0028868564
437,0.0025205424
438,0.002099997
439,0.0016503317
440,0.0012537303
441,0.00077681325
442,0.00061779254
443,0.0008274288
444,0.0005719502
445,0.0005315997
446,0.0007267574
447,0.0006939814
448,0.0009170837
449,0.00094444386
450,0.00095556455
451,0.0013668971
452,0.0014755336
453,0.00137117
454,0.0018950101
455,0.0016058561
456,0.0012662266
457,0.0015266035
458,0.002926119
459,0.002315958
460,0.0016142797
461,0.0016740046
462,0.0013898906
463,0.0018018298
464,0.002262691
465,0.0022771794
466,0.0016855783
467,0.0017887799
468,0.0020191823
469,0.0019748493
470,0.0017967832
471,0.002065411
472,0.0020285584
473,0.001983936
474,0.002120162
475,0.0023082544
476,0.0027064357
477,0.0025267121
478,0.002158876
479,0.0025200227
480,0.0028363704
481,0.002976696
482,0.0022437556
483,0.0019291056
484,0.0022033502
485,0.002048702
486,0.002088713
487,0.002016182
488,0.002093473
489,0.002254909
490,0.0021258236
491,0.0021392256
492,0.0020970984
493,0.0023888533
494,0.0024703927
495,0.0021800452
