,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0019727703
334,0.0017198828
335,0.001136037
336,0.0012156381
337,0.0015109476
338,0.0019433103
339,0.0028968803
340,0.00308737
341,0.0026011537
342,0.002574929
343,0.004058616
344,0.0046466147
345,0.0030957297
346,0.0025252604
347,0.003134595
348,0.0032461348
349,0.002307195
350,0.0012141529
351,0.0009199671
352,0.0004713583
353,0.00073859474
354,0.00079481304
355,0.0006989125
356,0.0014296516
357,0.0018846303
358,0.0019813378
359,0.0020974176
360,0.001964758
361,0.002245804
362,0.002848892
363,0.003771993
364,0.004647654
365,0.004404487
366,0.0031538296
367,0.0013998431
368,0.0013373656
369,0.0014605459
370,0.0016644499
371,0.0012766419
372,0.0013421881
373,0.0009806963
374,0.0008780767
375,0.0014065632
376,0.0017567002
377,0.002106155
378,0.0021481048
379,0.0017959083
380,0.001542742
381,0.0012738119
382,0.0009731591
383,0.00094422814
384,0.0016542948
385,0.0018626194
386,0.0019429957
387,0.00326473
388,0.003067064
389,0.001468812
390,0.0009207892
391,0.00088062516
392,0.001693399
393,0.0025100128
394,0.003848264
395,0.004389157
396,0.003266174
397,0.001906387
398,0.0017884056
399,0.0024320304
400,0.0025579075
401,0.0017361357
402,0.0011074455
403,0.0008339455
404,0.001138008
405,0.0022279662
406,0.0028749052
407,0.003312651
408,0.0035480212
409,0.0026810023
410,0.0012247257
411,0.0011323934
412,0.0014592102
413,0.0012340295
414,0.0010417686
415,0.00085346977
416,0.0016561234
417,0.003227216
418,0.003508103
419,0.0027333577
420,0.0020232718
421,0.0010810612
422,0.00070760323
423,0.00082492776
424,0.001595237
425,0.0013847719
426,0.0004786495
427,0.00054157956
428,0.00055778126
429,0.00046564316
430,0.00065599487
431,0.0009280932
432,0.0014540954
433,0.0017405222
434,0.0017747651
435,0.0018679557
436,0.0013072784
437,0.0008477559
438,0.0010330155
439,0.0009900297
440,0.001684732
441,0.002482228
442,0.002334121
443,0.0024233628
444,0.0020776202
445,0.0011742082
446,0.00044296504
447,0.0008849111
448,0.000918479
449,0.0008942028
450,0.0014499062
451,0.0016572302
452,0.0016605987
453,0.0014442949
454,0.0010722489
455,0.0010796335
456,0.001273172
457,0.0018639939
458,0.0019093769
459,0.0019515896
460,0.001232094
461,0.0019526929
462,0.0037364175
463,0.0035445415
464,0.0024573756
465,0.0037324352
466,0.0042238743
467,0.0034574375
468,0.0023429324
469,0.0018845223
470,0.0010281865
471,0.0009777539
472,0.001427064
473,0.0014869884
474,0.0007982841
475,0.0013021032
476,0.0019092245
477,0.002467894
478,0.0022150485
479,0.0016387044
480,0.0011669233
481,0.00052902027
482,0.00050985825
483,0.00044493173
484,0.0009607283
485,0.0016333676
486,0.0022137868
487,0.0028600665
488,0.0027309929
489,0.0019404776
490,0.0016957348
491,0.0016402311
492,0.0016063998
493,0.0014316859
494,0.0011676962
495,0.0010151396
