,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0023257644
335,0.0025737872
336,0.0028298062
337,0.0028769292
338,0.0026266067
339,0.0023279781
340,0.0014111287
341,0.0028649876
342,0.004173244
343,0.003810934
344,0.0027413848
345,0.001748347
346,0.0014063563
347,0.0011443329
348,0.0010783117
349,0.0017497115
350,0.002293988
351,0.0033992613
352,0.0027739538
353,0.0019279587
354,0.0031455227
355,0.004393849
356,0.0055735167
357,0.004337356
358,0.0018271564
359,0.0014483597
360,0.0013533307
361,0.0014192314
362,0.0021242897
363,0.0028523733
364,0.0035248133
365,0.004141314
366,0.004078495
367,0.004360391
368,0.004277397
369,0.0036372454
370,0.0028491474
371,0.002191576
372,0.0012472135
373,0.0010097929
374,0.0012237986
375,0.0014345696
376,0.0018016521
377,0.0018121378
378,0.0018117523
379,0.0022156397
380,0.0068132584
381,0.009260818
382,0.0076342225
383,0.0054360763
384,0.0050743734
385,0.005942534
386,0.0063757733
387,0.007387417
388,0.0080237985
389,0.007901678
390,0.0065967003
391,0.0051227566
392,0.004398503
393,0.0036716813
394,0.0026102567
395,0.002715968
396,0.0022170974
397,0.0015557044
398,0.0017530018
399,0.0024688137
400,0.0014787451
401,0.001265675
402,0.001795892
403,0.0024683892
404,0.0022421984
405,0.0022881443
406,0.006703325
407,0.00746694
408,0.00491896
409,0.003785387
410,0.0022854463
411,0.002303357
412,0.0022788402
413,0.002024379
414,0.0026361628
415,0.0026501797
416,0.0025340961
417,0.0022089172
418,0.0026384913
419,0.002981649
420,0.0033967774
421,0.003282041
422,0.0027033691
423,0.0018968983
424,0.0012314798
425,0.003388877
426,0.004874341
427,0.005137937
428,0.0041260566
429,0.0028352519
430,0.0029779472
431,0.0033302722
432,0.0034215346
433,0.0031612955
434,0.0028698696
435,0.0031167828
436,0.002067552
437,0.0011425002
438,0.0020058344
439,0.0027136095
440,0.0026347162
441,0.002009893
442,0.000858061
443,0.0011169184
444,0.0018842906
445,0.0021337904
446,0.002056373
447,0.002175488
448,0.0035920597
449,0.004633587
450,0.003190346
451,0.0022449356
452,0.0027103685
453,0.0022884496
454,0.0026573085
455,0.0033892035
456,0.003739711
457,0.0036464995
458,0.0025139058
459,0.0019174233
460,0.0012394891
461,0.0014935307
462,0.0029537582
463,0.0029279585
464,0.002560739
465,0.0020538948
466,0.0016642576
467,0.0014433274
468,0.0015745969
469,0.0011072877
470,0.0015008592
471,0.0016359314
472,0.0017162577
473,0.0015145837
474,0.0015759455
475,0.0017622085
476,0.0016975703
477,0.0013424483
478,0.00090716034
479,0.0013721462
480,0.0019780593
481,0.002385452
482,0.0026940298
483,0.0026116166
484,0.001949844
485,0.0015411754
486,0.00073753006
487,0.00081937
488,0.0012790334
489,0.0016242907
490,0.0019476934
491,0.0012323539
492,0.00119043
493,0.0018536916
494,0.001715257
495,0.0011675966
496,0.0009635113
