,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011700864
335,0.0011221436
336,0.0014491432
337,0.0015845832
338,0.0022837392
339,0.002095599
340,0.0017689669
341,0.0015931557
342,0.0016230181
343,0.0013783046
344,0.0014634125
345,0.0016853366
346,0.0015857215
347,0.0012372328
348,0.0011043136
349,0.0007733211
350,0.0007453024
351,0.0007869749
352,0.00068034354
353,0.00079084845
354,0.0013171923
355,0.001792713
356,0.0016017004
357,0.001579082
358,0.0018368629
359,0.0017465815
360,0.002017827
361,0.0017956328
362,0.0017369402
363,0.0015988451
364,0.0015536452
365,0.0016655512
366,0.0013786001
367,0.0009525445
368,0.00065599487
369,0.0010853602
370,0.0013201277
371,0.0019279134
372,0.0022702417
373,0.0017021246
374,0.001752487
375,0.0027240785
376,0.0035183174
377,0.0036583485
378,0.003433075
379,0.0029054973
380,0.003060985
381,0.0026433622
382,0.0022108532
383,0.0018690771
384,0.0015956017
385,0.0014820676
386,0.0014105304
387,0.0016406215
388,0.0018017328
389,0.0021596444
390,0.0019461238
391,0.0019161175
392,0.0016578448
393,0.001207543
394,0.0007741862
395,0.00035979695
396,0.0006222986
397,0.001095157
398,0.0017368397
399,0.0033825159
400,0.0033404378
401,0.0012543338
402,0.0010880383
403,0.0008387478
404,0.00086188526
405,0.0013927146
406,0.001836229
407,0.0020646078
408,0.0017614816
409,0.0017555567
410,0.0015989908
411,0.0011771787
412,0.00086147996
413,0.00090754527
414,0.0008744564
415,0.0007210888
416,0.00071166345
417,0.00072390854
418,0.001096193
419,0.002151868
420,0.0024939135
421,0.00195921
422,0.0012890064
423,0.0012947737
424,0.0014269007
425,0.0011891092
426,0.0010110603
427,0.001106157
428,0.0012763226
429,0.0015991182
430,0.0021418906
431,0.0019906433
432,0.0014006537
433,0.0012362209
434,0.0008194055
435,0.0013223966
436,0.001372655
437,0.0009757575
438,0.0014536349
439,0.0016889418
440,0.0021056437
441,0.0026767652
442,0.0019911258
443,0.00075692666
444,0.00085677113
445,0.0012458593
446,0.0020424987
447,0.0023239993
448,0.0018495106
449,0.0010668065
450,0.00074252475
451,0.0006488126
452,0.00056673615
453,0.0009829787
454,0.0010542101
455,0.0006572359
456,0.0008675061
457,0.0011463912
458,0.0016808925
459,0.0021720873
460,0.0018989224
461,0.0018251163
462,0.0013056076
463,0.0008737239
464,0.0009833339
465,0.0011474316
466,0.0010732256
467,0.00082330324
468,0.0007669344
469,0.001254589
470,0.0015246959
471,0.0013715945
472,0.0013970127
473,0.0016737612
474,0.0016255087
475,0.0011679205
476,0.0011644766
477,0.0010570773
478,0.00082580926
479,0.0008914973
480,0.001549988
481,0.0015265463
482,0.0016311032
483,0.0017240575
484,0.0012251534
485,0.0011327531
486,0.0012982531
487,0.0012145604
488,0.0010186313
489,0.0010861643
490,0.0014636512
491,0.0021526928
492,0.0021469123
493,0.0013963876
