,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00057509646
335,0.0010872355
336,0.0012159493
337,0.00090911525
338,0.0006789304
339,0.0007681478
340,0.00071476476
341,0.0009962716
342,0.001318672
343,0.0009622115
344,0.0007640068
345,0.0010680335
346,0.0013228367
347,0.0012659738
348,0.0008890127
349,0.0012652379
350,0.0013162419
351,0.0010481189
352,0.001123362
353,0.00092003035
354,0.0006075796
355,0.0010524694
356,0.0016597747
357,0.0016543652
358,0.0015482409
359,0.0014776032
360,0.0015968233
361,0.001433291
362,0.0008719233
363,0.0006709531
364,0.00061163766
365,0.0010456446
366,0.0010561959
367,0.00062444626
368,0.000691671
369,0.0012079285
370,0.0012025678
371,0.0012365269
372,0.002097126
373,0.002354926
374,0.0018242073
375,0.0012704947
376,0.0008974516
377,0.0010679518
378,0.0014061701
379,0.0015066074
380,0.0020879465
381,0.002911861
382,0.0031051168
383,0.003108873
384,0.0022163095
385,0.0017766827
386,0.0017217939
387,0.0015949633
388,0.001151988
389,0.0009896769
390,0.0013178551
391,0.0009926133
392,0.0010488961
393,0.0016717255
394,0.002149378
395,0.0027226678
396,0.0029112315
397,0.002099179
398,0.0014661942
399,0.0012717082
400,0.001436597
401,0.0018685008
402,0.0018239839
403,0.001871769
404,0.0024946253
405,0.0032926383
406,0.003715382
407,0.0031709292
408,0.0026667872
409,0.0031328117
410,0.0033653069
411,0.0032003378
412,0.0041340054
413,0.004497313
414,0.0035435478
415,0.002816311
416,0.003253881
417,0.004079144
418,0.004497132
419,0.0041623926
420,0.0026902894
421,0.0023774104
422,0.0022227217
423,0.0021412654
424,0.0022761184
425,0.0025097462
426,0.0016858027
427,0.0017582072
428,0.0023572855
429,0.0024448847
430,0.0021707604
431,0.0018513666
432,0.001335362
433,0.0015186137
434,0.0015835359
435,0.0020946683
436,0.0014654198
437,0.0014539952
438,0.0012613445
439,0.0013767199
440,0.0019000869
441,0.0020743536
442,0.0018928127
443,0.0021673928
444,0.002609777
445,0.0026691216
446,0.0021268365
447,0.0020999832
448,0.0020942793
449,0.0018673947
450,0.002459341
451,0.0032460631
452,0.0038241916
453,0.0038974185
454,0.0032923997
455,0.002968815
456,0.0030894715
457,0.0033718816
458,0.0031360895
459,0.002659684
460,0.0024564755
461,0.0019804856
462,0.0013836996
463,0.00074463827
464,0.00033185675
465,0.00086073636
466,0.0012281904
467,0.0008102259
468,0.00043913777
469,0.0003471165
470,0.0004919629
471,0.00088342984
472,0.0009525445
473,0.0006355794
474,0.00055122044
475,0.00094877894
476,0.0013584179
477,0.0013487855
478,0.0013068999
479,0.0008806913
480,0.0012591043
481,0.0017265709
482,0.0019938864
483,0.0016281207
484,0.0016219418
485,0.0019458546
486,0.0014080729
487,0.00143459
488,0.001466353
489,0.0018454148
490,0.0017564682
491,0.0028136645
492,0.002347747
493,0.0014958867
494,0.0018066851
