,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013491738
333,0.001743229
334,0.001628067
335,0.0010354356
336,0.00072394876
337,0.0006444919
338,0.0008341549
339,0.0010474522
340,0.0012096381
341,0.0014933554
342,0.0013738631
343,0.0013767199
344,0.00078148243
345,0.00088606146
346,0.0010200018
347,0.0014086309
348,0.001582212
349,0.001743279
350,0.0018468178
351,0.0017706114
352,0.001374202
353,0.0007640068
354,0.0004531629
355,3.5785033e-05
356,0.00054708665
357,0.0006459804
358,0.0006296909
359,0.0010433877
360,0.0013478358
361,0.0009512604
362,0.0008649526
363,0.0006266794
364,0.0006668196
365,0.00079003844
366,0.0007558108
367,0.0009485028
368,0.0012521507
369,0.0012523367
370,0.000871723
371,0.0010547345
372,0.0011548646
373,0.00080990256
374,0.0020561183
375,0.002090649
376,0.0013657042
377,0.00082580926
378,0.0007516019
379,0.0005446875
380,0.0008601614
381,0.0009671894
382,0.0008698848
383,0.0008239393
384,0.00095086254
385,0.0008647844
386,0.00082538626
387,0.0014675235
388,0.0026070436
389,0.0024420023
390,0.0014024811
391,0.001447998
392,0.001226483
393,0.0011994903
394,0.0015455504
395,0.0015228624
396,0.0014690101
397,0.0013959707
398,0.00070500723
399,0.00086147996
400,0.000868445
401,0.00071149983
402,0.00076769304
403,0.0007994863
404,0.000832863
405,0.0010263167
406,0.0010762045
407,0.0008659615
408,0.00072431046
409,0.0014882209
410,0.0018139036
411,0.001962431
412,0.002274481
413,0.0018434582
414,0.0012823739
415,0.0014957311
416,0.0018579887
417,0.001581881
418,0.0011704098
419,0.0013397138
420,0.001569209
421,0.0015910901
422,0.0014090027
423,0.00141917
424,0.001450127
425,0.0009503421
426,0.0007683372
427,0.00080842787
428,0.00088230905
429,0.0011369078
430,0.0013433802
431,0.0015500068
432,0.0015018284
433,0.001482735
434,0.0014518119
435,0.0010027068
436,0.0008982944
437,0.0012548673
438,0.0014780759
439,0.0016269404
440,0.001785588
441,0.0022738795
442,0.003675769
443,0.0040618195
444,0.0039756102
445,0.0019877465
446,0.0029585136
447,0.0038388213
448,0.0038131634
449,0.0030478071
450,0.0020235593
451,0.001973788
452,0.0019479922
453,0.0017420265
454,0.0014133338
455,0.001056802
456,0.0006262613
457,0.0018809668
458,0.0028817002
459,0.0030251294
460,0.0031942572
461,0.0038273716
462,0.004201539
463,0.0061708787
464,0.007095616
465,0.006044662
466,0.005051316
467,0.004507991
468,0.0036148923
469,0.001838969
470,0.001285751
471,0.0010803072
472,0.00080170383
473,0.0006407329
474,0.0011386728
475,0.0016754643
476,0.0021129567
477,0.0022185934
478,0.0021492832
479,0.003332561
480,0.0037667195
481,0.0041845334
482,0.003914065
483,0.0043537444
484,0.0052347435
485,0.005811816
486,0.004574673
487,0.0032262236
488,0.003786786
489,0.004555145
490,0.0054878104
491,0.004301815
492,0.0028136747
493,0.0029991867
494,0.0036671206
495,0.003693344
