,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0022069928
334,0.0018557473
335,0.0014229178
336,0.00081709353
337,0.0008560235
338,0.00082939625
339,0.0015551805
340,0.0018588656
341,0.001502216
342,0.0012950883
343,0.0010536854
344,0.0009877341
345,0.0012528014
346,0.0014551957
347,0.0015771086
348,0.0017745519
349,0.0020132207
350,0.0019516194
351,0.0022259927
352,0.0026855578
353,0.0026162039
354,0.0026405312
355,0.0026933816
356,0.0022108138
357,0.0019464528
358,0.0025928495
359,0.003435939
360,0.0039750463
361,0.003481571
362,0.0029013073
363,0.002949173
364,0.0036342915
365,0.0036968726
366,0.0037339632
367,0.0040647136
368,0.0039275084
369,0.003779185
370,0.0057175783
371,0.006382416
372,0.005532458
373,0.0061475784
374,0.0069319713
375,0.0050558946
376,0.0032113227
377,0.0022689593
378,0.0007134198
379,0.0008686125
380,0.0018506433
381,0.0035196408
382,0.004373187
383,0.0059330156
384,0.008084211
385,0.009388354
386,0.009861862
387,0.0071867723
388,0.004262074
389,0.0038974409
390,0.0020475083
391,0.0013794232
392,0.0009085709
393,0.00096761057
394,0.0014276552
395,0.0010746618
396,0.0012316689
397,0.0016200925
398,0.0025654058
399,0.0041784365
400,0.005214846
401,0.0063613323
402,0.006495268
403,0.0068379934
404,0.009047146
405,0.008547138
406,0.0074057886
407,0.0067926296
408,0.0050676353
409,0.005351334
410,0.004985323
411,0.0035788773
412,0.0027330276
413,0.0026652806
414,0.0027346883
415,0.0031074123
416,0.0032315238
417,0.0026603295
418,0.0024946253
419,0.0036566854
420,0.0034062918
421,0.003517341
422,0.0051598796
423,0.01044694
424,0.010212964
425,0.0067436467
426,0.00834075
427,0.008143888
428,0.0057117115
429,0.0033499384
430,0.0025085283
431,0.0018911052
432,0.0014397741
433,0.00082897505
434,0.00037640065
435,0.0009762048
436,0.0009599404
437,0.00080449425
438,0.0013032873
439,0.0017799559
440,0.0018423527
441,0.0013056076
442,0.00070463563
443,0.0008989421
444,0.0006297833
445,0.0009433647
446,0.001179229
447,0.0010602663
448,0.0009907937
449,0.0009118323
450,0.00089469086
451,0.0012265779
452,0.0012478667
453,0.0015730435
454,0.0026361297
455,0.0031597393
456,0.002657823
457,0.002287343
458,0.0026126972
459,0.003033766
460,0.0046851193
461,0.0053596753
462,0.0037379283
463,0.0032633748
464,0.0045660124
465,0.004553451
466,0.0048282375
467,0.0046589747
468,0.0018770482
469,0.00090757734
470,0.0016042967
471,0.0011515332
472,0.0006055644
473,0.00067077955
474,0.001044865
475,0.0021576353
476,0.0028945082
477,0.0027032185
478,0.003471978
479,0.004140787
480,0.0049656867
481,0.0048806784
482,0.004974564
483,0.005007092
484,0.0048910133
485,0.0049583316
486,0.0055088717
487,0.0065335017
488,0.0074975872
489,0.0078078643
490,0.008641872
491,0.0080100065
492,0.0073252874
493,0.00594441
494,0.0055343043
495,0.005301529
