,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013986368
335,0.0017349283
336,0.0014333721
337,0.0008839239
338,0.0013140511
339,0.0013846668
340,0.0015137381
341,0.0013620766
342,0.0010111178
343,0.0009286888
344,0.0010891879
345,0.0011154843
346,0.0011534524
347,0.0010140209
348,0.0009885882
349,0.0016796801
350,0.0012244644
351,0.0005978253
352,0.0005232675
353,0.0007595751
354,0.00069082895
355,0.00074016926
356,0.0010787705
357,0.0011038656
358,0.00085795927
359,0.0007050898
360,0.00068694213
361,0.00060834555
362,0.0006652027
363,0.00036229583
364,0.0005819383
365,0.00074366055
366,0.0007458879
367,0.0008061205
368,0.0008167373
369,0.0009437965
370,0.00064917136
371,0.0010446142
372,0.0009925546
373,0.0007842706
374,0.0007707199
375,0.0011637765
376,0.001364425
377,0.0016150908
378,0.0016207212
379,0.0013688758
380,0.0015739498
381,0.0011931895
382,0.00096520135
383,0.0009350289
384,0.0012679264
385,0.0010587554
386,0.0014789025
387,0.0018753574
388,0.002095599
389,0.0020622946
390,0.0017931511
391,0.001486029
392,0.0009142867
393,0.0007427207
394,0.0012284036
395,0.0013144276
396,0.001158739
397,0.0011023353
398,0.0022700494
399,0.0023894869
400,0.001063473
401,0.0010845285
402,0.0019139139
403,0.0024905854
404,0.0027803255
405,0.0020690996
406,0.0017870707
407,0.0020852545
408,0.0020144924
409,0.0019144613
410,0.002787163
411,0.0030908466
412,0.0026554896
413,0.0017390334
414,0.0019330995
415,0.0020738065
416,0.0017626379
417,0.0012650309
418,0.0012800114
419,0.00093788817
420,0.0011632512
421,0.0021045792
422,0.0020361338
423,0.0016789696
424,0.0027391864
425,0.0032973993
426,0.0032821917
427,0.0024062365
428,0.0018310387
429,0.002203667
430,0.002490153
431,0.002151949
432,0.0014968592
433,0.0010723846
434,0.00090381765
435,0.0016853366
436,0.0022517832
437,0.0018866214
438,0.00107032
439,0.0006752337
440,0.0004277907
441,0.0005057892
442,0.0010657693
443,0.0015091551
444,0.0020200326
445,0.0020606853
446,0.0017679795
447,0.0012419285
448,0.0011501675
449,0.0009261155
450,0.001002881
451,0.0012656059
452,0.00088323216
453,0.0005784269
454,0.0010582331
455,0.0014125304
456,0.00094444386
457,0.0006516325
458,0.0010707007
459,0.001424165
460,0.0016618426
461,0.0014351578
462,0.0012961441
463,0.0009520555
464,0.00070418115
465,0.0010449486
466,0.0012433573
467,0.0012093734
468,0.0011951393
469,0.001182753
470,0.0010808458
471,0.0008169154
472,0.00065595045
473,0.0006186399
474,0.00089322584
475,0.0012607444
476,0.0016416323
477,0.0018312931
478,0.0023044434
479,0.0023138584
480,0.0027054353
481,0.0028825686
482,0.0026935113
483,0.0027266948
484,0.0026429328
485,0.002238535
486,0.0011601197
487,0.0025135817
488,0.0024262795
489,0.00087508856
490,0.00072855724
491,0.0010018066
492,0.0013001795
493,0.0015235883
