,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.003303193
335,0.0034372094
336,0.003546528
337,0.00269797
338,0.0022348266
339,0.001642483
340,0.0007541918
341,0.00080514513
342,0.0020326574
343,0.0025971225
344,0.0020017095
345,0.0022011034
346,0.002198603
347,0.0018046543
348,0.001695134
349,0.0017461316
350,0.0015159282
351,0.0015702659
352,0.0025236118
353,0.0028405231
354,0.0028286437
355,0.0020541074
356,0.0013945106
357,0.00056586246
358,0.00048828125
359,0.0011149101
360,0.0019712648
361,0.0023184072
362,0.0024762058
363,0.0020180289
364,0.0012029308
365,0.0013595744
366,0.0019077454
367,0.0024422526
368,0.001866319
369,0.0011933114
370,0.00108375
371,0.0009991885
372,0.002514531
373,0.003192161
374,0.0030389805
375,0.00264929
376,0.0022590354
377,0.0011814481
378,0.0010263734
379,0.0013115903
380,0.0015361062
381,0.0014641085
382,0.0016177375
383,0.0018452413
384,0.0027723692
385,0.0030909877
386,0.0030940652
387,0.00281057
388,0.0024740892
389,0.0020462854
390,0.0012747026
391,0.0010309003
392,0.0032075683
393,0.0050158557
394,0.00494789
395,0.004027381
396,0.0031164186
397,0.0024464554
398,0.0018113025
399,0.0013844145
400,0.0010865394
401,0.0012937167
402,0.00080601225
403,0.0007481476
404,0.0010329874
405,0.0009387566
406,0.0018519481
407,0.0022723046
408,0.002540302
409,0.0020401892
410,0.00082792115
411,0.0006823938
412,0.001029403
413,0.0012813067
414,0.0022228395
415,0.0033768325
416,0.0035196242
417,0.0024365138
418,0.0018637597
419,0.0020351901
420,0.0020429832
421,0.0017560374
422,0.0013508123
423,0.0009228414
424,0.0013156891
425,0.0014047826
426,0.0014293463
427,0.0011481415
428,0.0010200018
429,0.0010412936
430,0.001178266
431,0.0014462885
432,0.0020272667
433,0.0020648616
434,0.002080476
435,0.0019307494
436,0.0031632928
437,0.002987305
438,0.0031302467
439,0.0022981833
440,0.0009924374
441,0.0018600082
442,0.0017451813
443,0.0006129211
444,0.0007369774
445,0.00066546514
446,0.0007693593
447,0.0007071506
448,0.00073745113
449,0.0007146426
450,0.0011707827
451,0.0018918745
452,0.0020606145
453,0.002067608
454,0.0021707204
455,0.002383438
456,0.0041859173
457,0.0050843377
458,0.004630527
459,0.0040539303
460,0.002841578
461,0.0019817343
462,0.001856594
463,0.0015251349
464,0.0013566171
465,0.0016966099
466,0.0018151547
467,0.0018666309
468,0.0020218615
469,0.0019529462
470,0.0020969734
471,0.0038726148
472,0.0053883083
473,0.007700085
474,0.0077936235
475,0.0057486566
476,0.002434016
477,0.00298442
478,0.003956494
479,0.005411253
480,0.0046026628
481,0.0032995522
482,0.00241294
483,0.0039977445
484,0.0071969135
485,0.009109452
486,0.009818118
487,0.009990019
488,0.010131311
489,0.010565935
490,0.010214919
491,0.009410396
492,0.007877031
493,0.006579082
494,0.0068182973
495,0.006068405
496,0.0031064474
