,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00071809586
335,0.0008097229
336,0.0014724929
337,0.0012696009
338,0.00074643403
339,0.0010533815
340,0.0016445726
341,0.002533924
342,0.0029164252
343,0.0048032235
344,0.0061327424
345,0.004788228
346,0.0039364495
347,0.0035290876
348,0.0020811611
349,0.00196723
350,0.0014095809
351,0.001250546
352,0.0012616444
353,0.0015268513
354,0.0016821561
355,0.0023272405
356,0.0028217623
357,0.0049754125
358,0.007745241
359,0.007117162
360,0.0071136933
361,0.011757082
362,0.010285182
363,0.006784158
364,0.0058069616
365,0.0013153572
366,0.00032850725
367,0.00096511084
368,0.0015934297
369,0.0017286767
370,0.0017998419
371,0.0019395925
372,0.0029512052
373,0.0036685332
374,0.0043769325
375,0.003958046
376,0.0034636778
377,0.0025010454
378,0.002056175
379,0.0019568913
380,0.0017763715
381,0.0021281908
382,0.0025194914
383,0.0036312311
384,0.0045603937
385,0.005194004
386,0.005087725
387,0.004182481
388,0.003218375
389,0.0023600864
390,0.0023168374
391,0.0022383141
392,0.0028493311
393,0.0038669591
394,0.004396961
395,0.0046247286
396,0.004691631
397,0.0047618668
398,0.004647986
399,0.0036566774
400,0.0026376639
401,0.0019106569
402,0.0019241055
403,0.0020273242
404,0.001924287
405,0.0020148247
406,0.0019171956
407,0.001951515
408,0.0018637597
409,0.0017889751
410,0.0019696993
411,0.002153531
412,0.0032799742
413,0.0040292162
414,0.0046981587
415,0.0049398844
416,0.0052174684
417,0.0049625207
418,0.0052728998
419,0.005287005
420,0.0074776593
421,0.006812652
422,0.004415673
423,0.0033205226
424,0.0030304354
425,0.0023555933
426,0.0014466909
427,0.00085166056
428,0.0011330614
429,0.0014092713
430,0.0011073928
431,0.0008203994
432,0.00063909555
433,0.0007034368
434,0.0006721665
435,0.0010669157
436,0.0012763226
437,0.0018811215
438,0.0023187837
439,0.00269797
440,0.0025445374
441,0.0022493133
442,0.0018735563
443,0.0020751953
444,0.0024185781
445,0.0020422281
446,0.0020724025
447,0.0017650139
448,0.0010819224
449,0.0008024295
450,0.0010589204
451,0.0013310178
452,0.0014215263
453,0.0015448912
454,0.001773584
455,0.001633439
456,0.0018442947
457,0.0015914742
458,0.0008959911
459,0.001261183
460,0.0018818795
461,0.0019018169
462,0.003895357
463,0.0038412544
464,0.0022108795
465,0.0020569956
466,0.0017079622
467,0.0016116995
468,0.0011082861
469,0.0012643635
470,0.0015414965
471,0.0019520817
472,0.0017816066
473,0.0016387044
474,0.0022500118
475,0.0026032228
476,0.001768753
477,0.0011736875
478,0.001428776
479,0.0014796109
480,0.0011598436
481,0.0007670862
482,0.00072615646
483,0.00074056233
484,0.00097611535
485,0.0008952437
486,0.0007091644
487,0.0006446274
488,0.0010604858
489,0.0018608373
490,0.0032233086
491,0.0030302242
492,0.0020903149
493,0.0023857935
494,0.002213616
495,0.0017417425
