,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0019225923
335,0.0021992119
336,0.0015672604
337,0.0016507901
338,0.0013097029
339,0.00077478745
340,0.0012594742
341,0.001468158
342,0.0019344691
343,0.003738528
344,0.0034949705
345,0.0017887799
346,0.0016245774
347,0.0013862003
348,0.0017496282
349,0.0015769241
350,0.0013808783
351,0.0025714908
352,0.0034088455
353,0.0030193226
354,0.0024326046
355,0.0026378846
356,0.0026299066
357,0.0024614583
358,0.0022859047
359,0.002225352
360,0.0021591592
361,0.0016074321
362,0.0009733684
363,0.0012136014
364,0.0012153987
365,0.001339931
366,0.0013533738
367,0.0018395702
368,0.0031607707
369,0.004061182
370,0.0048943087
371,0.0037669821
372,0.0028732647
373,0.003451675
374,0.0028848294
375,0.0026100448
376,0.0018619944
377,0.002235686
378,0.0019306439
379,0.0012542873
380,0.0008239393
381,0.0011656756
382,0.00097563816
383,0.00038872496
384,0.00047080228
385,0.00077015324
386,0.00097533985
387,0.0007110907
388,0.0009560822
389,0.0008800301
390,0.00074970204
391,0.00064917136
392,0.00054527493
393,0.0010398112
394,0.0014348739
395,0.0019363788
396,0.0022628454
397,0.0021551792
398,0.0016237352
399,0.000994605
400,0.0007690187
401,0.0007214923
402,0.0006194392
403,0.00078530895
404,0.00095288054
405,0.0008969975
406,0.0009895298
407,0.00086438045
408,0.0009124705
409,0.000825492
410,0.00084234873
411,0.0009886766
412,0.0009412026
413,0.00084030774
414,0.00066769193
415,0.0007932002
416,0.0010172303
417,0.0014872819
418,0.0018445629
419,0.0018764278
420,0.0014048655
421,0.0014119121
422,0.0019683393
423,0.0021818334
424,0.0019905118
425,0.0015632628
426,0.0013617347
427,0.001157734
428,0.0016661626
429,0.002302523
430,0.0020690293
431,0.0015167152
432,0.0014042439
433,0.0013197529
434,0.0010365031
435,0.0016928662
436,0.0017000202
437,0.0015108513
438,0.0018748451
439,0.0015941418
440,0.0011129244
441,0.0010626517
442,0.0007846787
443,0.0010004402
444,0.0006628798
445,0.00055053364
446,0.0008365589
447,0.0011500916
448,0.0010466183
449,0.0011400521
450,0.0013174133
451,0.0011084436
452,0.0008415537
453,0.0013436618
454,0.0013858643
455,0.0017486799
456,0.001962505
457,0.0016779639
458,0.0020462854
459,0.002200429
460,0.001998479
461,0.0014406026
462,0.0012464899
463,0.0017989847
464,0.0020263477
465,0.0020061827
466,0.0017898696
467,0.0017707922
468,0.0013310397
469,0.00086955016
470,0.0009730694
471,0.0013448743
472,0.00088296854
473,0.00048905547
474,0.0010607054
475,0.0015843076
476,0.0016003917
477,0.0014836966
478,0.0011687425
479,0.0017099037
480,0.0018122824
481,0.0017450312
482,0.0019561774
483,0.0016821561
484,0.0012306287
485,0.0010209145
486,0.00083728915
487,0.0012080249
488,0.0016970902
489,0.0025768047
490,0.0024474189
491,0.002095849
492,0.0018470384
493,0.0021633068
