,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0018259295
333,0.0015301073
334,0.0010193168
335,0.0014480583
336,0.0016264216
337,0.0008502925
338,0.0005583028
339,0.00058028556
340,0.00062709727
341,0.0007886742
342,0.0011800185
343,0.0013058751
344,0.00129018
345,0.0015335842
346,0.001582488
347,0.0018817713
348,0.002176839
349,0.001839412
350,0.001990497
351,0.0018747986
352,0.0016502788
353,0.0016718996
354,0.0015651233
355,0.0011765357
356,0.0018022981
357,0.0025151211
358,0.0024329396
359,0.0019640764
360,0.0015515646
361,0.0010058077
362,0.0009551685
363,0.0013276023
364,0.0013347516
365,0.0016190324
366,0.0014666308
367,0.0009950731
368,0.0008496077
369,0.0009977311
370,0.0009098513
371,0.0008009774
372,0.0010213705
373,0.0005761582
374,0.00068723864
375,0.0015033198
376,0.0014277572
377,0.0010292899
378,0.0010389151
379,0.0012047198
380,0.0012421395
381,0.00088855426
382,0.0012220613
383,0.0013804566
384,0.0012226328
385,0.0014092919
386,0.0013027289
387,0.0014543956
388,0.001922441
389,0.002419685
390,0.0022011034
391,0.0019128644
392,0.0016592136
393,0.0015056799
394,0.0010999566
395,0.00081029773
396,0.0007859017
397,0.0011670231
398,0.0014012355
399,0.0019240752
400,0.0018845223
401,0.0015033393
402,0.0010053157
403,0.0008439366
404,0.0008583323
405,0.0007567729
406,0.0005601763
407,0.0008592812
408,0.00093962427
409,0.00094160455
410,0.00062276615
411,0.00069238595
412,0.0006747163
413,0.0008342944
414,0.00097578735
415,0.0010204868
416,0.0014512304
417,0.0016809099
418,0.0014088994
419,0.00084158825
420,0.0005910688
421,0.00069636776
422,0.0015403255
423,0.0016219777
424,0.0013125441
425,0.001730679
426,0.0017945627
427,0.0017269923
428,0.0012531731
429,0.00093103625
430,0.0005447943
431,0.000591315
432,0.0011279383
433,0.0019619563
434,0.0017670409
435,0.0010059524
436,0.00081538205
437,0.0009296598
438,0.0011219361
439,0.0010082643
440,0.0008721236
441,0.0006296909
442,0.00040557966
443,0.000783268
444,0.0007661751
445,0.00078679
446,0.0007837509
447,0.0009316925
448,0.0010322545
449,0.0008784081
450,0.0008419686
451,0.00074643403
452,0.0011481922
453,0.0012954478
454,0.0017706114
455,0.0016555962
456,0.0010880383
457,0.00071244006
458,0.0005743875
459,0.00053834554
460,0.0008198671
461,0.00072165363
462,0.0008187659
463,0.0012786692
464,0.0013645317
465,0.0019102151
466,0.0021273838
467,0.0018636504
468,0.0017206611
469,0.0015058538
470,0.0016199668
471,0.001728441
472,0.0016535734
473,0.0019253757
474,0.0016885455
475,0.0014178979
476,0.001759349
477,0.0017026888
478,0.0016033713
479,0.001992806
480,0.0020257586
481,0.0019723277
482,0.0021431132
483,0.0022143258
484,0.0028690887
485,0.0032348994
486,0.002809265
487,0.0020636066
488,0.0017136103
489,0.0013150474
490,0.0009955118
491,0.0005966557
492,0.00095991004
