,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.00074146566
333,0.0010460621
334,0.00068545766
335,0.00063749973
336,0.00077819824
337,0.0014674442
338,0.0020383766
339,0.0025949029
340,0.0023284282
341,0.0021803123
342,0.0018510993
343,0.0017729439
344,0.0018699956
345,0.0015654023
346,0.0013100139
347,0.0006407329
348,0.0011308503
349,0.0014914832
350,0.0021019087
351,0.002423543
352,0.002235087
353,0.0016729612
354,0.0015226903
355,0.002233498
356,0.0036346598
357,0.0039526154
358,0.0030103642
359,0.00093832245
360,0.0015135073
361,0.0024493802
362,0.0024134465
363,0.0022306945
364,0.0025509347
365,0.0020207672
366,0.0015748556
367,0.0018251801
368,0.0017708414
369,0.001517866
370,0.0015901752
371,0.001628639
372,0.0009795976
373,0.0009023029
374,0.0011400777
375,0.0011031799
376,0.0004891745
377,0.0012718913
378,0.0015909071
379,0.0011116685
380,0.0007160665
381,0.0010699665
382,0.0015006652
383,0.0023673386
384,0.0023990534
385,0.0015091166
386,0.0015161586
387,0.00155475
388,0.0013650648
389,0.0016214213
390,0.0016299966
391,0.0016115007
392,0.0014337173
393,0.0018799299
394,0.0018622131
395,0.0039702402
396,0.00440602
397,0.0025073213
398,0.0005024407
399,0.00051963964
400,0.0010727103
401,0.0013923384
402,0.0016188885
403,0.0011956992
404,0.0009589393
405,0.00089182367
406,0.00091476407
407,0.0010170015
408,0.0015163698
409,0.0016262068
410,0.0014242672
411,0.001644307
412,0.0021058926
413,0.002213353
414,0.0019230312
415,0.0015265082
416,0.0010121536
417,0.0007158226
418,0.0006721665
419,0.00095425395
420,0.00070941064
421,0.0007837509
422,0.0010026487
423,0.0013689608
424,0.001289977
425,0.0009723812
426,0.00092912745
427,0.0010331846
428,0.00086380786
429,0.0009314113
430,0.0008357931
431,0.00062309316
432,0.0007364243
433,0.0007507107
434,0.000683374
435,0.0004216923
436,0.00064742053
437,0.00091759133
438,0.0010413774
439,0.0010745265
440,0.00086350454
441,0.00076438766
442,0.00085884077
443,0.00088263885
444,0.0006843954
445,0.0010220541
446,0.0008158816
447,0.00061807514
448,0.0007710597
449,0.0009429944
450,0.00096649706
451,0.00069816253
452,0.000636586
453,0.0010495895
454,0.0015360115
455,0.0015605609
456,0.0015592548
457,0.0013612858
458,0.0008670363
459,0.0008729241
460,0.0008582645
461,0.001260352
462,0.0015560786
463,0.0009172741
464,0.0010758258
465,0.0014678804
466,0.0014392282
467,0.001389765
468,0.0016397164
469,0.0013315643
470,0.0012011875
471,0.0012015752
472,0.0009944002
473,0.0006939814
474,0.001002939
475,0.001427064
476,0.0016603358
477,0.0019966871
478,0.0019623716
479,0.0013044704
480,0.0015314382
481,0.001518077
482,0.0013777977
483,0.001827666
484,0.001986311
485,0.0017804791
486,0.0014530743
487,0.0010822989
488,0.0010899625
489,0.00097536965
490,0.0008087158
491,0.0015118719
492,0.00176475
493,0.0011285574
