,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0050363597
334,0.004975728
335,0.005011827
336,0.0056766234
337,0.0054163705
338,0.0042844606
339,0.0031165867
340,0.0023427831
341,0.003489537
342,0.0043695923
343,0.004274817
344,0.003306821
345,0.002388098
346,0.0019883907
347,0.0020043685
348,0.0020690153
349,0.0019226528
350,0.0020821958
351,0.0021017839
352,0.0020369054
353,0.0021928903
354,0.0018460298
355,0.0021667213
356,0.0050595887
357,0.00645104
358,0.004471854
359,0.0035291538
360,0.0036938877
361,0.0033560144
362,0.00318357
363,0.0029847026
364,0.0020561183
365,0.0012338645
366,0.0010024746
367,0.0017470648
368,0.001970807
369,0.0022336673
370,0.0021678626
371,0.0021760766
372,0.0013263522
373,0.0009369257
374,0.0017485634
375,0.0021138792
376,0.0026565744
377,0.0030599579
378,0.0023595314
379,0.0027637896
380,0.0032939906
381,0.0031163811
382,0.0020350614
383,0.0009213264
384,0.0013464531
385,0.0018996273
386,0.001974525
387,0.0017790073
388,0.0019499485
389,0.0022636042
390,0.002597918
391,0.0028790832
392,0.0034584391
393,0.0033286025
394,0.0024308693
395,0.0019925577
396,0.001557462
397,0.0015712293
398,0.0011501929
399,0.00073230267
400,0.00094951486
401,0.0008771481
402,0.00068397
403,0.0008896018
404,0.0016406215
405,0.0022687027
406,0.0020899249
407,0.0023829006
408,0.0025542183
409,0.0020050071
410,0.0020040344
411,0.0018705402
412,0.0014463891
413,0.0010381024
414,0.0012101432
415,0.0016174857
416,0.0016690597
417,0.0011904789
418,0.0008483736
419,0.00047142003
420,0.0005406114
421,0.0010963522
422,0.001981749
423,0.002266264
424,0.0020299065
425,0.0015414398
426,0.0014917369
427,0.0015617727
428,0.001260121
429,0.0015311722
430,0.0016885282
431,0.0019076233
432,0.0023771166
433,0.0029920556
434,0.002084738
435,0.0010341981
436,0.0006667759
437,0.0015396073
438,0.0018367044
439,0.0019450467
440,0.0023018024
441,0.0020905794
442,0.0019758807
443,0.0024012967
444,0.0024616711
445,0.0029181312
446,0.0029749845
447,0.002890262
448,0.0023387298
449,0.0021119646
450,0.0013638916
451,0.0008198671
452,0.00079169445
453,0.0014722162
454,0.002994807
455,0.0032560178
456,0.0020531437
457,0.0020051089
458,0.00207734
459,0.0023636967
460,0.0020940152
461,0.0014558156
462,0.0010074558
463,0.0010590578
464,0.0015308299
465,0.0019264485
466,0.0020519667
467,0.001574486
468,0.0017360183
469,0.0028300735
470,0.0034641735
471,0.0033559017
472,0.0035769984
473,0.0042125657
474,0.005222698
475,0.0050539197
476,0.0044848835
477,0.0029805459
478,0.0036107032
479,0.0041159224
480,0.0040354594
481,0.0032877468
482,0.002617972
483,0.0014215263
484,0.0011589149
485,0.00094157364
486,0.00068694213
487,0.00060073915
488,0.0008361413
489,0.0009629372
490,0.0015472443
491,0.0013580322
492,0.00082025747
493,0.00065926975
494,0.00032619564
