,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0012477034
335,0.0019149324
336,0.0016099107
337,0.0019081114
338,0.0031290937
339,0.0035081862
340,0.0035548722
341,0.002830968
342,0.0012708153
343,0.0007392643
344,0.001229848
345,0.00092787365
346,0.00071149983
347,0.0011046826
348,0.0014177952
349,0.001890705
350,0.0020109788
351,0.0018490385
352,0.0015837748
353,0.0014678012
354,0.0017811
355,0.0015303736
356,0.0017423606
357,0.0021130943
358,0.0021182392
359,0.0019143852
360,0.0017220137
361,0.0013030639
362,0.000987233
363,0.0008010864
364,0.0012247971
365,0.0015465292
366,0.0011590655
367,0.00090152846
368,0.0012125458
369,0.0012458827
370,0.0010543205
371,0.000881451
372,0.00089660805
373,0.0012270524
374,0.0016914731
375,0.0018659447
376,0.0020321275
377,0.0018021205
378,0.0022379109
379,0.0029734385
380,0.003239197
381,0.002878881
382,0.002959507
383,0.0033334955
384,0.0032350253
385,0.0026342743
386,0.0021254676
387,0.001723247
388,0.0012062166
389,0.0013513077
390,0.00087265734
391,0.0009534607
392,0.0012270998
393,0.0013074788
394,0.001359981
395,0.0018593352
396,0.0018674881
397,0.002013423
398,0.0020410162
399,0.0028881265
400,0.003817298
401,0.0032897557
402,0.0026549306
403,0.0020497104
404,0.0019940324
405,0.0018202942
406,0.0017738302
407,0.0016744218
408,0.0011380336
409,0.0017171393
410,0.0016759507
411,0.0017318222
412,0.0016990098
413,0.0013322199
414,0.0009525445
415,0.0010436666
416,0.0014908392
417,0.0014890421
418,0.0015421383
419,0.0010684421
420,0.001284143
421,0.0023695505
422,0.002391739
423,0.0014980836
424,0.0012519648
425,0.0015087695
426,0.0010438339
427,0.00075434614
428,0.00054125703
429,0.001299687
430,0.0026765913
431,0.0033919245
432,0.0032081672
433,0.0029600577
434,0.0024143027
435,0.0016583713
436,0.0015924796
437,0.0019405377
438,0.0029273322
439,0.003321425
440,0.0029787389
441,0.004007234
442,0.003354696
443,0.0019884785
444,0.0022044065
445,0.0021889184
446,0.0022996266
447,0.0021077988
448,0.0024199737
449,0.0031127275
450,0.003485615
451,0.0035188303
452,0.0034105869
453,0.0025722377
454,0.0026618498
455,0.0027041873
456,0.0028958754
457,0.0023588282
458,0.0019651726
459,0.0028993706
460,0.0036120086
461,0.002692798
462,0.0021463293
463,0.003044291
464,0.0023740048
465,0.00080842787
466,0.001492049
467,0.0015385861
468,0.0011054464
469,0.0007186225
470,0.0009963008
471,0.0015871158
472,0.0016037343
473,0.0014285112
474,0.0018499827
475,0.0017108056
476,0.0017048582
477,0.0022874193
478,0.0038185786
479,0.0035267037
480,0.0026263408
481,0.0030357034
482,0.00262531
483,0.0017938328
484,0.0018552453
485,0.0020151858
486,0.0017790891
487,0.0015899739
488,0.0016615974
489,0.0016861998
490,0.0015590682
491,0.00088822667
492,0.001099692
493,0.0012408501
494,0.0013089916
