,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0032123828
333,0.0026025965
334,0.0013861583
335,0.001142271
336,0.0017387992
337,0.0016730829
338,0.0018137431
339,0.0011566273
340,0.0018500298
341,0.0036534127
342,0.0029081306
343,0.00083690666
344,0.00074970204
345,0.0011533768
346,0.0017491458
347,0.0035906495
348,0.004237509
349,0.0032361767
350,0.0023723
351,0.0016685366
352,0.0014497255
353,0.0013100139
354,0.0014622785
355,0.0015050806
356,0.0015085958
357,0.0011053147
358,0.0009641152
359,0.00087305746
360,0.0006436786
361,0.0007330574
362,0.0012769611
363,0.0015043649
364,0.0015071096
365,0.0015381132
366,0.0010111467
367,0.0008523096
368,0.0021386542
369,0.0032090743
370,0.0028571344
371,0.0018665997
372,0.001393759
373,0.0015487671
374,0.0016460408
375,0.0013472093
376,0.0012614138
377,0.0016749953
378,0.0018479206
379,0.0022003497
380,0.0027571686
381,0.002737741
382,0.002362687
383,0.0015151601
384,0.0011294854
385,0.0009696537
386,0.00064818433
387,0.0008138458
388,0.0016746825
389,0.0019184855
390,0.0009768903
391,0.00097414554
392,0.0011816944
393,0.0011510781
394,0.0010433597
395,0.0010597996
396,0.0014336564
397,0.0013573034
398,0.0013707668
399,0.0018602898
400,0.002026362
401,0.0019399826
402,0.0014922831
403,0.0012004605
404,0.0010854137
405,0.00074518524
406,0.00080206676
407,0.0011458579
408,0.0011987379
409,0.0009451216
410,0.0008304483
411,0.00076792046
412,0.0013156006
413,0.0022370133
414,0.0022539536
415,0.0015955105
416,0.00095848396
417,0.0012815794
418,0.0014398146
419,0.0017976414
420,0.0017305276
421,0.0019805885
422,0.0016137568
423,0.0015146799
424,0.0016490439
425,0.0012536607
426,0.0013398008
427,0.0014380751
428,0.0014098494
429,0.002162163
430,0.0018623851
431,0.0012633504
432,0.0011198849
433,0.0009016253
434,0.0007023188
435,0.000670085
436,0.0011719008
437,0.001234784
438,0.001218006
439,0.0010091298
440,0.0017375768
441,0.0019089349
442,0.0017092228
443,0.0015947624
444,0.0014520724
445,0.0012744971
446,0.0014133543
447,0.001498375
448,0.001123051
449,0.0012269575
450,0.0010124124
451,0.0006323199
452,0.0006857124
453,0.00075850147
454,0.000723265
455,0.00087182317
456,0.0009386016
457,0.0006209409
458,0.0013005376
459,0.0016042424
460,0.0021526117
461,0.0023221076
462,0.0023626622
463,0.0020795804
464,0.0018847693
465,0.0021557596
466,0.0025435537
467,0.002579548
468,0.001740539
469,0.0026665144
470,0.004305379
471,0.004772301
472,0.003251617
473,0.0023944634
474,0.0021475356
475,0.0011270865
476,0.0005946035
477,0.0010152257
478,0.0012508718
479,0.0012827143
480,0.0018732611
481,0.0022956238
482,0.0016513366
483,0.001355823
484,0.0017677326
485,0.0022840067
486,0.0024669268
487,0.0023299027
488,0.002132849
489,0.0023901446
490,0.0021117167
491,0.0021475356
492,0.0015858867
493,0.0011964535
