,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0026389214
333,0.0030110602
334,0.0032169549
335,0.004416886
336,0.004302133
337,0.0028726165
338,0.003255848
339,0.0024283177
340,0.001744414
341,0.0024478114
342,0.0033913152
343,0.0041778022
344,0.0045597428
345,0.004893821
346,0.0049804873
347,0.005109792
348,0.0050917733
349,0.004879026
350,0.004417083
351,0.0051681027
352,0.006727599
353,0.0078697195
354,0.0077372408
355,0.006565545
356,0.0052454793
357,0.00456424
358,0.0037326145
359,0.0025076347
360,0.0026718462
361,0.0022015
362,0.001384898
363,0.0012989254
364,0.0008055427
365,0.0015022547
366,0.0017458982
367,0.0010617475
368,0.0012348547
369,0.0020181588
370,0.0026189613
371,0.0033711565
372,0.003792162
373,0.0049553257
374,0.005662738
375,0.005804094
376,0.0052867797
377,0.0059458395
378,0.006134569
379,0.0059526637
380,0.0055389456
381,0.0065098274
382,0.006591077
383,0.0055994196
384,0.003991858
385,0.0037495815
386,0.0031448842
387,0.002245182
388,0.0019155707
389,0.0019474245
390,0.004332159
391,0.006719587
392,0.008842221
393,0.008925769
394,0.010140576
395,0.009653642
396,0.009283942
397,0.010344731
398,0.008913817
399,0.0071853506
400,0.00709587
401,0.0063238614
402,0.004667668
403,0.004864282
404,0.0047160457
405,0.0039686933
406,0.004840579
407,0.0050342386
408,0.0042388136
409,0.004458113
410,0.0044246675
411,0.0043342146
412,0.0045879628
413,0.0045392783
414,0.0042211036
415,0.0040787444
416,0.004051266
417,0.004263842
418,0.0041833785
419,0.004457571
420,0.00389927
421,0.0038084283
422,0.0037471126
423,0.003822281
424,0.0034262778
425,0.0031616823
426,0.0034807352
427,0.0038267935
428,0.0043127746
429,0.004071567
430,0.0041318014
431,0.0038671698
432,0.0037357865
433,0.0036866637
434,0.0029425141
435,0.0028276455
436,0.0030752423
437,0.0028811044
438,0.0024371229
439,0.0018176062
440,0.0011137348
441,0.00076909445
442,0.00084279774
443,0.0011848919
444,0.0017085926
445,0.0017468481
446,0.0010139921
447,0.0005969971
448,0.0006639327
449,0.0010386349
450,0.0011058412
451,0.0006903654
452,0.0009932874
453,0.0016063816
454,0.0022460762
455,0.002510349
456,0.002569147
457,0.0025647364
458,0.0025171915
459,0.0028512406
460,0.0032309652
461,0.0030277837
462,0.0023401605
463,0.002669743
464,0.002556166
465,0.0023609248
466,0.001564956
467,0.0013000228
468,0.0018995967
469,0.002210985
470,0.0026923115
471,0.0026496307
472,0.0022677148
473,0.002634694
474,0.0023564703
475,0.0017530018
476,0.0012231087
477,0.0014098906
478,0.00067229645
479,0.0006480945
480,0.00086323486
481,0.0016875628
482,0.0034747098
483,0.0040066815
484,0.003493563
485,0.003220689
486,0.0015589749
487,0.00071748765
488,0.0007077266
489,0.0010997448
490,0.001265583
491,0.001083374
492,0.0016062186
493,0.0019681323
494,0.0014986664
495,0.0010660423
496,0.0013009404
