,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.004154883
334,0.0059215454
335,0.0064492216
336,0.004360017
337,0.003838488
338,0.003942995
339,0.0026850917
340,0.0013364513
341,0.0009913517
342,0.0007765884
343,0.00037446263
344,0.0004857714
345,0.0007698887
346,0.00070591486
347,0.0014851474
348,0.0029732916
349,0.0052908463
350,0.00556503
351,0.0036853135
352,0.002840605
353,0.0026089516
354,0.0021582963
355,0.0021696878
356,0.0020894932
357,0.0018079251
358,0.0031448102
359,0.004897364
360,0.0044904416
361,0.0023909968
362,0.00140163
363,0.0010253236
364,0.00079711655
365,0.0011808322
366,0.0011115376
367,0.0010896154
368,0.0010552311
369,0.0010433877
370,0.0008816821
371,0.001047091
372,0.0013599383
373,0.0016308355
374,0.0018075064
375,0.0015230534
376,0.0012606753
377,0.0011901855
378,0.0015454185
379,0.0016147844
380,0.0016729785
381,0.0012098305
382,0.0010282148
383,0.0009952486
384,0.0013726975
385,0.0019309605
386,0.0022797468
387,0.0019180304
388,0.0018880401
389,0.0025081106
390,0.003001156
391,0.0035106656
392,0.003236833
393,0.0018589909
394,0.0018465972
395,0.002117401
396,0.0037464756
397,0.0051018465
398,0.0051883417
399,0.0038175115
400,0.0045971517
401,0.00428533
402,0.0017191381
403,0.001580832
404,0.0016372474
405,0.0019702015
406,0.0015408355
407,0.0008081038
408,0.00073977595
409,0.00070891815
410,0.0007334146
411,0.00070003595
412,0.00074071955
413,0.0010258061
414,0.0016055843
415,0.0026825434
416,0.005416521
417,0.0052667474
418,0.0058001564
419,0.008222307
420,0.008228114
421,0.0074355486
422,0.0076942546
423,0.0065504117
424,0.0030850503
425,0.0020981112
426,0.0016838508
427,0.0031486761
428,0.00478717
429,0.0036295317
430,0.0014250434
431,0.00083478267
432,0.001146848
433,0.0020603887
434,0.0026468833
435,0.002783234
436,0.0040006847
437,0.004338993
438,0.0027230633
439,0.0021273566
440,0.0019786037
441,0.0023447203
442,0.00227201
443,0.0013429468
444,0.0008665326
445,0.001016343
446,0.001280216
447,0.0024581454
448,0.0039516655
449,0.004690415
450,0.0036950852
451,0.0016961123
452,0.0006224389
453,0.0007040571
454,0.0009393145
455,0.0015536265
456,0.0034184286
457,0.0041369405
458,0.0034526866
459,0.0028905843
460,0.0016999517
461,0.0006447628
462,0.0011810786
463,0.0024461462
464,0.003025572
465,0.0032730992
466,0.0029940004
467,0.00269336
468,0.002500219
469,0.0020103129
470,0.0021019639
471,0.0018858499
472,0.0013818264
473,0.0018416416
474,0.0020289025
475,0.0025694529
476,0.003207405
477,0.003032039
478,0.0042536664
479,0.0044960636
480,0.0038070832
481,0.0037305243
482,0.0034448048
483,0.0031556655
484,0.0030111761
485,0.003473956
486,0.00414903
487,0.0048429593
488,0.006644506
489,0.008136401
490,0.008951221
491,0.0077565694
492,0.0052118315
493,0.0063156136
494,0.0061841453
495,0.0068493737
