,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011320593
335,0.0014094777
336,0.0015002968
337,0.0011340628
338,0.0008116614
339,0.0005817382
340,0.00051219325
341,0.0008751218
342,0.0011522407
343,0.0023089477
344,0.0036276788
345,0.0029950792
346,0.0012596821
347,0.0007212502
348,0.00049766817
349,0.0006192042
350,0.0012659509
351,0.001730208
352,0.0018288122
353,0.002526908
354,0.0023040266
355,0.0015207777
356,0.0012351846
357,0.0015109476
358,0.0012518951
359,0.0011678458
360,0.0011348836
361,0.0015088466
362,0.0016659006
363,0.0016529396
364,0.0016730481
365,0.0015837197
366,0.0021916025
367,0.0029659215
368,0.0032961457
369,0.0026449913
370,0.0017699867
371,0.0013165515
372,0.00081773446
373,0.0013141176
374,0.0012314798
375,0.0016496085
376,0.0026505971
377,0.0043697385
378,0.005157465
379,0.0047233654
380,0.003965539
381,0.0019755417
382,0.0007795061
383,0.0010368961
384,0.0017981918
385,0.0025566898
386,0.0032280274
387,0.0035475127
388,0.0030832195
389,0.0021334086
390,0.001239536
391,0.0013480084
392,0.0015229961
393,0.0013390185
394,0.00072068506
395,0.0009095633
396,0.001921714
397,0.0032850546
398,0.0035216
399,0.0028139541
400,0.003190875
401,0.003128247
402,0.0027335708
403,0.00208021
404,0.002188865
405,0.0027084243
406,0.0027736705
407,0.0023262023
408,0.0017474978
409,0.0019219413
410,0.0028618977
411,0.0035192603
412,0.0025399697
413,0.0015693574
414,0.0013989905
415,0.0012942341
416,0.0018399341
417,0.0019936091
418,0.001991725
419,0.0016877352
420,0.0018963459
421,0.0018485032
422,0.0013584179
423,0.0009645981
424,0.0018005047
425,0.0024551838
426,0.001952022
427,0.000838366
428,0.00067905895
429,0.0017277842
430,0.0018565312
431,0.0014928485
432,0.0014551957
433,0.0010200874
434,0.00066747394
435,0.00087209017
436,0.0010512796
437,0.0009612129
438,0.0011462388
439,0.001285185
440,0.0016473486
441,0.0018142244
442,0.001576758
443,0.0009929651
444,0.00095510756
445,0.0010599368
446,0.0013702358
447,0.0012988806
448,0.00095599086
449,0.0006577228
450,0.00049982726
451,0.0008199381
452,0.0009218317
453,0.0010510858
454,0.0012562581
455,0.00079631293
456,0.000937112
457,0.0015362388
458,0.0015423459
459,0.0014319705
460,0.0006993288
461,0.0005767136
462,0.00062453945
463,0.0006163776
464,0.000991704
465,0.0010803341
466,0.0011447906
467,0.0022352173
468,0.0019266601
469,0.0011790069
470,0.0009616669
471,0.0005797336
472,0.0015550121
473,0.0032417655
474,0.0032931068
475,0.003378323
476,0.0037093924
477,0.00301696
478,0.0024232666
479,0.0020000513
480,0.0022667006
481,0.0024400589
482,0.001798386
483,0.0010618571
484,0.0015168111
485,0.0025007196
486,0.0024515656
487,0.001245579
488,0.0009124705
489,0.0017552914
490,0.0030085654
491,0.0034296992
492,0.002698024
493,0.0021705728
494,0.002811947
