,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0029055676
334,0.0037169717
335,0.003658913
336,0.0034089652
337,0.002410756
338,0.0027972737
339,0.0036026256
340,0.0028963978
341,0.0010810882
342,0.0009743546
343,0.0012660888
344,0.0016006826
345,0.0017972852
346,0.0026942892
347,0.0032540062
348,0.0035662502
349,0.002831482
350,0.0023459117
351,0.0018697465
352,0.002133954
353,0.0016181872
354,0.0010675974
355,0.0017974147
356,0.0021213696
357,0.0013275804
358,0.0003111259
359,0.00046175174
360,0.00094095524
361,0.0016508254
362,0.00211975
363,0.0021032097
364,0.0022624468
365,0.0020852408
366,0.001538851
367,0.0011211577
368,0.0006851604
369,0.0010160566
370,0.0015000252
371,0.0016548577
372,0.0015895162
373,0.0013870399
374,0.0019837746
375,0.0020795665
376,0.0026237685
377,0.0019703344
378,0.0015625551
379,0.0010321982
380,0.00083582796
381,0.0007397366
382,0.0018386049
383,0.0018234731
384,0.0014175079
385,0.0015071868
386,0.0016521295
387,0.0015284517
388,0.0013412337
389,0.0009752802
390,0.0014301809
391,0.0011544613
392,0.0010330437
393,0.0010309567
394,0.00084737816
395,0.0006032048
396,0.0011389795
397,0.0027619884
398,0.003384133
399,0.0033749617
400,0.002235738
401,0.0017102101
402,0.0008182681
403,0.001175001
404,0.0024631722
405,0.002686067
406,0.0025313613
407,0.0015764441
408,0.0010267986
409,0.0015877758
410,0.001864993
411,0.0019788097
412,0.0018069267
413,0.002123906
414,0.002249533
415,0.0016135403
416,0.0010869143
417,0.0017052337
418,0.002059993
419,0.002204182
420,0.0023579274
421,0.0025051963
422,0.001889427
423,0.002589199
424,0.003524029
425,0.0035394717
426,0.0029928337
427,0.0021254676
428,0.0020654253
429,0.0021660628
430,0.0019453011
431,0.0027708886
432,0.0019840533
433,0.0010846358
434,0.0008724239
435,0.0007960936
436,0.00096012227
437,0.0011446889
438,0.0016823809
439,0.001749229
440,0.0016664421
441,0.0013651074
442,0.0016192121
443,0.0018086976
444,0.0015102348
445,0.0008849769
446,0.00063365325
447,0.00083107885
448,0.0006992039
449,0.00068392744
450,0.0009740559
451,0.0007399333
452,0.00060705247
453,0.0013194883
454,0.0016209546
455,0.0015858132
456,0.0022079947
457,0.0021285738
458,0.0014930435
459,0.0011265958
460,0.0013857803
461,0.0011440531
462,0.00061826344
463,0.0006760091
464,0.000686815
465,0.0013011417
466,0.0019073486
467,0.0019162694
468,0.002130528
469,0.0028100833
470,0.0026458495
471,0.0023282033
472,0.0014903119
473,0.00069053395
474,0.0007723043
475,0.00095690374
476,0.0011350889
477,0.0019789566
478,0.0021605606
479,0.001586639
480,0.0011257429
481,0.0007017799
482,0.0012951108
483,0.0012018173
484,0.0015626668
485,0.0016558599
486,0.0018732767
487,0.0019397276
488,0.0018859579
489,0.0021485111
490,0.0024283177
491,0.0020211993
492,0.0018881172
493,0.0020589896
494,0.00199928
