,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0023559763
334,0.0025589652
335,0.0018763348
336,0.0009307236
337,0.0010773396
338,0.0014206867
339,0.0017367391
340,0.0018576126
341,0.0017263349
342,0.0015558728
343,0.0010531605
344,0.00087761256
345,0.0006269116
346,0.00055053364
347,0.00089508115
348,0.0017659205
349,0.0022657374
350,0.0017785
351,0.0011439513
352,0.0008896018
353,0.0006263078
354,0.0004760889
355,0.0008495392
356,0.0012298716
357,0.0012521043
358,0.0011885705
359,0.00083058845
360,0.00080086844
361,0.0014222222
362,0.0017141027
363,0.0027241213
364,0.0045177485
365,0.0036928477
366,0.0012701739
367,0.0020232862
368,0.0029488474
369,0.0025370806
370,0.0019583632
371,0.0016161535
372,0.0012878318
373,0.0016489202
374,0.0017578927
375,0.0015207203
376,0.0015345328
377,0.0010202872
378,0.0016214394
379,0.0022460762
380,0.001584822
381,0.0010025617
382,0.0012196298
383,0.0022231669
384,0.003590082
385,0.0030568272
386,0.0017169868
387,0.0018976806
388,0.0019632909
389,0.001537659
390,0.0014800632
391,0.0014761054
392,0.0011704098
393,0.001185874
394,0.0009762048
395,0.0011114067
396,0.0012546121
397,0.0008542878
398,0.0008961535
399,0.0010160566
400,0.00095866615
401,0.001245579
402,0.0020210121
403,0.002473701
404,0.0019152667
405,0.0011639015
406,0.0016649045
407,0.00186727
408,0.0020035116
409,0.0021717525
410,0.004049549
411,0.0037220968
412,0.0018631194
413,0.0019425313
414,0.001976499
415,0.0020039037
416,0.0016560883
417,0.0016235021
418,0.0013461721
419,0.0010516671
420,0.0013133865
421,0.0014394708
422,0.0016343296
423,0.0014483397
424,0.0014735993
425,0.0017764206
426,0.0014168712
427,0.0012979616
428,0.0011562498
429,0.0019289699
430,0.0022023593
431,0.0024124938
432,0.0027648108
433,0.0026812411
434,0.0022092466
435,0.0020823216
436,0.0019390823
437,0.0032772312
438,0.0038118046
439,0.0017016458
440,0.0019068298
441,0.0015051193
442,0.0019069671
443,0.0019503216
444,0.001917651
445,0.0024111783
446,0.0022936326
447,0.0022742762
448,0.0020779562
449,0.001851225
450,0.0026093645
451,0.0030686387
452,0.002318269
453,0.0015790635
454,0.0018042026
455,0.0021108205
456,0.0016636105
457,0.0008544922
458,0.000845005
459,0.0010834815
460,0.0011821131
461,0.0012419989
462,0.0011141528
463,0.0017749947
464,0.0022837392
465,0.0029940878
466,0.0027201867
467,0.0021627147
468,0.0015706364
469,0.0013079462
470,0.0009935218
471,0.0010121823
472,0.0018020559
473,0.0023950832
474,0.0025983998
475,0.0018093893
476,0.00062000274
477,0.00087259064
478,0.0009628163
479,0.00065002264
480,0.0010441963
481,0.0012604675
482,0.0018197505
483,0.001866662
484,0.0019408076
485,0.001974864
486,0.002128177
487,0.0018949027
488,0.002261353
489,0.0030032983
490,0.0032333874
491,0.0031147464
492,0.0029960508
493,0.0027650634
