,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0010353794
333,0.00129684
334,0.0014969953
335,0.0014037879
336,0.0008239393
337,0.00067648257
338,0.0009028833
339,0.0008359672
340,0.0015295557
341,0.0018183265
342,0.0018632755
343,0.0023539125
344,0.0020103129
345,0.0012841203
346,0.0014308318
347,0.0015842892
348,0.0015047519
349,0.0012438253
350,0.0011291247
351,0.0008795339
352,0.0005360159
353,0.00041787914
354,0.0011807336
355,0.0017440135
356,0.0015136995
357,0.0011105422
358,0.00093813636
359,0.00087684946
360,0.0010104557
361,0.00175617
362,0.0019182732
363,0.00079003844
364,0.0009033667
365,0.0009467522
366,0.0005466609
367,0.000786605
368,0.0013657468
369,0.0013039347
370,0.00073194486
371,0.0006770846
372,0.0007050898
373,0.0012919158
374,0.001721067
375,0.0017795798
376,0.002299462
377,0.0020789786
378,0.0015977161
379,0.00086579344
380,0.0013269446
381,0.0021216166
382,0.0018447522
383,0.001876831
384,0.0015600759
385,0.0014604662
386,0.0012561654
387,0.001033776
388,0.0017370742
389,0.0023694644
390,0.0020686777
391,0.0019012507
392,0.0014133749
393,0.00064773514
394,0.00036850845
395,0.0012776902
396,0.001663663
397,0.0016470483
398,0.0019307042
399,0.0017805608
400,0.001856547
401,0.0018841206
402,0.0020697466
403,0.0019620305
404,0.0021440636
405,0.0024209477
406,0.0033252258
407,0.0033218106
408,0.0018767226
409,0.0013911464
410,0.0017919984
411,0.0019006076
412,0.0016250073
413,0.0009970892
414,0.0012508485
415,0.001953438
416,0.002064354
417,0.0018031538
418,0.001570692
419,0.0017572137
420,0.0014186162
421,0.0014054455
422,0.0011757192
423,0.00083544484
424,0.00085534324
425,0.0011176477
426,0.0011800432
427,0.0012705863
428,0.0021172636
429,0.0024488098
430,0.0013950948
431,0.00082918565
432,0.0009012702
433,0.0009581803
434,0.001562611
435,0.0022336934
436,0.0022445726
437,0.0030844274
438,0.003811835
439,0.0039565526
440,0.0044549457
441,0.0040538297
442,0.0032996403
443,0.0029885906
444,0.0031431625
445,0.0047861487
446,0.0069420533
447,0.0063834237
448,0.0056737466
449,0.005639418
450,0.003614723
451,0.0025877035
452,0.003364857
453,0.0027857635
454,0.0032036554
455,0.0054635843
456,0.005377029
457,0.0059533627
458,0.0066731735
459,0.006325127
460,0.0056725973
461,0.005582882
462,0.0054373555
463,0.0041918783
464,0.005722234
465,0.0052522495
466,0.0031681561
467,0.0036588653
468,0.0036059283
469,0.0029461912
470,0.0026226814
471,0.0021401914
472,0.0021322076
473,0.0022128401
474,0.0016561234
475,0.0016863551
476,0.0028894562
477,0.0030053132
478,0.0022611471
479,0.0025372412
480,0.0023620955
481,0.0023554203
482,0.0019377611
483,0.003571445
484,0.0051127532
485,0.0050770566
486,0.003963065
487,0.004459823
488,0.006794626
489,0.006435696
490,0.0076085874
491,0.010898269
492,0.009902005
493,0.012028652
494,0.012537596
