,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00096914335
335,0.0006453043
336,0.0013374962
337,0.0016409762
338,0.0016073959
339,0.0016363228
340,0.001820646
341,0.0020295768
342,0.002770521
343,0.00338206
344,0.003767855
345,0.0034077014
346,0.0034082734
347,0.0035549048
348,0.0037973851
349,0.0032061436
350,0.002526528
351,0.0020441937
352,0.0018882251
353,0.0021569608
354,0.0024941587
355,0.0027030245
356,0.0019873218
357,0.002837386
358,0.002905818
359,0.0026917062
360,0.001855418
361,0.0015397964
362,0.00091441406
363,0.0002789689
364,0.000823798
365,0.00079839345
366,0.0009039786
367,0.0018253556
368,0.0020916788
369,0.0023663426
370,0.0029186697
371,0.003404232
372,0.003375436
373,0.0028711976
374,0.0023776675
375,0.0030774372
376,0.0030180404
377,0.002384793
378,0.0026270722
379,0.0027614404
380,0.0023086704
381,0.0016816542
382,0.0011703352
383,0.001369641
384,0.0019847427
385,0.0024778508
386,0.0021685471
387,0.001747248
388,0.0016355044
389,0.0019685612
390,0.0026841701
391,0.002693144
392,0.0026798404
393,0.0026910573
394,0.0029211815
395,0.0025165093
396,0.0016017369
397,0.0010477301
398,0.0010032872
399,0.00112964
400,0.0014357256
401,0.0012507787
402,0.0015848404
403,0.0020936956
404,0.0018914898
405,0.0015280136
406,0.0010107437
407,0.00079583767
408,0.0010592501
409,0.0014601473
410,0.001878753
411,0.0016841273
412,0.0012609983
413,0.0012027614
414,0.0007275179
415,0.00095978874
416,0.000946168
417,0.0008749888
418,0.0009300667
419,0.0015905778
420,0.0025399583
421,0.0016824674
422,0.0009013993
423,0.00061703834
424,0.000861142
425,0.0013808783
426,0.0015928451
427,0.0012231087
428,0.00096184853
429,0.0011769809
430,0.0013319576
431,0.0012769838
432,0.0012907438
433,0.0017220137
434,0.0023161212
435,0.0021321394
436,0.0014845398
437,0.0014736191
438,0.0020252846
439,0.00155692
440,0.0010365874
441,0.00096724957
442,0.00087761256
443,0.000800214
444,0.00072671735
445,0.0012051787
446,0.0006715601
447,0.0016852156
448,0.0024336572
449,0.0023301526
450,0.0017892516
451,0.001175001
452,0.0014763814
453,0.0015948537
454,0.0016188885
455,0.0020770177
456,0.002137892
457,0.0021808462
458,0.0017157828
459,0.0015302976
460,0.0014873015
461,0.002521004
462,0.0027843423
463,0.002454994
464,0.0017433125
465,0.0017950005
466,0.0013325039
467,0.0012690277
468,0.0015345138
469,0.0013483106
470,0.0007514857
471,0.0011281447
472,0.001586639
473,0.002381679
474,0.0026526276
475,0.0018319604
476,0.0011876397
477,0.0009415118
478,0.0012805343
479,0.0012507554
480,0.00087694905
481,0.00060474686
482,0.00067747134
483,0.0018312772
484,0.0027177033
485,0.002333273
486,0.002201196
487,0.0020956546
488,0.0015592362
489,0.0012849586
490,0.00082492776
491,0.0011062885
492,0.001075447
493,0.0009429327
494,0.0011554692
495,0.00097052375
