,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011642516
335,0.0015913278
336,0.0015545255
337,0.0011491043
338,0.00074252475
339,0.00048756547
340,0.00072955526
341,0.00096066773
342,0.0012295166
343,0.0017652942
344,0.0017698552
345,0.001230132
346,0.0011429586
347,0.0007491584
348,0.0012472601
349,0.0017680288
350,0.001653855
351,0.0015923517
352,0.0019233944
353,0.0018907512
354,0.001927098
355,0.0016855265
356,0.0021286695
357,0.0020331012
358,0.0022793766
359,0.0027909302
360,0.0024964563
361,0.0016997634
362,0.0012032937
363,0.0010184599
364,0.00078114716
365,0.0011085224
366,0.0015172524
367,0.0021214245
368,0.0025034065
369,0.002189038
370,0.0015072834
371,0.0017652117
372,0.0013852342
373,0.0015220403
374,0.001233133
375,0.0010069356
376,0.0008442124
377,0.0007882313
378,0.00057600666
379,0.00073812174
380,0.0007947764
381,0.0010397832
382,0.00093356485
383,0.00094203715
384,0.0007430341
385,0.0006576786
386,0.00079422694
387,0.0008660623
388,0.00085887464
389,0.00067781494
390,0.0009189225
391,0.0012767558
392,0.0013982622
393,0.0011228955
394,0.0008019942
395,0.001335362
396,0.0015640631
397,0.0009696537
398,0.00077302
399,0.0007075621
400,0.0006470608
401,0.00059489714
402,0.0006572359
403,0.0011888643
404,0.0017886985
405,0.0027913682
406,0.0035070742
407,0.0023396008
408,0.0015395128
409,0.0015647886
410,0.0019306288
411,0.0021096896
412,0.0016791603
413,0.0010277901
414,0.0012786009
415,0.000831779
416,0.00094462873
417,0.0018949027
418,0.0018391588
419,0.0010112618
420,0.0007479531
421,0.0008152036
422,0.00074643403
423,0.00071533455
424,0.0006280711
425,0.00066982437
426,0.00084912794
427,0.001012671
428,0.00072362705
429,0.00070496596
430,0.00055343355
431,0.0010711355
432,0.00092595833
433,0.00081506075
434,0.0006211283
435,0.0014311166
436,0.0013072784
437,0.0008802946
438,0.0008809886
439,0.0007775622
440,0.0013078349
441,0.0016412245
442,0.00093356485
443,0.000831429
444,0.0014017546
445,0.0014206662
446,0.001019431
447,0.00089276955
448,0.000723265
449,0.0011680451
450,0.0011767831
451,0.00077369733
452,0.0008218526
453,0.0010257494
454,0.0011458071
455,0.0014128189
456,0.0013492386
457,0.0009833339
458,0.0006699112
459,0.0008485794
460,0.0014165015
461,0.0016850774
462,0.0016375318
463,0.0011687425
464,0.001216069
465,0.0018597578
466,0.001847511
467,0.0012129297
468,0.0008798316
469,0.00164204
470,0.0022707288
471,0.0024590332
472,0.0016207212
473,0.0010253805
474,0.0009300041
475,0.0012374681
476,0.0013430985
477,0.0012725089
478,0.0014047826
479,0.00203949
480,0.001932964
481,0.0014104067
482,0.0009385706
483,0.0007483032
484,0.0008271474
485,0.00097483245
486,0.0023443603
487,0.0027080374
488,0.0020376625
489,0.0010349295
490,0.0010062705
491,0.0017736496
492,0.0019429359
493,0.0019166187
