,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0006458002
334,0.00046838517
335,0.0003124328
336,0.0007536514
337,0.0011111186
338,0.0015145837
339,0.0014997729
340,0.0017276326
341,0.0014550157
342,0.0012283325
343,0.0010226804
344,0.0008770154
345,0.000865827
346,0.0010683604
347,0.0006522128
348,0.00049679016
349,0.00050968694
350,0.00072903646
351,0.0010855211
352,0.0015234547
353,0.0018961463
354,0.0016698617
355,0.0009392835
356,0.0005217078
357,0.00032690866
358,0.0004507158
359,0.00057887955
360,0.00079897646
361,0.0009678211
362,0.001390079
363,0.0016821042
364,0.0014994041
365,0.0010843675
366,0.0007269576
367,0.000978587
368,0.0011468733
369,0.0011462134
370,0.0010229365
371,0.0009958918
372,0.0009131082
373,0.0007892276
374,0.0010081776
375,0.0015937766
376,0.0016327796
377,0.0014691885
378,0.00114804
379,0.0014191495
380,0.0011687176
381,0.0006780725
382,0.00082799146
383,0.0008924435
384,0.0008346432
385,0.0006434072
386,0.000495852
387,0.0006636258
388,0.00073713536
389,0.0007854942
390,0.00090754527
391,0.0010085817
392,0.0011764863
393,0.0013356889
394,0.0011703352
395,0.0010496173
396,0.0008946258
397,0.0008660287
398,0.0012853662
399,0.0014986858
400,0.0011869288
401,0.0012315271
402,0.0012435913
403,0.0017794654
404,0.0023009803
405,0.0027146388
406,0.0026920845
407,0.0033478702
408,0.0036118636
409,0.0034107915
410,0.0021526117
411,0.0017909912
412,0.0014968009
413,0.0013285228
414,0.0013361028
415,0.001579469
416,0.0014129424
417,0.0013837627
418,0.0010404827
419,0.001035548
420,0.0010617749
421,0.0008896018
422,0.0008459344
423,0.0012035597
424,0.0038527988
425,0.004111104
426,0.002322922
427,0.0048078503
428,0.004755849
429,0.0034216028
430,0.004281321
431,0.0028296518
432,0.0014572344
433,0.00097061374
434,0.000805109
435,0.0009359311
436,0.0007857165
437,0.00089842395
438,0.001009101
439,0.00075980497
440,0.0012992391
441,0.0020385764
442,0.002227548
443,0.0030251583
444,0.0030035116
445,0.0024811607
446,0.002498053
447,0.001380794
448,0.0008792029
449,0.00084414345
450,0.0008525486
451,0.00071354216
452,0.0010359695
453,0.0012287352
454,0.0015811081
455,0.0018749383
456,0.0019423965
457,0.0011382126
458,0.0009735777
459,0.0014444562
460,0.002132003
461,0.0032871005
462,0.0027490817
463,0.0015424024
464,0.0018612127
465,0.001269899
466,0.0007374906
467,0.0011768573
468,0.0013599169
469,0.001277394
470,0.0015281279
471,0.0015072061
472,0.001095529
473,0.00094690593
474,0.0006076754
475,0.00056333665
476,0.0010334662
477,0.0011094934
478,0.0008111234
479,0.0009475204
480,0.0013157333
481,0.0009748921
482,0.00077512546
483,0.001340018
484,0.0017944816
485,0.0015557793
486,0.001556303
487,0.0016348104
488,0.0015181537
489,0.001841768
490,0.0019544358
491,0.0018456356
492,0.0018858653
493,0.001986018
494,0.0018078607
