,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0028610737
335,0.0010704288
336,0.0011042083
337,0.0016216727
338,0.002343665
339,0.0032373813
340,0.0030812365
341,0.0023787078
342,0.0022609797
343,0.0018557316
344,0.0022047893
345,0.002099789
346,0.0014054041
347,0.0008224898
348,0.00046738994
349,0.0008198316
350,0.0009849013
351,0.0014980254
352,0.0012746798
353,0.0010645945
354,0.000860804
355,0.0011065253
356,0.0012796703
357,0.0018282232
358,0.0024728302
359,0.0034058304
360,0.003241164
361,0.004331958
362,0.0046052733
363,0.0048599364
364,0.006527619
365,0.0076911827
366,0.00832333
367,0.008031376
368,0.007153016
369,0.0062515335
370,0.0054120054
371,0.0056476537
372,0.0068114987
373,0.0077901646
374,0.0084197065
375,0.0073838234
376,0.006853507
377,0.006129733
378,0.0066035218
379,0.0069603873
380,0.006751191
381,0.0066237384
382,0.005124023
383,0.00323579
384,0.0025135353
385,0.0013464098
386,0.0007300338
387,0.0008329328
388,0.0014798469
389,0.0021838201
390,0.001972726
391,0.0018720799
392,0.0021298039
393,0.0027775397
394,0.0030708858
395,0.0034041123
396,0.0034546081
397,0.0031277167
398,0.0023607274
399,0.0015330717
400,0.0015047519
401,0.0017980947
402,0.0020403604
403,0.0022270253
404,0.0018310547
405,0.001853519
406,0.0019536465
407,0.00213574
408,0.0021867633
409,0.0021963515
410,0.0025572246
411,0.0026965782
412,0.0021029469
413,0.0014182468
414,0.0018119612
415,0.0022626782
416,0.0017822925
417,0.0020771858
418,0.0032942733
419,0.0029069795
420,0.0024193963
421,0.0020733431
422,0.0009626954
423,0.00080308213
424,0.00065532903
425,0.00060968363
426,0.0007094517
427,0.0009403055
428,0.00097614515
429,0.0012662266
430,0.0012159493
431,0.001064485
432,0.0011165795
433,0.0010504765
434,0.0013088582
435,0.001991988
436,0.001691215
437,0.0014917369
438,0.001330296
439,0.0010295161
440,0.00058188825
441,0.0006480945
442,0.0012628664
443,0.0017833536
444,0.0016698965
445,0.0012332274
446,0.0012569065
447,0.0013024161
448,0.001365214
449,0.001827666
450,0.0017517395
451,0.0013087915
452,0.0012405921
453,0.0013375398
454,0.0014554358
455,0.0013888222
456,0.0013648302
457,0.0015404577
458,0.0012892999
459,0.0009925253
460,0.0012682936
461,0.0015494246
462,0.0016880456
463,0.0014835789
464,0.0012601442
465,0.0013464746
466,0.0011840318
467,0.0010949975
468,0.0018231539
469,0.002413772
470,0.001630425
471,0.0010147381
472,0.0013660026
473,0.0017427448
474,0.0015848586
475,0.0013027736
476,0.0008868494
477,0.00058083696
478,0.0005526442
479,0.0012367858
480,0.0017412244
481,0.0018943957
482,0.0013195765
483,0.0007678067
484,0.0005831373
485,0.0009871151
486,0.0013341628
487,0.001282215
488,0.00093337777
489,0.00083488727
490,0.000907032
491,0.0011466196
492,0.0018666775
493,0.0022130373
494,0.0025663474
