,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0016932616
333,0.0007424071
334,0.0009215159
335,0.0011935798
336,0.0015536452
337,0.0012049372
338,0.0007353169
339,0.00081659475
340,0.0012292089
341,0.0017788928
342,0.0018984779
343,0.001825499
344,0.0018992136
345,0.0019187282
346,0.0014752771
347,0.0017137631
348,0.0020228834
349,0.0018438844
350,0.0018582393
351,0.0016687284
352,0.0012348782
353,0.001881663
354,0.0014322957
355,0.0005507979
356,0.00060901494
357,0.000791915
358,0.0009948391
359,0.0010695312
360,0.0010415171
361,0.00079580105
362,0.00083982275
363,0.0011897698
364,0.0016954087
365,0.0018498882
366,0.0010636919
367,0.0025603299
368,0.003967652
369,0.004655062
370,0.004642786
371,0.004573445
372,0.0038415042
373,0.0028453858
374,0.003029302
375,0.0045449683
376,0.0043393685
377,0.0015920044
378,0.0008319539
379,0.00067845866
380,0.0007498185
381,0.0009768009
382,0.0020939736
383,0.0025787354
384,0.0026859152
385,0.0024180247
386,0.0014178568
387,0.0014193135
388,0.0013693435
389,0.001745398
390,0.0012678806
391,0.0011072615
392,0.00093103625
393,0.0006941072
394,0.000708261
395,0.0018059601
396,0.0026486749
397,0.0029727533
398,0.003165978
399,0.0036558893
400,0.004268597
401,0.0046340767
402,0.00455874
403,0.004152564
404,0.0041899686
405,0.0037479668
406,0.0032171085
407,0.003108433
408,0.00240378
409,0.0016151267
410,0.00061239855
411,0.00085148966
412,0.001340474
413,0.0016586697
414,0.0018159401
415,0.0017229768
416,0.0016405327
417,0.0016113925
418,0.0019133207
419,0.0031687256
420,0.0029486301
421,0.00198615
422,0.001856594
423,0.002013929
424,0.00178043
425,0.0010525247
426,0.0009954533
427,0.0017605396
428,0.002007169
429,0.0030323076
430,0.0030443005
431,0.0031480845
432,0.0027837045
433,0.002803208
434,0.0021550304
435,0.002239822
436,0.0026634892
437,0.0027559544
438,0.0020833695
439,0.0016505609
440,0.0018632755
441,0.0025653038
442,0.0023624897
443,0.0019852999
444,0.000957451
445,0.0005520119
446,0.0012081454
447,0.0013769103
448,0.00060786697
449,0.0013780089
450,0.0017713838
451,0.0014397943
452,0.0012197491
453,0.0010716787
454,0.00093328423
455,0.0016269762
456,0.0018244624
457,0.002214628
458,0.0027494945
459,0.0035086838
460,0.0036808646
461,0.003112821
462,0.002335704
463,0.004074654
464,0.004066911
465,0.0038797779
466,0.004156347
467,0.003907524
468,0.0036199125
469,0.00413209
470,0.0022704212
471,0.0012396768
472,0.0019024902
473,0.002653922
474,0.0032116852
475,0.0031127743
476,0.0021028083
477,0.0007544233
478,0.0013137189
479,0.0020363338
480,0.0018704468
481,0.0008574163
482,0.0011991748
483,0.0015362767
484,0.0027473236
485,0.002639528
486,0.0008496077
487,0.0011086799
488,0.002385037
489,0.002935156
490,0.0032026377
491,0.0024797528
492,0.0008989421
493,0.0014360498
494,0.0022489121
495,0.0023551239
