,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0015807399
334,0.0013390838
335,0.0011051567
336,0.0011919937
337,0.0014876928
338,0.0014217516
339,0.001551058
340,0.002002727
341,0.002799052
342,0.002871289
343,0.0014861465
344,0.001060431
345,0.00079422694
346,0.0013029523
347,0.0016444841
348,0.0019159049
349,0.00200743
350,0.0019426063
351,0.0021103104
352,0.0025604093
353,0.0023654199
354,0.0021052568
355,0.0019840533
356,0.0030992907
357,0.0035195332
358,0.0034473552
359,0.0023168374
360,0.0022203242
361,0.0027597535
362,0.0032349261
363,0.0026377963
364,0.0009445671
365,0.0010141644
366,0.0013409299
367,0.001756286
368,0.0016035347
369,0.0021819535
370,0.0020873332
371,0.0010192882
372,0.0010868072
373,0.0014908586
374,0.0017929239
375,0.0018169816
376,0.0019280342
377,0.0022764252
378,0.0025540474
379,0.0032460093
380,0.0030132728
381,0.0017647665
382,0.0014086722
383,0.0012902026
384,0.0020606853
385,0.0021211226
386,0.0013263522
387,0.0009650807
388,0.0019733896
389,0.0016613171
390,0.0011105946
391,0.0021870828
392,0.002706113
393,0.0019330091
394,0.0012959645
395,0.0011634264
396,0.0013331807
397,0.0013055408
398,0.0008264786
399,0.0010110316
400,0.00095647783
401,0.00088547
402,0.0007301534
403,0.00051383843
404,0.0010473133
405,0.0014540153
406,0.0008319189
407,0.0005109986
408,0.0007612591
409,0.000823798
410,0.00080035947
411,0.00060064223
412,0.001064239
413,0.0016001916
414,0.0015570882
415,0.0019817343
416,0.0020569675
417,0.0020939456
418,0.001947813
419,0.0016597747
420,0.0014117679
421,0.0008320938
422,0.001228143
423,0.0013901837
424,0.0013420146
425,0.0016774262
426,0.001601755
427,0.0017556064
428,0.001901373
429,0.0015169646
430,0.0018990451
431,0.002175448
432,0.0021938854
433,0.0015000834
434,0.0019433402
435,0.0019314125
436,0.0017680288
437,0.0011871986
438,0.00067648257
439,0.0012734463
440,0.0014275532
441,0.0016826404
442,0.0019323165
443,0.0017600602
444,0.0020298203
445,0.0019123013
446,0.0022215692
447,0.0019407927
448,0.0021707471
449,0.0017404554
450,0.001257439
451,0.0014639295
452,0.0015088659
453,0.001627477
454,0.0017164273
455,0.0027709831
456,0.0028539035
457,0.0013157997
458,0.000839892
459,0.00087903737
460,0.001086325
461,0.0011462134
462,0.0015865288
463,0.0021673657
464,0.003169047
465,0.0033843738
466,0.0032610642
467,0.0013310178
468,0.001022908
469,0.0009337519
470,0.0010221396
471,0.001211297
472,0.0011031535
473,0.0010233916
474,0.0011701611
475,0.0017993082
476,0.0024310488
477,0.0022872284
478,0.0020955435
479,0.0016672977
480,0.0013140953
481,0.001770595
482,0.0025973243
483,0.0025183358
484,0.0018232497
485,0.001732511
486,0.0018550258
487,0.001843016
488,0.0013803934
489,0.0015549747
490,0.0014013186
491,0.0020129315
492,0.0022473587
493,0.002374348
494,0.0032274863
