,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0020248964
335,0.0021513405
336,0.001987688
337,0.0017818026
338,0.0018519638
339,0.0022797596
340,0.003095974
341,0.0037107104
342,0.0044723027
343,0.0046938886
344,0.0041623926
345,0.0036841761
346,0.0029393474
347,0.0033320545
348,0.0036235608
349,0.0035769087
350,0.0031698274
351,0.002343305
352,0.0020033517
353,0.0019691081
354,0.0018018944
355,0.0017621259
356,0.0018814
357,0.001962505
358,0.0021299133
359,0.001983628
360,0.0019074096
361,0.0012606521
362,0.0011747533
363,0.0014284909
364,0.0018701823
365,0.0019462883
366,0.0024782617
367,0.0025151789
368,0.0024063576
369,0.0027831504
370,0.0028566963
371,0.0025917268
372,0.0017238887
373,0.0012036322
374,0.00079316355
375,0.00080050493
376,0.00075969007
377,0.0007802152
378,0.0011041028
379,0.001180635
380,0.0008605335
381,0.0008655917
382,0.0008208959
383,0.0008713557
384,0.0012874928
385,0.0015868407
386,0.001551058
387,0.0015707662
388,0.0010826753
389,0.0011157973
390,0.0011210538
391,0.0011865855
392,0.0010876906
393,0.0010842333
394,0.0008373934
395,0.001201236
396,0.0018275068
397,0.0018738203
398,0.0016839891
399,0.0012559337
400,0.0015843444
401,0.0014083416
402,0.00097205193
403,0.0006413231
404,0.00066847604
405,0.00080565107
406,0.0009205047
407,0.0010845285
408,0.0011393116
409,0.0012365505
410,0.001635202
411,0.002023847
412,0.0021752873
413,0.001969581
414,0.0017712358
415,0.0014177336
416,0.0013471878
417,0.001219033
418,0.0011584124
419,0.0011327275
420,0.0012063856
421,0.000981853
422,0.0015687452
423,0.0020550564
424,0.002407216
425,0.0021565426
426,0.0019742155
427,0.0018776838
428,0.0013953242
429,0.0014823622
430,0.0010285544
431,0.00092953455
432,0.00095763337
433,0.0011040765
434,0.0011162146
435,0.00094632176
436,0.0009365528
437,0.0009742351
438,0.0007235466
439,0.00069179724
440,0.00070095
441,0.00046576813
442,0.00054846803
443,0.00068094215
444,0.0007385159
445,0.0010277053
446,0.0013970961
447,0.0020233148
448,0.003073633
449,0.00328439
450,0.0031699562
451,0.0020748726
452,0.001687166
453,0.0012405452
454,0.0012203692
455,0.0013093695
456,0.0010824872
457,0.0008858972
458,0.0006519004
459,0.0006343877
460,0.0008756205
461,0.0010765559
462,0.0019842586
463,0.0020491707
464,0.0013768679
465,0.0013051617
466,0.0012114892
467,0.0014308522
468,0.0019602794
469,0.0016342049
470,0.0009220842
471,0.0007840108
472,0.0013448526
473,0.0018633069
474,0.002205159
475,0.0023218316
476,0.0016026269
477,0.0014033316
478,0.001257439
479,0.0012135775
480,0.0014042646
481,0.0013061871
482,0.0011109876
483,0.00086747255
484,0.00094678294
485,0.0009446904
486,0.0008035531
487,0.001331608
488,0.0014914637
489,0.0014946021
490,0.0012780317
491,0.0011597683
492,0.0015955105
493,0.0013982829
494,0.0014297127
