,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013693648
335,0.0010394752
336,0.0012009937
337,0.00092407054
338,0.0010917501
339,0.0016690248
340,0.0022087854
341,0.0021538418
342,0.0017857673
343,0.0013644036
344,0.0007612591
345,0.0012400055
346,0.0012599363
347,0.0010373171
348,0.001151887
349,0.0008822101
350,0.0009837778
351,0.0016867865
352,0.00198398
353,0.0017060186
354,0.0010204298
355,0.0009801026
356,0.0007301932
357,0.00063434185
358,0.0006598434
359,0.00125143
360,0.0013552004
361,0.001222228
362,0.0016045508
363,0.0014583324
364,0.0011618994
365,0.00080604834
366,0.00074939145
367,0.00082347996
368,0.00058820605
369,0.0008264434
370,0.00080979476
371,0.0004787711
372,0.001070592
373,0.0008544922
374,0.00030046643
375,0.0011059465
376,0.0014462281
377,0.0013687058
378,0.0012936943
379,0.00093586894
380,0.0012685918
381,0.0011527457
382,0.0014528739
383,0.001594726
384,0.0016086809
385,0.0012718684
386,0.000956782
387,0.00092107366
388,0.0014027301
389,0.0015230343
390,0.001010686
391,0.00088263885
392,0.0007732835
393,0.0013189367
394,0.0015140264
395,0.0011732412
396,0.0009301606
397,0.0006512751
398,0.0008772145
399,0.0013951991
400,0.0015579665
401,0.0013947192
402,0.0024473357
403,0.0024508769
404,0.0019463332
405,0.0017406727
406,0.0010735239
407,0.0009261469
408,0.00093222334
409,0.0009612129
410,0.001020829
411,0.000962907
412,0.00082008005
413,0.0010586455
414,0.0007149683
415,0.0006728157
416,0.0011435187
417,0.001113578
418,0.0013362771
419,0.0014057354
420,0.0012324955
421,0.0010293747
422,0.001053934
423,0.0013302304
424,0.0021973317
425,0.0022440539
426,0.0019838186
427,0.0013919203
428,0.0011598436
429,0.0016966099
430,0.0015529332
431,0.0010103404
432,0.001010686
433,0.0015053899
434,0.0015656812
435,0.001766629
436,0.0014485004
437,0.0011889378
438,0.001049229
439,0.0010971217
440,0.0009387566
441,0.00074032653
442,0.000458145
443,0.00081406033
444,0.0007784974
445,0.0008816821
446,0.0011757192
447,0.0014879862
448,0.0014991906
449,0.0012056858
450,0.00075900013
451,0.0010078889
452,0.00079323695
453,0.0013688334
454,0.0014858135
455,0.0009986933
456,0.0009284067
457,0.0007285173
458,0.001619194
459,0.0025907946
460,0.0025396144
461,0.0024480135
462,0.0019391724
463,0.0014012562
464,0.0021216576
465,0.0023180807
466,0.0022197606
467,0.0025797621
468,0.0018352936
469,0.0010885731
470,0.0013164188
471,0.0012871763
472,0.00096929347
473,0.00077211583
474,0.0012131457
475,0.0024551244
476,0.0030293404
477,0.0029631727
478,0.0038077864
479,0.0038546189
480,0.002543874
481,0.0021705325
482,0.0026897592
483,0.0032620726
484,0.0027677251
485,0.0023965773
486,0.0020828247
487,0.0014752969
488,0.0014144658
489,0.002027525
490,0.0022969167
491,0.0020601768
492,0.001698907
493,0.0013477277
494,0.0011356014
