,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013191353
333,0.0015830213
334,0.0014480583
335,0.0010803072
336,0.0011641016
337,0.000742015
338,0.0006825217
339,0.0011061307
340,0.0008724906
341,0.00073575217
342,0.0007507107
343,0.0017640572
344,0.0026377742
345,0.0023107622
346,0.0019672597
347,0.0023636967
348,0.00254297
349,0.0028384218
350,0.0038460623
351,0.0040964237
352,0.0056182602
353,0.0049747573
354,0.0028497805
355,0.003145134
356,0.002689781
357,0.0021438599
358,0.0015337929
359,0.0012498942
360,0.00071748765
361,0.0008564314
362,0.00068030076
363,0.0006316752
364,0.0011409452
365,0.0013656829
366,0.0011006442
367,0.0012754559
368,0.0014373868
369,0.0015648444
370,0.0011651762
371,0.0005352552
372,0.00076526287
373,0.001114858
374,0.0012458593
375,0.0011397457
376,0.0011711059
377,0.001198495
378,0.0013109245
379,0.0016278526
380,0.0017390334
381,0.0018487709
382,0.0017859628
383,0.0019954331
384,0.0021363394
385,0.0016176476
386,0.0020491849
387,0.0019276417
388,0.0020901756
389,0.0018870533
390,0.0017184269
391,0.0016579325
392,0.0021819402
393,0.0021901014
394,0.0022081265
395,0.0021496487
396,0.0021201344
397,0.0018652738
398,0.0014903119
399,0.0014792765
400,0.0012934918
401,0.0012744287
402,0.0014081142
403,0.0016731872
404,0.0014994817
405,0.0013211856
406,0.0018088745
407,0.003347253
408,0.0037829566
409,0.0027257982
410,0.002308267
411,0.0028174787
412,0.0034875097
413,0.0034271525
414,0.0027373477
415,0.002294584
416,0.0032173167
417,0.0030813215
418,0.0028821244
419,0.0032745837
420,0.00467978
421,0.004259765
422,0.004631149
423,0.004007604
424,0.0019495006
425,0.0023199006
426,0.0021007867
427,0.0015024872
428,0.0019369047
429,0.0032230015
430,0.0031948586
431,0.0024640227
432,0.0018946875
433,0.0015633558
434,0.0013689608
435,0.0014471938
436,0.0013052733
437,0.0009097553
438,0.0006636696
439,0.0005867198
440,0.0012138652
441,0.0014319908
442,0.00097531
443,0.0005352552
444,0.0014324175
445,0.0024465031
446,0.0030177124
447,0.003223751
448,0.0023361898
449,0.0018450993
450,0.0020868033
451,0.0023817401
452,0.0024791777
453,0.002303711
454,0.0027103685
455,0.0030725817
456,0.0031170256
457,0.0026298403
458,0.0020601202
459,0.0020448058
460,0.00254305
461,0.0026708657
462,0.0026184167
463,0.002504162
464,0.0023791972
465,0.0022379889
466,0.001973375
467,0.002173226
468,0.003277249
469,0.0039399895
470,0.003875094
471,0.0033028054
472,0.002308103
473,0.0017372082
474,0.0017917873
475,0.00168181
476,0.0014307505
477,0.0008150965
478,0.0009946636
479,0.001245205
480,0.0020896604
481,0.0019834372
482,0.0019474095
483,0.0019572482
484,0.002253876
485,0.0030278412
486,0.0026261304
487,0.0011992719
488,0.00129565
489,0.0017267058
490,0.0038638194
491,0.0046018534
492,0.004945272
493,0.0035945703
494,0.0032928858
