,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0015485603
333,0.0013037338
334,0.0011842285
335,0.0014608249
336,0.0015254974
337,0.0010893216
338,0.0008306936
339,0.0006203782
340,0.000421278
341,0.00075109827
342,0.0011661749
343,0.0012422566
344,0.00064009667
345,0.00089608855
346,0.0012038981
347,0.0014092919
348,0.0011901611
349,0.0010940934
350,0.00096935354
351,0.0012724403
352,0.0011187148
353,0.0010094759
354,0.0007373722
355,0.0018081021
356,0.0024599917
357,0.0019985957
358,0.0017066497
359,0.0013840571
360,0.001643298
361,0.0021060584
362,0.002103528
363,0.0021705595
364,0.0017914624
365,0.0015815314
366,0.0011764368
367,0.0009879404
368,0.0009777836
369,0.001021456
370,0.0016301572
371,0.0017963782
372,0.0014348739
373,0.0015390023
374,0.0012093975
375,0.0014699212
376,0.0010979173
377,0.0010275353
378,0.0013269664
379,0.0011396947
380,0.00090574764
381,0.0009463525
382,0.0015300693
383,0.002038762
384,0.0019630538
385,0.0015915473
386,0.000996184
387,0.0012200354
388,0.0010811959
389,0.0014186162
390,0.0018021528
391,0.0020754198
392,0.0017482471
393,0.00167812
394,0.0019188648
395,0.0014437105
396,0.0010964319
397,0.0012432636
398,0.0011999027
399,0.0011733404
400,0.0011265958
401,0.00060824986
402,0.0010899625
403,0.0016273876
404,0.002280602
405,0.0021989737
406,0.0014083623
407,0.0012129297
408,0.001391962
409,0.0007398153
410,0.0012382204
411,0.0017821129
412,0.0017128458
413,0.002065411
414,0.0022348266
415,0.002103528
416,0.0015461717
417,0.0011751249
418,0.0009932874
419,0.00077222893
420,0.001053934
421,0.0011837861
422,0.0012411316
423,0.0009167028
424,0.00088108773
425,0.0009300041
426,0.0011709816
427,0.0012278586
428,0.0010617475
429,0.0009802807
430,0.0009215159
431,0.00081841036
432,0.0009521778
433,0.0012210608
434,0.0016220853
435,0.0019682655
436,0.0018301643
437,0.0018544138
438,0.0022884367
439,0.0019236063
440,0.0020087198
441,0.0018868373
442,0.002140069
443,0.002299462
444,0.002198219
445,0.0017642222
446,0.001581789
447,0.001708831
448,0.0015389266
449,0.0015127956
450,0.0010994008
451,0.0011517354
452,0.0014895306
453,0.0014502875
454,0.0010723575
455,0.00060445804
456,0.001119911
457,0.0013517383
458,0.0014397134
459,0.0011127675
460,0.0009890003
461,0.0014997729
462,0.0021023515
463,0.0020875144
464,0.0020377482
465,0.0018941038
466,0.0019497246
467,0.0018044123
468,0.0015132189
469,0.0013903093
470,0.0012095899
471,0.00091390463
472,0.0011276286
473,0.0019324218
474,0.0012438955
475,0.00070977974
476,0.00075051683
477,0.00056142185
478,0.0006138226
479,0.00066353806
480,0.0005528022
481,0.00054147205
482,0.0008393721
483,0.0012868372
484,0.0016934163
485,0.0017689833
486,0.0019760428
487,0.0017894143
488,0.0014958867
489,0.0010629256
490,0.0009361177
491,0.0011448923
492,0.001285819
493,0.0008438676
