,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0021765982
334,0.0017252556
335,0.0012077359
336,0.0011662997
337,0.0017490792
338,0.0022472031
339,0.002086078
340,0.0014766771
341,0.0010684966
342,0.0013487855
343,0.0018483459
344,0.0023789036
345,0.0024010178
346,0.0026641558
347,0.002504627
348,0.0025846988
349,0.002172275
350,0.0022744683
351,0.0022413805
352,0.0027131482
353,0.0027988753
354,0.0026972257
355,0.0020085024
356,0.0017639912
357,0.0017571143
358,0.0017407897
359,0.0018040413
360,0.0022470606
361,0.0022026764
362,0.0025469384
363,0.004536084
364,0.0038610767
365,0.0028686828
366,0.0029437602
367,0.0028823668
368,0.003965781
369,0.003929153
370,0.002592367
371,0.0025417109
372,0.0023126884
373,0.0022211235
374,0.0018445156
375,0.001767502
376,0.0014230201
377,0.0012176714
378,0.0012209654
379,0.0012574622
380,0.0011179602
381,0.0015442882
382,0.003687674
383,0.004014664
384,0.0024431103
385,0.0037867015
386,0.005242321
387,0.0054701003
388,0.0054348605
389,0.005136798
390,0.005211759
391,0.0055710776
392,0.005461277
393,0.004830064
394,0.0043037427
395,0.0037933975
396,0.0027721592
397,0.0017378448
398,0.0015234356
399,0.0014847751
400,0.0012153748
401,0.00092598976
402,0.0011450956
403,0.0018869607
404,0.0034521893
405,0.0028958654
406,0.0013368215
407,0.0011046035
408,0.00092344044
409,0.0012923212
410,0.0014700796
411,0.0015602811
412,0.0025296363
413,0.0029032528
414,0.0025694415
415,0.0018002946
416,0.0013265716
417,0.0011814235
418,0.00070521364
419,0.0008784081
420,0.0015999916
421,0.0019841853
422,0.0022561476
423,0.0021338314
424,0.0020078358
425,0.0015003937
426,0.0010979439
427,0.00080568716
428,0.0007541532
429,0.00074424734
430,0.0009472747
431,0.0012623593
432,0.00095605175
433,0.001109913
434,0.0011546629
435,0.0011217545
436,0.0011736875
437,0.0011378801
438,0.000748692
439,0.0010331846
440,0.0017010984
441,0.002086343
442,0.0012445505
443,0.0010563062
444,0.0010228512
445,0.00095833215
446,0.000957299
447,0.0010707551
448,0.001485265
449,0.0019762046
450,0.0017888612
451,0.0018270926
452,0.0021949995
453,0.0017556064
454,0.0012646627
455,0.0010090722
456,0.001836229
457,0.0017196289
458,0.0014665712
459,0.0013138074
460,0.0015093866
461,0.0020634655
462,0.0022956112
463,0.0023275407
464,0.002316624
465,0.0021056992
466,0.0018044284
467,0.001196867
468,0.001127706
469,0.001200121
470,0.0019975032
471,0.002508331
472,0.0023026746
473,0.0019259197
474,0.0026181943
475,0.003152759
476,0.0025298432
477,0.0023387298
478,0.002468507
479,0.002428162
480,0.0018257382
481,0.0009888532
482,0.0008387478
483,0.0020647065
484,0.0026818379
485,0.0033251734
486,0.0032578765
487,0.0025451665
488,0.0032396012
489,0.0030747785
490,0.001515429
491,0.00083540997
492,0.001038607
493,0.0010025617
494,0.001196867
495,0.0010225382
