,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0007613356
333,0.00069895416
334,0.0009756978
335,0.0019674965
336,0.002308494
337,0.0030004284
338,0.0030808586
339,0.0029090613
340,0.0023993445
341,0.0023581001
342,0.002338481
343,0.0026783086
344,0.002517122
345,0.00236944
346,0.0015572003
347,0.0012918483
348,0.0008589086
349,0.0011184807
350,0.0011731667
351,0.0016188705
352,0.0019288944
353,0.0018673479
354,0.001462577
355,0.0014083002
356,0.0013899744
357,0.0013133865
358,0.001117231
359,0.0007797674
360,0.0007633971
361,0.001200824
362,0.0009820604
363,0.0010963788
364,0.001148927
365,0.001065742
366,0.0009927598
367,0.0013906023
368,0.0016054212
369,0.0012837802
370,0.0015120452
371,0.0015153906
372,0.0016887696
373,0.0012471902
374,0.0009070962
375,0.00082834286
376,0.0008693828
377,0.0012015267
378,0.0015748742
379,0.0020738344
380,0.0018101291
381,0.0011419142
382,0.0010187741
383,0.001451511
384,0.001240897
385,0.0012823739
386,0.0011634514
387,0.0014655589
388,0.0012849813
389,0.0006599757
390,0.0008859301
391,0.0012469335
392,0.0015377726
393,0.001680754
394,0.0011352939
395,0.0007373722
396,0.00047117303
397,0.00087797723
398,0.001224084
399,0.0015534392
400,0.0015879591
401,0.0014089614
402,0.0012262457
403,0.0010753928
404,0.0010185456
405,0.001851901
406,0.00196022
407,0.00160973
408,0.0018455882
409,0.0015429307
410,0.0020788806
411,0.002198987
412,0.0017611181
413,0.0012947737
414,0.0009001716
415,0.0014676227
416,0.0024276464
417,0.0029858043
418,0.0028930097
419,0.0018315156
420,0.0006699547
421,0.0014738758
422,0.0018851707
423,0.0010870214
424,0.0014202974
425,0.0012558178
426,0.0011094934
427,0.0010295161
428,0.0010166579
429,0.0015048098
430,0.0015509642
431,0.0015573686
432,0.0011932871
433,0.0012198446
434,0.001303399
435,0.001086325
436,0.0011682942
437,0.0013747949
438,0.0020144635
439,0.002070281
440,0.001312655
441,0.0014560556
442,0.0015764441
443,0.0020427837
444,0.0024176394
445,0.0018491329
446,0.0021185277
447,0.0023514135
448,0.002276195
449,0.0015042102
450,0.0012718684
451,0.0009388806
452,0.0008268659
453,0.0006807284
454,0.0008830674
455,0.0010502271
456,0.0011393116
457,0.0015791188
458,0.0013741385
459,0.0016665644
460,0.002212498
461,0.0020786566
462,0.0016417386
463,0.0013039793
464,0.0009626954
465,0.0008382271
466,0.0007944468
467,0.0009828011
468,0.0011807336
469,0.0016079028
470,0.0014094777
471,0.0011859967
472,0.001003055
473,0.001433291
474,0.0019393375
475,0.0017461482
476,0.0018743483
477,0.0016198949
478,0.0016264216
479,0.0017222503
480,0.0014852454
481,0.0017186471
482,0.0018613221
483,0.0014127159
484,0.0015351586
485,0.0016690597
486,0.0010610346
487,0.0007470576
488,0.0013792122
489,0.0021317026
490,0.002233146
491,0.0020530869
492,0.0016924192
493,0.001762968
494,0.0016515834
